ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-25,116.54038560410484,118.6071911560223,116.01393492282536,117.56403350830078,117.56403350830078,98844700
AAPL,2021-03-26,117.33004413015976,118.43169368935104,115.93592696323272,118.16846466064452,118.16846466064452,94071200
AAPL,2021-03-29,118.59742624167248,119.50408995901203,117.70051367598909,118.3439483642578,118.3439483642578,80819200
AAPL,2021-03-30,117.09607936818357,117.37880328833072,115.87744562855794,116.89134979248048,116.89134979248048,85671900
AAPL,2021-03-31,118.59743117177425,120.42050239594532,118.1099776999938,119.08488464355467,119.08488464355467,118323800
AAPL,2021-04-01,120.55699346889742,121.06394179532072,119.41634671803332,119.9135513305664,119.9135513305664,75089100
AAPL,2021-04-05,120.76173132452315,122.99426922039768,119.98180275866348,122.74079132080078,122.74079132080078,88651200
AAPL,2021-04-06,123.32573080877204,123.93991951774667,122.49706137788412,123.04300689697266,123.04300689697266,80171300
AAPL,2021-04-07,122.67256300920909,124.71011529179697,121.99987472550735,124.69062042236328,124.69062042236328,83466700
AAPL,2021-04-08,125.7142373077892,127.1181055739932,125.29503449613289,127.08885955810548,127.08885955810548,88844600
AAPL,2021-04-09,126.54294370866688,129.70163317095958,126.22122258271084,129.6626434326172,129.6626434326172,106686700
AAPL,2021-04-12,129.19466459616936,129.51638565340366,127.3520911781172,127.94678497314452,127.94678497314452,91420000
AAPL,2021-04-13,129.11666186406666,131.28095619861375,128.619449864356,131.0567169189453,131.0567169189453,91266500
AAPL,2021-04-14,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,128.71697998046875,87222800
AAPL,2021-04-15,130.46202479252335,131.61240758505895,130.286533846944,131.1249542236328,131.1249542236328,89347100
AAPL,2021-04-16,130.9299738929471,131.29068461471235,129.93556488528282,130.79348754882812,130.79348754882812,84922400
AAPL,2021-04-19,130.1598384774607,132.07066289352065,129.99410605950115,131.4564666748047,131.4564666748047,94264200
AAPL,2021-04-20,131.63191186465178,132.12910894546226,128.5024546918313,129.76983642578125,129.76983642578125,94812300
AAPL,2021-04-21,129.0386769276597,130.39379691363274,128.00527800142257,130.1500701904297,130.1500701904297,68847100
AAPL,2021-04-22,129.70163080104982,130.7837782500738,128.11254238332913,128.62924194335938,128.62924194335938,84566500
AAPL,2021-04-23,128.8437210981472,131.72943767595572,128.8437210981472,130.94952392578125,130.94952392578125,78657500
AAPL,2021-04-26,131.44667209468918,131.67089647035067,130.2085364209227,131.3394317626953,131.3394317626953,66905100
AAPL,2021-04-27,131.6221528692033,132.01212448854008,130.74474275851392,131.01771545410156,131.01771545410156,66015800
AAPL,2021-04-28,130.93973569140266,131.63192609526544,129.740604439872,130.22805786132812,130.22805786132812,107760100
AAPL,2021-04-29,133.04562446098413,133.6305748970403,129.12649224158577,130.13064575195312,130.13064575195312,151101000
AAPL,2021-04-30,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,128.16127014160156,109839500
AAPL,2021-05-03,128.72671884393358,130.70579381831388,128.52199669631204,129.21417236328125,129.21417236328125,75135100
AAPL,2021-05-04,127.89804644623833,128.19052150938094,123.52070884107248,124.64185333251952,124.64185333251952,137564700
AAPL,2021-05-05,125.9579706529646,127.17660429874772,124.75883931076572,124.88558197021484,124.88558197021484,84000900
AAPL,2021-05-06,124.68083714349731,126.494164489598,123.9399058507591,126.4844207763672,126.4844207763672,78128300
AAPL,2021-05-07,127.78325616498552,128.1836356126159,126.44535491426944,127.15825653076172,127.15825653076172,78973300
AAPL,2021-05-10,126.37701270502988,126.50395575349484,123.83794311938117,123.87700653076172,123.87700653076172,88071200
AAPL,2021-05-11,120.60552510907532,123.31060121990448,119.89263087268372,122.95904541015624,122.95904541015624,126142800
AAPL,2021-05-12,120.50786329646682,121.7187992057643,119.38481447185008,119.8926239013672,119.8926239013672,112172300
AAPL,2021-05-13,121.6602176944478,123.19342127323377,121.34771783923615,122.04107666015624,122.04107666015624,105861300
AAPL,2021-05-14,123.29106392253492,124.892626453878,122.90043727939631,124.4629364013672,124.4629364013672,81918000
AAPL,2021-05-17,123.8477128828965,123.95513540332344,122.2363825270762,123.31060028076172,123.31060028076172,74244600
AAPL,2021-05-18,123.59378779578954,124.01371010532826,121.85550717277252,121.92386627197266,121.92386627197266,63342900
AAPL,2021-05-19,120.2734914717984,121.99223682754791,119.9805196188087,121.76763153076172,121.76763153076172,92612000
AAPL,2021-05-20,122.29498753645058,124.72662731567785,122.1680295783172,124.32623291015624,124.32623291015624,76857100
AAPL,2021-05-21,124.82425702211704,125.000038624456,122.2754275134936,122.49027252197266,122.49027252197266,79295400
AAPL,2021-05-24,123.0566820083278,124.94144853323613,122.9883229095211,124.12113189697266,124.12113189697266,63092900
AAPL,2021-05-25,124.8242630592938,125.31255193436976,123.35941878581563,123.9258270263672,123.9258270263672,72009500
AAPL,2021-05-26,123.98442904941228,124.40435140852335,123.45708417165064,123.87700653076172,123.87700653076172,56575900
AAPL,2021-05-27,123.476627687615,124.6485003034277,122.14850141604892,122.34381103515624,122.34381103515624,94625600
AAPL,2021-05-28,122.62699066719642,122.85160338976284,121.63089988807832,121.68949127197266,121.68949127197266,71311100
AAPL,2021-06-01,122.14849423744592,122.41216295280358,121.0352130826755,121.36724090576172,121.36724090576172,67637100
AAPL,2021-06-02,121.3672417498929,122.30474128408406,121.14263644461568,122.12895965576172,122.12895965576172,59278900
AAPL,2021-06-03,121.75786579428136,121.92387970340114,120.2441902802076,120.64458465576172,120.64458465576172,76229200
AAPL,2021-06-04,121.16216229807738,123.20318269390796,120.94731726161272,122.93950653076172,122.93950653076172,75169300
AAPL,2021-06-07,123.21294850959708,123.35943444565716,121.90435770211774,122.94927978515624,122.94927978515624,71057600
AAPL,2021-06-08,123.63286644051075,125.44928155152505,123.2520074907996,123.76958465576172,123.76958465576172,74403800
AAPL,2021-06-09,124.2285479516098,124.75589273669982,123.55471726223102,124.15042114257812,124.15042114257812,56877900
AAPL,2021-06-10,124.04300329363414,125.18558742946014,122.9883211344928,123.15433502197266,123.15433502197266,71186400
AAPL,2021-06-11,123.56450647531338,124.45318231886102,123.14458411693292,124.36528778076172,124.36528778076172,53522400
AAPL,2021-06-14,124.82428980398292,127.480535063857,124.09186751031602,127.42194366455078,127.42194366455078,96906500
AAPL,2021-06-15,126.89454952571135,127.5390844327078,126.35743710321432,126.60157775878906,126.60157775878906,62746300
AAPL,2021-06-16,127.3144925386233,127.8223093871763,125.44926884121656,127.09964752197266,127.09964752197266,91815000
AAPL,2021-06-17,126.75786702289923,129.44341498990488,126.61137364763496,128.7012176513672,128.7012176513672,96721700
AAPL,2021-06-18,127.64656080258288,128.42779930928762,127.1875749842507,127.40242004394533,127.40242004394533,108953300
AAPL,2021-06-21,127.24616893565036,129.3067175759483,126.18171878291032,129.1992950439453,129.1992950439453,79663300
AAPL,2021-06-22,129.03327220047046,130.93756704429327,128.53521554050778,130.83990478515625,130.83990478515625,74783600
AAPL,2021-06-23,130.63481857945425,131.171931135257,130.10746628787817,130.5664520263672,130.5664520263672,60214200
AAPL,2021-06-24,131.2988830515641,131.4844323925828,129.81450322458238,130.28326416015625,130.28326416015625,68711000
AAPL,2021-06-25,130.33206780671978,130.7519826258196,129.6972930949088,129.99026489257812,129.99026489257812,70783700
AAPL,2021-06-28,130.28326829600795,132.08014056924634,130.22467690249317,131.62115478515625,131.62115478515625,62111300
AAPL,2021-06-29,131.6406714747908,133.29106502927266,131.20122118482706,133.1348114013672,133.1348114013672,64556100
AAPL,2021-06-30,132.9785680012639,134.1895113589195,132.68559615169934,133.75006103515625,133.75006103515625,63261400
AAPL,2021-07-01,133.39850004575504,134.11138680082388,132.5781758729055,134.05279541015625,134.05279541015625,52485800
AAPL,2021-07-02,134.66800143213112,136.71878923106323,134.521522975564,136.6797332763672,136.6797332763672,78852600
AAPL,2021-07-06,136.78718765891608,139.79498860999516,136.78718765891608,138.6914825439453,138.6914825439453,108181800
AAPL,2021-07-07,140.17584334226723,141.49420932337944,139.31647805419703,141.1817169189453,141.1817169189453,104911600
AAPL,2021-07-08,138.2617906456667,140.68366270138483,137.37311474377276,139.8828887939453,139.8828887939453,105575500
AAPL,2021-07-09,139.404326309902,142.23635219741325,139.30666407881637,141.70901489257812,141.70901489257812,99890800
AAPL,2021-07-12,142.78325599959365,142.89067850548736,140.62504561797144,141.1133270263672,141.1133270263672,76299700
AAPL,2021-07-13,140.6543415426895,144.00395975842287,140.26372237579417,142.2266082763672,142.2266082763672,100827100
AAPL,2021-07-14,144.62897873444868,146.06452746184092,144.218809182764,145.65435791015625,145.65435791015625,127050800
AAPL,2021-07-15,145.74224306877775,146.48442546002198,143.64262402981765,145.0000457763672,145.0000457763672,106820300
AAPL,2021-07-16,144.98055328375486,146.25007329563246,142.46101889049345,142.9590606689453,142.9590606689453,93251400
AAPL,2021-07-19,140.38090857655365,140.69341583864048,138.3496560764886,139.1113739013672,139.1113739013672,121434600
AAPL,2021-07-20,140.097728569033,143.6524171415738,139.6094470898314,142.72467041015625,142.72467041015625,96350000
AAPL,2021-07-21,142.1192217608621,142.7051655607568,141.24032096218994,141.9922637939453,141.9922637939453,74993500
AAPL,2021-07-22,142.51957617960753,144.72660272403846,142.39261824833602,143.3594207763672,143.3594207763672,77338200
AAPL,2021-07-23,144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,145.07818603515625,71447400
AAPL,2021-07-26,144.7949510789314,146.31838645811138,144.23830320514284,145.49807739257812,145.49807739257812,72434100
AAPL,2021-07-27,145.62503750180875,145.71293947720633,142.13871611344763,143.3301239013672,143.3301239013672,104818600
AAPL,2021-07-28,141.41610885363005,143.5254888560812,139.199306307503,141.58212280273438,141.58212280273438,118931200
AAPL,2021-07-29,141.29887657911624,143.11528401739503,141.19145407304512,142.2266082763672,142.2266082763672,56699500
AAPL,2021-07-30,140.9962036561134,142.90049897087195,140.73252741217075,142.44151306152344,142.44151306152344,70440600
AAPL,2021-08-02,142.9297606339798,143.50592922511103,141.84577511280253,142.1094512939453,142.1094512939453,62880000
AAPL,2021-08-03,142.39268083906595,144.57041264909736,141.77744124159375,143.90635681152344,143.90635681152344,64786600
AAPL,2021-08-04,143.81842770211748,144.32622969980267,142.8516250314263,143.50592041015625,143.50592041015625,56368300
AAPL,2021-08-05,143.53523071300444,144.37507551915724,142.74421703883584,143.6133575439453,143.6133575439453,46397700
AAPL,2021-08-06,143.1341335136214,143.87742801771682,142.42995348932268,142.92874145507812,142.92874145507812,54126800
AAPL,2021-08-09,142.9874052395685,143.47641826359128,142.3223546901742,142.87982177734375,142.87982177734375,48908700
AAPL,2021-08-10,143.22214257955443,144.46423988872257,142.10719343722454,142.40060424804688,142.40060424804688,69023100
AAPL,2021-08-11,142.84074987762784,143.4960257343142,142.33217200247665,142.65492248535156,142.65492248535156,48493500
AAPL,2021-08-12,142.97766394373784,145.7748196952717,142.63534877709864,145.6183319091797,145.6183319091797,72282600
AAPL,2021-08-13,145.69656702598306,146.1562405427538,145.01195165744014,145.82371520996094,145.82371520996094,59375000
AAPL,2021-08-16,145.27599198977236,147.8677701385214,143.25148569982673,147.79930114746094,147.79930114746094,103296000
AAPL,2021-08-17,146.92882394156504,148.34695848448595,145.81387503403178,146.88970947265625,146.88970947265625,92229700
AAPL,2021-08-18,146.50827107774236,147.40805304290222,142.93846787438542,143.14385986328125,143.14385986328125,86326000
AAPL,2021-08-19,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,143.47642517089844,86960300
AAPL,2021-08-20,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,144.9336700439453,60549600
AAPL,2021-08-23,145.05104264712142,146.88973641640624,144.6402734925246,146.4202880859375,146.4202880859375,60131800
AAPL,2021-08-24,146.16596700294957,147.5449870963477,145.87255624979176,146.3322296142578,146.3322296142578,48606400
AAPL,2021-08-25,146.51812607692702,147.0169290697719,144.55229847285585,145.09999084472656,145.09999084472656,58991300
AAPL,2021-08-26,145.09015667605945,145.8432259179612,144.2686035304066,144.29794311523438,144.29794311523438,48597200
AAPL,2021-08-27,144.23930202916046,145.48139950095754,143.60359095872263,145.33470153808594,145.33470153808594,55802400
AAPL,2021-08-30,145.7258781178275,150.11722035437248,145.344448563989,149.75534057617188,149.75534057617188,90956700
AAPL,2021-08-31,149.3054768809692,149.4423999461669,147.96557089636175,148.49371337890625,148.49371337890625,86453100
AAPL,2021-09-01,149.47172795102404,151.57447805860386,148.99248979823196,149.15875244140625,149.15875244140625,80313700
AAPL,2021-09-02,150.48887910534057,151.32020730323478,149.05117946923792,150.27371215820312,150.27371215820312,71115500
AAPL,2021-09-03,150.38129660470707,151.23218950970838,149.7260208700016,150.90943908691406,150.90943908691406,57808700
AAPL,2021-09-07,151.5647115758547,153.80438486222874,150.99745462583329,153.24691772460938,153.24691772460938,82278300
AAPL,2021-09-08,153.53050279274424,153.58918195944025,150.59642507001544,151.70159912109375,151.70159912109375,74420200
AAPL,2021-09-09,152.0732585427631,152.6796298490877,150.56709024038778,150.68446350097656,150.68446350097656,57305700
AAPL,2021-09-10,151.59402874023678,152.0634770377577,145.4324620067416,145.696533203125,145.696533203125,140893200
AAPL,2021-09-13,147.3200945733119,148.09272872223804,145.48140050070867,146.26382446289062,146.26382446289062,102404300
AAPL,2021-09-14,147.04621254489263,147.7503924466826,143.6818007748944,144.86520385742188,144.86520385742188,109296300
AAPL,2021-09-15,145.29554507646444,146.1562127610325,143.15366567640987,145.75521850585938,145.75521850585938,83281300
AAPL,2021-09-16,145.1782076058161,145.6965602839762,143.98501448007158,145.5205078125,145.5205078125,68034100
AAPL,2021-09-17,145.54984051172312,145.54984051172312,142.55706833315722,142.85047912597656,142.85047912597656,129868800
AAPL,2021-09-20,140.64014472255653,141.6572852174671,138.16574008474765,139.79904174804688,139.79904174804688,123478900
AAPL,2021-09-21,140.76728757977574,141.42257819093177,139.64256354879453,140.2782745361328,140.2782745361328,75834000
AAPL,2021-09-22,141.27591094192377,143.2123990414661,140.54239113960486,142.64515686035156,142.64515686035156,76404300
AAPL,2021-09-23,143.4275394388265,143.84809847436335,142.4397383273961,143.6035919189453,143.6035919189453,64838200
AAPL,2021-09-24,142.45926674371992,144.22949136628228,142.36145817706782,143.6915740966797,143.6915740966797,53477900
AAPL,2021-09-27,142.27346776582567,142.75270596031078,140.65973055901063,142.1756591796875,142.1756591796875,74150700
AAPL,2021-09-28,140.10222299723426,141.5692619814985,138.57650484135823,138.7916717529297,138.7916717529297,108972300
AAPL,2021-09-29,139.3393925185162,141.2758801966286,138.90905860704785,139.6914825439453,139.6914825439453,74602000
AAPL,2021-09-30,140.5032568676167,141.20743697257743,138.17554958046878,138.39071655273438,138.39071655273438,89056700
AAPL,2021-10-01,138.7819070111095,139.77949787918857,136.05322057381363,139.5154266357422,139.5154266357422,94639600
AAPL,2021-10-04,138.6449736382081,139.08509731906585,135.23167212302508,136.08255004882812,136.08255004882812,98322000
AAPL,2021-10-05,136.42486459550415,139.11443634160335,136.29771642835237,138.00926208496094,138.00926208496094,80861100
AAPL,2021-10-06,136.40525002282075,139.02635182105465,135.3294157483287,138.87965393066406,138.87965393066406,83221100
AAPL,2021-10-07,139.91640035654444,141.0509141240026,139.5838750906148,140.14134216308594,140.14134216308594,61732700
AAPL,2021-10-08,140.86509243785557,141.01179037767685,139.42739293363346,139.75991821289062,139.75991821289062,58773200
AAPL,2021-10-11,139.14379318887413,141.62797319796408,138.69389456556874,139.6719207763672,139.6719207763672,64452200
AAPL,2021-10-12,140.08267299121655,140.1022376916366,137.94079346178435,138.4004669189453,138.4004669189453,73035900
AAPL,2021-10-13,138.1364253624136,138.29289821199288,136.14124356444967,137.8136749267578,137.8136749267578,78762700
AAPL,2021-10-14,138.98730641116916,140.71841699528724,138.40048471107957,140.60104370117188,140.60104370117188,69907100
AAPL,2021-10-15,140.6107923523626,141.7159515069994,140.35649605913446,141.6572723388672,141.6572723388672,67940300
AAPL,2021-10-18,140.29784030967528,143.6133481739968,140.01421930853004,143.32972717285156,143.32972717285156,85589200
AAPL,2021-10-19,143.7795892346543,145.89212886384934,143.32970565575582,145.4911346435547,145.4911346435547,76378900
AAPL,2021-10-20,145.43247137126255,146.45940171355207,144.86521446863128,145.98016357421875,145.98016357421875,58418800
AAPL,2021-10-21,145.54005210514717,146.35181550626882,144.62070524306984,146.19532775878906,146.19532775878906,61421000
AAPL,2021-10-22,146.40067896198207,146.87990203518177,145.37374892535743,145.4226531982422,145.4226531982422,58883400
AAPL,2021-10-25,145.41292429505054,146.08776474244283,144.3762189390256,145.37380981445312,145.37380981445312,50720600
AAPL,2021-10-26,146.04863902426567,147.52545305998103,145.73566350958762,146.0388641357422,146.0388641357422,60893400
AAPL,2021-10-27,146.07793512797247,146.4397999010397,145.2270574514136,145.5791473388672,145.5791473388672,56094900
AAPL,2021-10-28,146.52783620883923,149.80421376724462,146.43002765698066,149.2174072265625,149.2174072265625,100077900
AAPL,2021-10-29,143.98497686283406,146.64520855406127,143.19277825689716,146.50828552246094,146.50828552246094,124953200
AAPL,2021-11-01,145.71610716586716,146.4104973070888,144.55225377378474,145.686767578125,145.686767578125,74588300
AAPL,2021-11-02,145.39334900645795,148.23940825327995,145.38355919540496,146.7234649658203,146.7234649658203,69122000
AAPL,2021-11-03,147.08534391435344,148.63062693615777,146.52787680010098,148.1611785888672,148.1611785888672,54511500
AAPL,2021-11-04,148.24919365421383,149.0805068605867,147.32984675958332,147.642822265625,147.642822265625,60394600
AAPL,2021-11-05,148.76918963737086,149.07281782729038,146.97678796158638,148.17172241210938,148.17172241210938,65463900
AAPL,2021-11-08,148.29905483485294,148.45577097835087,147.07473798616405,147.34898376464844,147.34898376464844,55020900
AAPL,2021-11-09,147.1138975747547,148.31862107112684,146.9767746966739,147.71136474609375,147.71136474609375,56787900
AAPL,2021-11-10,146.93762626246985,147.04536675115244,144.81221384507222,144.88076782226562,144.88076782226562,65187100
AAPL,2021-11-11,145.89938743250096,146.35971678839883,144.64567331029048,144.83177185058594,144.83177185058594,41000000
AAPL,2021-11-12,145.38027365145768,147.3097982131486,144.449795829464,146.90823364257812,146.90823364257812,63804000
AAPL,2021-11-15,147.28040751304476,148.7593917575851,146.3597188974358,146.9180145263672,146.9180145263672,59222800
AAPL,2021-11-16,146.8592578937047,148.37741378411212,146.27157982474884,147.89747619628906,147.89747619628906,59256200
AAPL,2021-11-17,147.89748945260723,151.81530374274254,147.88770029718108,150.33633422851562,150.33633422851562,88807000
AAPL,2021-11-18,150.5517823821893,155.4098626732955,149.9053395784081,154.6262969970703,154.6262969970703,137827700
AAPL,2021-11-19,154.41084228889372,157.71161083201548,153.31385912302107,157.2512664794922,157.2512664794922,117305600
AAPL,2021-11-22,158.3580215257173,162.29542845267346,157.69200037488366,157.7115936279297,157.7115936279297,117467900
AAPL,2021-11-23,157.80950182574782,158.47553780293393,155.79183053518273,158.0935516357422,158.0935516357422,96041900
AAPL,2021-11-24,157.4471342187338,158.8085738483819,156.35994034575776,158.61268615722656,158.61268615722656,69463600
AAPL,2021-11-26,156.29140553118123,157.15331446693773,153.14735315261942,153.58810424804688,153.58810424804688,76959800
AAPL,2021-11-29,156.09549714109664,157.87810965774673,155.5274123262941,156.9476318359375,156.9476318359375,88748200
AAPL,2021-11-30,156.70277541909022,162.11915223655976,156.63420649835714,161.90367126464844,161.90367126464844,174048100
AAPL,2021-12-01,164.0388470193993,166.800912709941,161.14946255292463,161.38453674316406,161.38453674316406,152052500
AAPL,2021-12-02,155.47847813349267,160.82628670525173,154.55778930916287,160.39532470703125,160.39532470703125,136739200
AAPL,2021-12-03,160.64994078112508,161.57062931064843,156.43828843610964,158.5147247314453,158.5147247314453,118023100
AAPL,2021-12-06,160.91441267175034,164.43066217672398,160.90462351682206,161.9232635498047,161.9232635498047,107497000
AAPL,2021-12-07,165.606013499861,168.05464745577578,164.881212468611,167.66285705566406,167.66285705566406,120405400
AAPL,2021-12-08,168.59334210569654,172.34465094582615,167.19271577624858,171.48272705078125,171.48272705078125,116998900
AAPL,2021-12-09,171.31620335113058,173.11839407886248,170.3465390733042,170.973388671875,170.973388671875,108923700
AAPL,2021-12-10,171.61003610118843,175.93921831838114,171.1007161505561,175.76290893554688,175.76290893554688,115402700
AAPL,2021-12-13,177.39863110924915,178.38788880944355,171.92348907644438,172.12918090820312,172.12918090820312,153237000
AAPL,2021-12-14,171.64920321778123,174.08804749115933,168.67167154672788,170.74810791015625,170.74810791015625,139380400
AAPL,2021-12-15,171.51211498851686,175.81191555668835,168.76964200749114,175.61602783203125,175.61602783203125,131063300
AAPL,2021-12-16,175.5964252181878,177.41820935643656,167.24168791922142,168.7206573486328,168.7206573486328,150185800
AAPL,2021-12-17,166.43851201579665,169.90578548213614,166.20345276063674,167.6236572265625,167.6236572265625,195432700
AAPL,2021-12-20,164.822439656907,167.0751857762259,164.0192955298341,166.26223754882812,166.26223754882812,107499100
AAPL,2021-12-21,168.03502751462352,169.6413305368034,165.64515876193008,169.43565368652344,169.43565368652344,91185900
AAPL,2021-12-22,169.48461926274177,172.24668517933625,168.6129062856775,172.0312042236328,172.0312042236328,92135300
AAPL,2021-12-23,172.23689273327608,173.21634616947264,171.66880794684926,172.65805053710938,172.65805053710938,68356600
AAPL,2021-12-27,173.45138279506557,176.71296410542078,173.4318044894933,176.62481689453125,176.62481689453125,74919600
AAPL,2021-12-28,176.45833582983963,177.6042945644057,174.86182193569553,175.606201171875,175.606201171875,79144300
AAPL,2021-12-29,175.6453602839472,176.91865254996387,174.47980847763824,175.6943359375,175.6943359375,62348900
AAPL,2021-12-30,175.78249945588863,176.8599041529272,174.4308490078352,174.53858947753906,174.53858947753906,59773000
AAPL,2021-12-31,174.43085959378186,175.5474359178977,173.61791144491113,173.9215545654297,173.9215545654297,64062300
AAPL,2022-01-03,174.1761864672901,179.12242874444533,174.0586568508519,178.27029418945312,178.27029418945312,104487900
AAPL,2022-01-04,178.8776038701533,179.1812320747434,175.43971239750775,176.00779724121094,176.00779724121094,99310400
AAPL,2022-01-05,175.9196433238863,176.46813489136744,171.05175824457976,171.3260040283203,171.3260040283203,94537600
AAPL,2022-01-06,169.15160256379613,171.69818743268368,168.1133843303379,168.4659881591797,168.4659881591797,96904000
AAPL,2022-01-07,169.33773036253552,170.56204734848285,167.51594608963487,168.6325225830078,168.6325225830078,86709100
AAPL,2022-01-10,165.60599864366586,168.95572780142643,164.7146923768041,168.652099609375,168.652099609375,106765600
AAPL,2022-01-11,168.77944066896987,171.58066343731596,167.3102603634751,171.48272705078125,171.48272705078125,76138300
AAPL,2022-01-12,172.5013664795951,173.53958492379155,171.2280887319737,171.92349243164062,171.92349243164062,74805200
AAPL,2022-01-13,172.16833406776786,172.9910714162829,168.26030924441002,168.652099609375,168.652099609375,84505800
AAPL,2022-01-14,167.81952731493655,170.20939579349408,167.57466398631828,169.5139923095703,169.5139923095703,80440800
AAPL,2022-01-18,167.98604466295757,168.99488045377709,165.92920152184269,166.31118774414062,166.31118774414062,90956700
AAPL,2022-01-19,166.50705720159695,167.56486853489844,162.5304792855551,162.81451416015625,162.81451416015625,94815000
AAPL,2022-01-20,163.54913404663756,166.19365539118294,160.80666137829382,161.1298828125,161.1298828125,91420500
AAPL,2022-01-21,161.0417244969125,162.9124840575923,158.96528809380473,159.07302856445312,159.07302856445312,122848900
AAPL,2022-01-24,156.7321237742352,158.9652761385697,151.521424960607,158.2992401123047,158.2992401123047,162294600
AAPL,2022-01-25,155.71350456711474,159.41583739515477,153.79378418345803,156.4970703125,156.4970703125,115798400
AAPL,2022-01-26,160.14061983418955,161.01233270214277,154.5773320803469,156.40890502929688,156.40890502929688,108275300
AAPL,2022-01-27,159.11220830674253,160.47364799025604,155.02788925620197,155.94857788085938,155.94857788085938,121954600
AAPL,2022-01-28,162.30520718558986,166.84986973924163,159.45499459640672,166.8302764892578,166.8302764892578,179935700
AAPL,2022-01-31,166.6637585550507,171.404308412274,166.02710501378616,171.18882751464844,171.18882751464844,115541600
AAPL,2022-02-01,170.43470653654342,171.2476547749565,168.76963849371157,171.0223846435547,171.0223846435547,86213900
AAPL,2022-02-02,171.15948068570833,172.26626780396012,169.7686586589768,172.22708129882812,172.22708129882812,84914300
