ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-07-21,141.9863363279922,142.57173225410514,141.10825732605966,141.8594970703125,141.8594970703125,74993500
AAPL,2021-07-22,142.38635852395822,144.59132208932277,142.25951926436974,143.2254180908203,143.2254180908203,77338200
AAPL,2021-07-23,143.9571344380385,145.09864294509043,143.3424702853048,144.94253540039062,144.94253540039062,71447400
AAPL,2021-07-26,144.65960672609336,146.1816181027515,144.10347916841854,145.36207580566406,145.36207580566406,72434100
AAPL,2021-07-27,145.48895126026883,145.57677109148528,142.0058878307222,143.19618225097656,143.19618225097656,104818600
AAPL,2021-07-28,141.28390931155968,143.3913174094475,139.06917909144863,141.44976806640625,141.44976806640625,118931200
AAPL,2021-07-29,141.16680912935195,142.9815188308623,141.05948702759235,142.0936737060547,142.0936737060547,56699500
AAPL,2021-07-30,140.8643158519786,142.7668298895043,140.6008862507108,142.3082733154297,142.3082733154297,70440600
AAPL,2021-08-02,142.79613544954273,143.37176538004852,141.71316334757606,141.97659301757812,141.97659301757812,62880000
AAPL,2021-08-03,142.25954411950144,144.43523975697417,141.64487976916462,143.7718048095703,143.7718048095703,64786600
AAPL,2021-08-04,143.68399557594776,144.19132291330385,142.71809660960577,143.3717803955078,143.3717803955078,56368300
AAPL,2021-08-05,143.40102641721816,144.24008597517638,142.61075233452527,143.4790802001953,143.4790802001953,46397700
AAPL,2021-08-06,143.0002897194494,143.74288917370467,142.296768169296,142.7950897216797,142.7950897216797,54126800
AAPL,2021-08-09,142.8537139522462,143.3422697557146,142.18928521610837,142.74623107910156,142.74623107910156,48908700
AAPL,2021-08-10,143.08824157374232,144.32917762337323,141.97433481779836,142.26747131347656,142.26747131347656,69023100
AAPL,2021-08-11,142.70715322469806,143.36181621242878,142.19905101424288,142.52149963378906,142.52149963378906,48493500
AAPL,2021-08-12,142.8439937943236,145.63853447846216,142.50199865892714,145.48219299316406,145.48219299316406,72282600
AAPL,2021-08-13,145.56034862237908,146.01959236929383,144.87637333214747,145.6873779296875,145.6873779296875,59375000
AAPL,2021-08-16,145.1401525423691,147.72950726446174,143.11753925492116,147.66110229492188,147.66110229492188,103296000
AAPL,2021-08-17,146.79148879708086,148.20829780218608,145.67758203815535,146.75241088867188,146.75241088867188,92229700
AAPL,2021-08-18,146.37136871129022,147.2703098892412,142.80490125480077,143.01010131835938,143.01010131835938,86326000
AAPL,2021-08-19,141.71055564175415,144.61257954567083,141.19268746182053,143.3423309326172,143.3423309326172,86960300
AAPL,2021-08-20,144.0653838336242,145.10112008303318,143.42048638829775,144.7982177734375,144.7982177734375,60549600
AAPL,2021-08-23,144.91543614181833,146.75241093803115,144.50505101044897,146.2834014892578,146.2834014892578,60131800
AAPL,2021-08-24,146.02932738546966,147.40705833624506,145.73619092005404,146.1954345703125,146.1954345703125,48606400
AAPL,2021-08-25,146.3811188443998,146.8794554129226,144.41712946066949,144.9643096923828,144.9643096923828,58991300
AAPL,2021-08-26,144.95454377317253,145.70690913613237,144.13375851701343,144.16307067871094,144.16307067871094,48597200
AAPL,2021-08-27,144.10443150378484,145.34536755607812,143.4693148530707,145.1988067626953,145.1988067626953,55802400
AAPL,2021-08-30,145.58966053577964,149.97689795560206,145.20858752404757,149.6153564453125,149.6153564453125,90956700
AAPL,2021-08-31,149.16586282859998,149.30265785841414,147.82720977662575,148.3548583984375,148.3548583984375,86453100
AAPL,2021-09-01,149.33201585532615,151.4328005101191,148.85322564922996,149.0193328857422,149.0193328857422,80313700
AAPL,2021-09-02,150.3482055601146,151.17875665151738,148.9118498525865,150.13323974609375,150.13323974609375,71115500
AAPL,2021-09-03,150.24072279818162,151.09082030337387,149.5860596037749,150.76837158203125,150.76837158203125,57808700
AAPL,2021-09-07,151.42303452779782,153.66061425099002,150.85630782844845,153.10366821289062,153.10366821289062,82278300
AAPL,2021-09-08,153.38700877891932,153.4456331023822,150.45567332943037,151.559814453125,151.559814453125,74420200
AAPL,2021-09-09,151.93112186962642,152.53692642541913,150.42636132134103,150.5436248779297,150.5436248779297,57305700
AAPL,2021-09-10,151.45234744847278,151.92135699493102,145.2965393767227,145.56036376953125,145.56036376953125,140893200
AAPL,2021-09-13,147.18232700871462,147.9542386226374,145.3453524055779,146.12704467773438,146.12704467773438,102404300
AAPL,2021-09-14,146.90876744705565,147.61228914708835,143.54750041568678,144.72979736328125,144.72979736328125,109296300
AAPL,2021-09-15,145.15971382126716,146.0195769004921,143.01983678244974,145.61895751953125,145.61895751953125,83281300
AAPL,2021-09-16,145.0424954824605,145.5603636061977,143.85041774982722,145.3844757080078,145.3844757080078,68034100
AAPL,2021-09-17,145.41377207009813,145.41377207009813,142.42379770872697,142.71693420410156,142.71693420410156,129868800
AAPL,2021-09-20,140.50866688674913,141.52485650500037,138.0365754530921,139.66835021972656,139.66835021972656,123478900
AAPL,2021-09-21,140.6356810985669,141.29035906389458,139.51200859720305,140.14712524414062,140.14712524414062,75834000
AAPL,2021-09-22,141.14378392401113,143.0784609405733,140.4109501394529,142.51174926757812,142.51174926757812,76404300
AAPL,2021-09-23,143.29344195401745,143.71360778815728,142.30656438659437,143.46932983398438,143.46932983398438,64838200
AAPL,2021-09-24,142.32611071447462,144.09468071612673,142.22839356904527,143.55726623535156,143.55726623535156,53477900
AAPL,2021-09-27,142.14045701354505,142.6192471706429,140.52822848156046,142.04273986816406,142.04273986816406,74150700
AAPL,2021-09-28,139.9712677848058,141.43693551030117,138.44697573581757,138.6619415283203,138.6619415283203,108972300
AAPL,2021-09-29,139.2091369382953,141.14381437221513,138.7792053064143,139.56089782714844,139.56089782714844,74602000
AAPL,2021-09-30,140.37185613978193,141.07537768507382,138.0463257589815,138.26129150390625,138.26129150390625,89056700
AAPL,2021-10-01,138.65213028813756,139.64878829633227,135.9259954801677,139.3849639892578,139.3849639892578,94639600
AAPL,2021-10-04,138.5153346198599,138.95504676613083,135.10522468851968,135.95530700683594,135.95530700683594,98322000
AAPL,2021-10-05,136.29728740091528,138.9843440041992,136.17025813588964,137.8802032470703,137.8802032470703,80861100
AAPL,2021-10-06,136.2777712400183,138.89642346342436,135.20294239635672,138.74986267089844,138.74986267089844,83221100
AAPL,2021-10-07,139.78558344753552,140.91903648455812,139.453369081024,140.01031494140625,140.01031494140625,61732700
AAPL,2021-10-08,140.73338282452485,140.87994360098938,139.29702757701324,139.62924194335938,139.62924194335938,58773200
AAPL,2021-10-11,139.0137022391212,141.49555969160025,138.56422424355534,139.5413360595703,139.5413360595703,64452200
AAPL,2021-10-12,139.95169027343047,139.97123668009883,137.81181348420836,138.27105712890625,138.27105712890625,73035900
AAPL,2021-10-13,138.00727840066958,138.163604960137,136.01396194464323,137.68482971191406,137.68482971191406,78762700
AAPL,2021-10-14,138.85733053427336,140.58682224669744,138.27105760850728,140.4695587158203,140.4695587158203,69907100
AAPL,2021-10-15,140.4793699361988,141.58349614959462,140.22531132197605,141.52487182617188,141.52487182617188,67940300
AAPL,2021-10-18,140.16670208595596,143.479110901774,139.88334618906478,143.1957550048828,143.1957550048828,85589200
AAPL,2021-10-19,143.6451724796259,145.75573713641117,143.19570948817753,145.35511779785156,145.35511779785156,76378900
AAPL,2021-10-20,145.29650879090318,146.32247907181252,144.7297822080243,145.84368896484375,145.84368896484375,58418800
AAPL,2021-10-21,145.40399172614036,146.21499623763387,144.4855043297612,146.05865478515625,146.05865478515625,61421000
AAPL,2021-10-22,146.26385487822307,146.74263007605518,145.23788459644618,145.2867431640625,145.2867431640625,58883400
AAPL,2021-10-25,145.27693190404312,145.95114123032678,144.24119609072437,145.23785400390625,145.23785400390625,50720600
AAPL,2021-10-26,145.91210950073977,147.38754297777294,145.5994265625498,145.90234375,145.90234375,60893400
AAPL,2021-10-27,145.94139101285785,146.30291753836434,145.09130868119013,145.4430694580078,145.4430694580078,56094900
AAPL,2021-10-28,146.39091463893837,149.66423061689264,146.29319748336883,149.07797241210938,149.07797241210938,100077900
AAPL,2021-10-29,143.85037288076313,146.5081176612954,143.05891485963772,146.37132263183594,146.37132263183594,124953200
AAPL,2021-11-01,145.57987978563986,146.2736207539483,144.4171144592604,145.55056762695312,145.55056762695312,74588300
AAPL,2021-11-02,145.25744630214584,148.10084526807523,145.24766564186768,146.58631896972656,146.58631896972656,69122000
AAPL,2021-11-03,146.94783044977856,148.49166875101167,146.39088452432864,148.0226593017578,148.0226593017578,54511500
AAPL,2021-11-04,148.11059575284676,148.94113176601576,147.192108353955,147.50479125976562,147.50479125976562,60394600
AAPL,2021-11-05,148.6301118041856,148.9334561453401,146.83938576662882,148.033203125,148.033203125,65463900
AAPL,2021-11-08,148.16042562432813,148.3169952703634,146.93725326087116,147.21124267578125,147.21124267578125,55020900
AAPL,2021-11-09,146.97636409239348,148.17996131979666,146.8393694074151,147.57327270507812,147.57327270507812,56787900
AAPL,2021-11-10,146.80022003816552,146.90785977516097,144.67679516407316,144.7452850341797,144.7452850341797,65187100
AAPL,2021-11-11,145.76298280044355,146.22288178403127,144.5104408038777,144.6963653564453,144.6963653564453,41000000
AAPL,2021-11-12,145.24440307962732,147.17212433197665,144.3147948704812,146.77093505859375,146.77093505859375,63804000
AAPL,2021-11-15,147.14273967083545,148.620341460146,146.22291165316477,146.7806854248047,146.7806854248047,59222800
AAPL,2021-11-16,146.7219231148491,148.23865930855874,146.1347946104137,147.75917053222656,147.75917053222656,59256200
AAPL,2021-11-17,147.75919078814144,151.67334153749616,147.7494107865361,150.1957550048828,150.1957550048828,88807000
AAPL,2021-11-18,150.4110299216061,155.26456834184324,149.765191484069,154.4817352294922,154.4817352294922,137827700
AAPL,2021-11-19,154.26649442831288,157.56417731455713,153.17053675502055,157.10426330566406,157.10426330566406,117305600
AAPL,2021-11-22,158.20998681834752,162.14371301680876,157.54458827093626,157.5641632080078,157.5641632080078,117467900
AAPL,2021-11-23,157.66200120676388,158.3274146566765,155.64621578340464,157.94578552246094,157.94578552246094,96041900
AAPL,2021-11-24,157.2999692591092,158.66013635871653,156.2137915801923,158.4644317626953,158.4644317626953,69463600
AAPL,2021-11-26,156.14526203093936,157.00636502097973,153.0041495633598,153.44448852539062,153.44448852539062,76959800
AAPL,2021-11-29,155.9495652762871,157.73051124922804,155.38201155737082,156.8009033203125,156.8009033203125,88748200
AAPL,2021-11-30,156.55625589116394,161.96756831221649,156.48775108343634,161.75228881835938,161.75228881835938,174048100
AAPL,2021-12-01,163.88548659020162,166.64497001692308,160.99880341826756,161.23365783691406,161.23365783691406,152052500
AAPL,2021-12-02,155.33308223247562,160.6758897940943,154.41325439149716,160.24533081054688,160.24533081054688,136739200
AAPL,2021-12-03,160.49978216462458,161.41961013164072,156.29206642790317,158.36656188964844,158.36656188964844,118023100
AAPL,2021-12-06,160.7640037300002,164.27696654760885,160.75422372513128,161.77191162109375,161.77191162109375,107497000
AAPL,2021-12-07,165.45116789916565,167.89751232351225,164.72704457429052,167.50608825683594,167.50608825683594,120405400
AAPL,2021-12-08,168.4357343791699,172.18353634737676,167.03641741062992,171.32241821289062,171.32241821289062,116998900
AAPL,2021-12-09,171.15607763147332,172.9565838887255,170.1873196788355,170.81358337402344,170.81358337402344,108923700
AAPL,2021-12-10,171.4496414446743,175.7747774084515,170.94079752796398,175.5986328125,175.5986328125,115402700
AAPL,2021-12-13,177.2327699190323,178.22110269969062,171.76274694249355,171.96824645996094,171.96824645996094,153237000
AAPL,2021-12-14,171.48873864529648,173.92530298904865,168.51399049049428,170.58848571777344,170.58848571777344,139380400
AAPL,2021-12-15,171.35175229088827,175.6475325738547,168.611843504033,175.4518280029297,175.4518280029297,131063300
AAPL,2021-12-16,175.43221959715143,177.25230012898882,167.0852950701425,168.56288146972656,168.56288146972656,150185800
AAPL,2021-12-17,166.28292736988075,169.74695967221308,166.0480878451819,167.4669647216797,167.4669647216797,195432700
AAPL,2021-12-20,164.66832933666538,166.91896912005944,163.86593615587674,166.10678100585938,166.10678100585938,107499100
AAPL,2021-12-21,167.87798083646743,169.48278259693134,165.49034567134433,169.2772979736328,169.2772979736328,91185900
AAPL,2021-12-22,169.32617236411534,172.08565609490324,168.45527432954148,171.87037658691406,171.87037658691406,92135300
AAPL,2021-12-23,172.07589419886108,173.05443209039555,171.50834043001467,172.4966583251953,172.4966583251953,68356600
AAPL,2021-12-27,173.28923408120028,176.54776634572997,173.26967407814607,176.45970153808594,176.45970153808594,74919600
AAPL,2021-12-28,176.29336988152778,177.43825729141835,174.69834852343934,175.44203186035156,175.44203186035156,79144300
AAPL,2021-12-29,175.48119097181373,176.75329313798875,174.3167285642682,175.53012084960938,175.53012084960938,62348900
AAPL,2021-12-30,175.61820512711046,176.69460283265636,174.2678179931173,174.37545776367188,174.37545776367188,59773000
AAPL,2021-12-31,174.2678163999058,175.38334904304386,173.45562812611084,173.7589874267578,173.7589874267578,64062300
AAPL,2022-01-03,174.0133871781769,178.9550062933326,173.89596741451703,178.10366821289062,178.10366821289062,104487900
AAPL,2022-01-04,178.71035458130368,179.01369889567948,175.2756775127618,175.84323120117188,175.84323120117188,99310400
AAPL,2022-01-05,175.7551772531539,176.3031560396219,170.89184312629723,171.16583251953125,171.16583251953125,94537600
AAPL,2022-01-06,168.99347567343597,171.53767993498516,167.95622799076347,168.30850219726562,168.30850219726562,96904000
AAPL,2022-01-07,169.17943258086993,170.4026050689991,167.3593513212815,168.47488403320312,168.47488403320312,86709100
AAPL,2022-01-10,165.4511773077938,168.79777487885306,164.56070430318124,168.4944305419922,168.4944305419922,106765600
AAPL,2022-01-11,168.62165897014336,171.42026304461638,167.1538521125257,171.32241821289062,171.32241821289062,76138300
AAPL,2022-01-12,172.34005950483805,173.37730710526796,171.06797240622825,171.76272583007812,171.76272583007812,74805200
AAPL,2022-01-13,172.00737775161056,172.82934594142114,168.10300645305696,168.4944305419922,168.4944305419922,84505800
AAPL,2022-01-14,167.66266389110206,170.05029852382498,167.4180294399018,169.3555450439453,169.3555450439453,80440800
AAPL,2022-01-18,167.82902257608225,168.83691537487223,165.77410203397278,166.15573120117188,166.15573120117188,90956700
AAPL,2022-01-19,166.3514456378891,167.40826837840387,162.37858408989868,162.662353515625,162.662353515625,94815000
AAPL,2022-01-20,163.39625309442948,166.0383024176851,160.65634400941124,160.97926330566406,160.97926330566406,91420500
AAPL,2022-01-21,160.8911718694381,162.76018251834915,158.81667665863466,158.92431640625,158.92431640625,122848900
AAPL,2022-01-24,156.58565431735994,158.81671975397313,151.37982501105924,158.15130615234375,158.15130615234375,162294600
AAPL,2022-01-25,155.56796617871674,159.26683860327665,153.650040071103,156.35079956054688,156.35079956054688,115798400
AAPL,2022-01-26,159.99092174206848,160.86181974023197,154.43283450239605,156.2626953125,156.2626953125,108275300
AAPL,2022-01-27,158.96348400735147,160.3236511350677,154.88298262420264,155.8028106689453,155.8028106689453,121954600
AAPL,2022-01-28,162.15350702087153,166.69392186078738,159.30595841103175,166.67434692382812,166.67434692382812,179935700
AAPL,2022-01-31,166.5079843021577,171.2441033483954,165.87192581665457,171.02882385253906,171.02882385253906,115541600
AAPL,2022-02-01,170.27537434014533,171.08756258764447,168.61186289898112,170.8625030517578,170.8625030517578,86213900
AAPL,2022-02-02,170.99951350894017,172.10526621408275,169.60999135687587,172.0661163330078,172.0661163330078,84914300
AAPL,2022-02-03,170.73523917530864,172.45747493667412,168.42588980272237,169.18914794921875,169.18914794921875,89418100
AAPL,2022-02-04,168.20939100229583,170.5804825811808,167.22960653014735,168.90504455566406,168.90504455566406,82465400
AAPL,2022-02-07,169.36554243968104,170.4335039135459,167.4941505320522,168.18980407714844,168.18980407714844,77251200
AAPL,2022-02-08,168.2583925780297,171.80522273077705,167.96445422996524,171.2957305908203,171.2957305908203,74829200
AAPL,2022-02-09,172.49106914991745,173.07893089654075,171.36430797248656,172.71641540527344,172.71641540527344,71285000
AAPL,2022-02-10,170.6196718007765,171.93257943938036,168.08203354026793,168.6405029296875,168.6405029296875,90865900
AAPL,2022-02-11,168.84624166520766,169.58107994004882,164.64295836093538,165.2308349609375,165.2308349609375,98670700
AAPL,2022-02-14,163.98653444619794,166.15186486791518,163.19291135712115,165.4660186767578,165.4660186767578,86185500
AAPL,2022-02-15,167.5137815362162,169.45375094241317,166.80833539753965,169.29698181152344,169.29698181152344,62527400
AAPL,2022-02-16,168.37593682151453,169.83580585065312,166.61232210311445,169.06178283691406,169.06178283691406,61177400
AAPL,2022-02-17,167.57254946752525,168.43476465088062,165.06430342539218,165.4660186767578,165.4660186767578,69589300
AAPL,2022-02-18,166.38699918366942,167.0924302194162,162.83037691642315,163.91793823242188,163.91793823242188,82772700
AAPL,2022-02-22,161.6448612037598,163.3202994694817,158.87206895600934,160.9982147216797,160.9982147216797,91162800
AAPL,2022-02-23,162.19351371308113,162.79118283457873,156.5205682404435,156.8341064453125,156.8341064453125,90009200
AAPL,2022-02-24,149.4955202088952,159.55791116992768,148.9272434071185,159.45013427734375,159.45013427734375,141147500
AAPL,2022-02-25,160.5279097890242,161.78203291625664,157.617948249187,161.5175018310547,161.5175018310547,91974200
AAPL,2022-02-28,159.76367431641097,162.07596656799925,159.1464052349538,161.7820281982422,161.7820281982422,95056600
AAPL,2022-03-01,161.37049453342058,163.23209394256236,158.69568719407653,159.90081787109375,159.90081787109375,83474400
AAPL,2022-03-02,161.06680119053394,163.97676285442304,159.6559088746692,163.19293212890625,163.19293212890625,79724800
AAPL,2022-03-03,165.06432138955572,165.4954290281514,162.20335200198932,162.86959838867188,162.86959838867188,76678400
AAPL,2022-03-04,161.16478287844762,162.20335221808782,158.82309815688976,159.8714599609375,159.8714599609375,83737200
AAPL,2022-03-07,160.05760426701897,161.6840502038395,155.82492784594277,156.07968139648438,156.07968139648438,96418800
AAPL,2022-03-08,155.60938587479396,159.58730866544224,152.65043241487157,154.2572784423828,154.2572784423828,131148300
AAPL,2022-03-09,158.21558423430952,160.1065759424101,156.187438255504,159.65586853027344,159.65586853027344,91454900
AAPL,2022-03-10,156.96150659042647,157.1476680762386,152.82681394352832,155.3154754638672,155.3154754638672,105342000
AAPL,2022-03-11,155.71715834467904,156.06008893270172,151.37671976951566,151.60206604003906,151.60206604003906,96970100
AAPL,2022-03-14,148.38834185067742,151.0043643598726,147.0656419035059,147.5751190185547,147.5751190185547,108732100
AAPL,2022-03-15,147.8494586979721,152.42506496258488,147.33998157862231,151.9547576904297,151.9547576904297,92964300
AAPL,2022-03-16,153.87515407206308,156.76551526978483,151.33751588171134,156.36380004882812,156.36380004882812,102300200
AAPL,2022-03-17,155.40360925613626,157.74529344907543,154.44342469949348,157.3729705810547,157.3729705810547,75615400
AAPL,2022-03-18,157.2652009907308,161.1549465596943,156.53036263312293,160.66505432128906,160.66505432128906,123511700
AAPL,2022-03-21,160.20455132045697,162.98715054298916,159.71465909153343,162.03675842285156,162.03675842285156,95811400
AAPL,2022-03-22,162.164127307338,165.9950882926474,161.5762655771906,165.4072265625,165.4072265625,81532000
AAPL,2022-03-23,164.59399656875675,169.14998832074127,164.26085849061369,166.7691192626953,166.7691192626953,98062700
AAPL,2022-03-24,167.6019106674796,170.6196482982035,166.76910292949728,170.5510711669922,170.5510711669922,90131400
AAPL,2022-03-25,170.36495751522006,171.7366500272882,169.25779609098333,171.18797302246094,171.18797302246094,80546200
AAPL,2022-03-28,168.6895021580393,172.1775327221898,168.52294058057433,172.0501708984375,172.0501708984375,90371900
AAPL,2022-03-29,173.11815452599345,175.391247170357,172.7752239137561,175.34226989746094,175.34226989746094,100589400
AAPL,2022-03-30,174.9405307860469,175.979099995584,173.12792342578476,174.17630004882812,174.17630004882812,92633200
AAPL,2022-03-31,174.2448693810398,174.4310308254092,170.8744083575564,171.08016967773438,171.08016967773438,103049300
