ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-09-21,140.6356810985669,141.29035906389458,139.51200859720305,140.14712524414062,140.14712524414062,75834000
AAPL,2021-09-22,141.1437990363316,143.07847626004042,140.41096517330857,142.5117645263672,142.5117645263672,76404300
AAPL,2021-09-23,143.2934724341822,143.71363835769614,142.3065946568389,143.4693603515625,143.4693603515625,64838200
AAPL,2021-09-24,142.3261258424034,144.0946960320379,142.22840868658764,143.55728149414062,143.55728149414062,53477900
AAPL,2021-09-27,142.14045701354505,142.6192471706429,140.52822848156046,142.04273986816406,142.04273986816406,74150700
AAPL,2021-09-28,139.97125238193445,141.43691994614318,138.446960500684,138.66192626953125,138.66192626953125,108972300
AAPL,2021-09-29,139.2090912773067,141.1437680766469,138.77915978644447,139.56085205078125,139.56085205078125,74602000
AAPL,2021-09-30,140.37185613978193,141.07537768507382,138.0463257589815,138.26129150390625,138.26129150390625,89056700
AAPL,2021-10-01,138.65216064526572,139.64881887167329,135.9260252404235,139.38499450683594,139.38499450683594,94639600
AAPL,2021-10-04,138.51538125819243,138.95509355251514,135.1052701786628,135.95535278320312,135.95535278320312,98322000
AAPL,2021-10-05,136.29728740091528,138.9843440041992,136.17025813588964,137.8802032470703,137.8802032470703,80861100
AAPL,2021-10-06,136.27778622694314,138.8964387383312,135.20295726507902,138.7498779296875,138.7498779296875,83221100
AAPL,2021-10-07,139.7855986818326,140.9190518423827,139.45338427911526,140.0103302001953,140.0103302001953,61732700
AAPL,2021-10-08,140.73339820397527,140.87995899645605,139.2970427994977,139.62925720214844,139.62925720214844,58773200
AAPL,2021-10-11,139.0137022391212,141.49555969160025,138.56422424355534,139.5413360595703,139.5413360595703,64452200
AAPL,2021-10-12,139.95170571768443,139.97125212650982,137.81182869231796,138.2710723876953,138.2710723876953,73035900
AAPL,2021-10-13,138.00726310614547,138.16358964828814,136.0139468710265,137.684814453125,137.684814453125,78762700
AAPL,2021-10-14,138.8573456179309,140.58683751822448,138.27107262847971,140.46957397460938,140.46957397460938,69907100
AAPL,2021-10-15,140.47940022833114,141.58352667981416,140.2253415593247,141.52490234375,141.52490234375,67940300
AAPL,2021-10-18,140.1666871499396,143.4790956127908,139.88333128324254,143.19573974609375,143.19573974609375,85589200
AAPL,2021-10-19,143.64518755891186,145.75575243725564,143.1957245202807,145.35513305664062,145.35513305664062,76378900
AAPL,2021-10-20,145.29653919398467,146.32250968957678,144.72981249251907,145.84371948242188,145.84371948242188,58418800
AAPL,2021-10-21,145.40399172614036,146.21499623763387,144.4855043297612,146.05865478515625,146.05865478515625,61421000
AAPL,2021-10-22,146.26387023963363,146.74264548774926,145.23789985010384,145.28675842285156,145.28675842285156,58883400
AAPL,2021-10-25,145.27694716693773,145.95115656405432,144.24121124480388,145.2378692626953,145.2378692626953,50720600
AAPL,2021-10-26,145.91210950073977,147.38754297777294,145.5994265625498,145.90234375,145.90234375,60893400
AAPL,2021-10-27,145.94142163499626,146.30294823636,145.0913391249601,145.44309997558594,145.44309997558594,56094900
AAPL,2021-10-28,146.39086968766787,149.6641846605071,146.2931525621037,149.0779266357422,149.0779266357422,100077900
AAPL,2021-10-29,143.85037288076313,146.5081176612954,143.05891485963772,146.37132263183594,146.37132263183594,124953200
AAPL,2021-11-01,145.57986452377787,146.27360541935798,144.41709931929685,145.55055236816406,145.55055236816406,74588300
AAPL,2021-11-02,145.25744630214584,148.10084526807523,145.24766564186768,146.58631896972656,146.58631896972656,69122000
AAPL,2021-11-03,146.9478455977698,148.49168405814817,146.3908996149076,148.02267456054688,148.02267456054688,54511500
AAPL,2021-11-04,148.11061107430388,148.94114717338857,147.19212358039826,147.5048065185547,147.5048065185547,60394600
AAPL,2021-11-05,148.6301118041856,148.9334561453401,146.83938576662882,148.033203125,148.033203125,65463900
AAPL,2021-11-08,148.16042562432813,148.3169952703634,146.93725326087116,147.21124267578125,147.21124267578125,55020900
AAPL,2021-11-09,146.97636409239348,148.17996131979666,146.8393694074151,147.57327270507812,147.57327270507812,56787900
AAPL,2021-11-10,146.80022003816552,146.90785977516097,144.67679516407316,144.7452850341797,144.7452850341797,65187100
AAPL,2021-11-11,145.7630135429795,146.22291262356347,144.51047128224292,144.69639587402344,144.69639587402344,41000000
AAPL,2021-11-12,145.24432757919843,147.1720478294866,144.31471985327795,146.77085876464844,146.77085876464844,63804000
AAPL,2021-11-15,147.14273967083545,148.620341460146,146.22291165316477,146.7806854248047,146.7806854248047,59222800
AAPL,2021-11-16,146.72195341819835,148.23868992516853,146.13482479249984,147.7592010498047,147.7592010498047,59256200
AAPL,2021-11-17,147.75917577688946,151.67332612859514,147.7493957762777,150.19573974609375,150.19573974609375,88807000
AAPL,2021-11-18,150.411059635024,155.2645990140686,149.7652210699027,154.4817657470703,154.4817657470703,137827700
AAPL,2021-11-19,154.26649442831288,157.56417731455713,153.17053675502055,157.10426330566406,157.10426330566406,117305600
AAPL,2021-11-22,158.210017461011,162.14374442137012,157.54461878472307,157.56419372558594,157.56419372558594,117467900
AAPL,2021-11-23,157.66200120676388,158.3274146566765,155.64621578340464,157.94578552246094,157.94578552246094,96041900
AAPL,2021-11-24,157.29998440577037,158.66015163635032,156.2138066222637,158.46444702148438,158.46444702148438,69463600
AAPL,2021-11-26,156.1453241403742,157.00642747293296,153.00421042336373,153.44454956054688,153.44454956054688,76959800
AAPL,2021-11-29,155.9495652762871,157.73051124922804,155.38201155737082,156.8009033203125,156.8009033203125,88748200
AAPL,2021-11-30,156.55625589116394,161.96756831221649,156.48775108343634,161.75228881835938,161.75228881835938,174048100
AAPL,2021-12-01,163.88551760970591,166.64500155872992,160.99883389139347,161.2336883544922,161.2336883544922,152052500
AAPL,2021-12-02,155.3330674414379,160.67587449430678,154.41323968804676,160.2453155517578,160.2453155517578,136739200
AAPL,2021-12-03,160.4997976289517,161.41962568459428,156.29208148681235,158.3665771484375,158.3665771484375,118023100
AAPL,2021-12-06,160.7639885662799,164.27695105253582,160.75420856233345,161.7718963623047,161.7718963623047,107497000
AAPL,2021-12-07,165.45116789916565,167.89751232351225,164.72704457429052,167.50608825683594,167.50608825683594,120405400
AAPL,2021-12-08,168.43571937748263,172.18352101189242,167.03640253357247,171.32240295410156,171.32240295410156,116998900
AAPL,2021-12-09,171.15600118455282,172.9565066376083,170.18724366461112,170.81350708007812,170.81350708007812,108923700
AAPL,2021-12-10,171.4496414446743,175.7747774084515,170.94079752796398,175.5986328125,175.5986328125,115402700
AAPL,2021-12-13,177.2327699190323,178.22110269969062,171.76274694249355,171.96824645996094,171.96824645996094,153237000
AAPL,2021-12-14,171.48870796666682,173.92527187452762,168.5139603440348,170.5884552001953,170.5884552001953,139380400
AAPL,2021-12-15,171.35176719309973,175.6475478496639,168.6118581679586,175.45184326171875,175.45184326171875,131063300
AAPL,2021-12-16,175.43225135839342,177.2523322197485,167.08532532021002,168.5629119873047,168.5629119873047,150185800
AAPL,2021-12-17,166.28289706807027,169.74692873915046,166.04805758616632,167.46693420410156,167.46693420410156,195432700
AAPL,2021-12-20,164.6683142100144,166.91895378666172,163.86592110293466,166.1067657470703,166.1067657470703,107499100
AAPL,2021-12-21,167.8779505711604,169.48275204230814,165.49031583648394,169.2772674560547,169.2772674560547,91185900
AAPL,2021-12-22,169.32620242994054,172.08568665070675,168.45530424072862,171.8704071044922,171.8704071044922,92135300
AAPL,2021-12-23,172.07587897729215,173.05441678226669,171.50832525865067,172.49664306640625,172.49664306640625,68356600
AAPL,2021-12-27,173.28921909656728,176.5477510793258,173.26965909520445,176.45968627929688,176.45968627929688,74919600
AAPL,2021-12-28,176.29338521436063,177.43827272382592,174.69836371754772,175.44204711914062,175.44204711914062,79144300
AAPL,2021-12-29,175.48120622634931,176.75330850310786,174.31674371757737,175.53013610839844,175.53013610839844,62348900
AAPL,2021-12-30,175.6181743920382,176.69457190920295,174.26778749437727,174.37542724609375,174.37542724609375,59773000
AAPL,2021-12-31,174.26780109643352,175.38333364161016,173.45561289396153,173.75897216796875,173.75897216796875,64062300
AAPL,2022-01-03,174.0133573614573,178.95497562988,173.895937617917,178.1036376953125,178.1036376953125,104487900
AAPL,2022-01-04,178.71037008888723,179.01371442958575,175.27569272230144,175.84324645996094,175.84324645996094,99310400
AAPL,2022-01-05,175.75519292106577,176.30317175638402,170.8918583606612,171.1658477783203,171.1658477783203,94537600
AAPL,2022-01-06,168.99346035254746,171.53766438344002,167.95621276391145,168.30848693847656,168.30848693847656,96904000
AAPL,2022-01-07,169.1794172582698,170.40258963561612,167.35933616352636,168.47486877441406,168.47486877441406,86709100
AAPL,2022-01-10,165.45119229098708,168.79779016511287,164.56071920573362,168.49444580078125,168.49444580078125,106765600
AAPL,2022-01-11,168.62164395189677,171.4202477771128,167.15383722500894,171.32240295410156,171.32240295410156,76138300
AAPL,2022-01-12,172.34005950483805,173.37730710526796,171.06797240622825,171.76272583007812,171.76272583007812,74805200
AAPL,2022-01-13,172.00739332853072,172.8293615927784,168.1030216763988,168.49444580078125,168.49444580078125,84505800
AAPL,2022-01-14,167.66270920988782,170.05034448798224,167.4180746925635,169.3555908203125,169.3555908203125,80440800
AAPL,2022-01-18,167.82903798853678,168.8369308798859,165.7741172577152,166.15574645996094,166.15574645996094,90956700
AAPL,2022-01-19,166.35141442818917,167.40823697043027,162.3785536255594,162.66232299804688,162.66232299804688,94815000
AAPL,2022-01-20,163.3962376065405,166.03828667936338,160.65632878123083,160.979248046875,160.979248046875,91420500
AAPL,2022-01-21,160.89118731707072,162.76019814543096,158.81669190708894,158.92433166503906,158.92433166503906,122848900
AAPL,2022-01-24,156.58560899416543,158.8166737850042,151.37978119467465,158.15126037597656,158.15126037597656,162294600
AAPL,2022-01-25,155.5679206315474,159.26679197315192,153.64999508546384,156.3507537841797,156.3507537841797,115798400
AAPL,2022-01-26,159.99095298775666,160.8618511560036,154.43286466260852,156.26272583007812,156.26272583007812,108275300
AAPL,2022-01-27,158.9634528706825,160.3236197319786,154.88295228679408,155.8027801513672,155.8027801513672,121954600
AAPL,2022-01-28,162.15350702087153,166.69392186078738,159.30595841103175,166.67434692382812,166.67434692382812,179935700
AAPL,2022-01-31,166.5079843021577,171.2441033483954,165.87192581665457,171.02882385253906,171.02882385253906,115541600
AAPL,2022-02-01,170.27534392743365,171.0875320298687,168.61183278338754,170.8624725341797,170.8624725341797,86213900
AAPL,2022-02-02,170.99945285212843,172.10520516503925,169.60993119295432,172.06605529785156,172.06605529785156,84914300
AAPL,2022-02-03,170.73530076821885,172.45753715088262,168.42595056253245,169.189208984375,169.189208984375,89418100
AAPL,2022-02-04,168.20940619823992,170.580497991328,167.22962163757825,168.90505981445312,168.90505981445312,82465400
AAPL,2022-02-07,169.36554243968104,170.4335039135459,167.4941505320522,168.18980407714844,168.18980407714844,77251200
AAPL,2022-02-08,168.25840756625686,171.80523803495095,167.96446919200875,171.29574584960938,171.29574584960938,74829200
AAPL,2022-02-09,172.49106914991745,173.07893089654075,171.36430797248656,172.71641540527344,172.71641540527344,71285000
AAPL,2022-02-10,170.61965636290995,171.9325638827204,168.08201833200982,168.64048767089844,168.64048767089844,90865900
AAPL,2022-02-11,168.846288443205,169.5811269216294,164.64300397443432,165.2308807373047,165.2308807373047,98670700
AAPL,2022-02-14,163.98651932384257,166.1518495458794,163.19289630795137,165.46600341796875,165.46600341796875,86185500
AAPL,2022-02-15,167.5137664381475,169.45373566949445,166.80832036305304,169.29696655273438,169.29696655273438,62527400
AAPL,2022-02-16,168.3759824121772,169.83585183660028,166.6123672162483,169.06182861328125,169.06182861328125,61177400
AAPL,2022-02-17,167.57253401447812,168.43474911832254,165.06428820364812,165.46600341796875,165.46600341796875,69589300
AAPL,2022-02-18,166.3870146722984,167.0924457737123,162.83039207397334,163.91795349121094,163.91795349121094,82772700
AAPL,2022-02-22,161.64483056360834,163.32026851174712,158.872038841447,160.99818420410156,160.99818420410156,91162800
AAPL,2022-02-23,162.19351371308113,162.79118283457873,156.5205682404435,156.8341064453125,156.8341064453125,90009200
AAPL,2022-02-24,149.4955202088952,159.55791116992768,148.9272434071185,159.45013427734375,159.45013427734375,141147500
AAPL,2022-02-25,160.52792495432507,161.78204820003634,157.6179631395797,161.51751708984375,161.51751708984375,91974200
AAPL,2022-02-28,159.76368938483503,162.0759818545117,159.1464202451589,161.78204345703125,161.78204345703125,95056600
AAPL,2022-03-01,161.37050993245586,163.23210951924372,158.69570233786408,159.9008331298828,159.9008331298828,83474400
AAPL,2022-03-02,161.06678613054137,163.97674752234462,159.65589394659725,163.1929168701172,163.1929168701172,79724800
AAPL,2022-03-03,165.06429046074288,165.49539801856008,162.20332160924863,162.86956787109375,162.86956787109375,76678400
AAPL,2022-03-04,161.16475211398938,162.2033212553789,158.82306783943153,159.87142944335938,159.87142944335938,83737200
AAPL,2022-03-07,160.05755732397296,161.6840027837757,155.82488214429185,156.0796356201172,156.0796356201172,96418800
AAPL,2022-03-08,155.60938587479396,159.58730866544224,152.65043241487157,154.2572784423828,154.2572784423828,131148300
AAPL,2022-03-09,158.21558423430952,160.1065759424101,156.187438255504,159.65586853027344,159.65586853027344,91454900
AAPL,2022-03-10,156.96149116992498,157.1476526374479,152.82679892923494,155.31546020507812,155.31546020507812,105342000
AAPL,2022-03-11,155.71715834467904,156.06008893270172,151.37671976951566,151.60206604003906,151.60206604003906,96970100
AAPL,2022-03-14,148.38834185067742,151.0043643598726,147.0656419035059,147.5751190185547,147.5751190185547,108732100
