ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-05-13,121.54648377421124,123.07825403932372,121.23427605914434,121.92698669433594,121.92698669433594,105861300
AAPL,2021-05-14,123.1758262404007,124.7758918234003,122.78556470814284,124.34660339355467,124.34660339355467,81918000
AAPL,2021-05-17,123.73192293508848,123.83924502210618,122.12209907344122,123.1953125,123.1953125,74244600
AAPL,2021-05-18,123.47825121325307,123.89778097564653,121.7415955505699,121.80989074707033,121.80989074707033,63342900
AAPL,2021-05-19,120.16108026165938,121.87821922648271,119.86838222894484,121.65382385253906,121.65382385253906,92612000
AAPL,2021-05-20,122.18063773268084,124.61000384937137,122.05379848438088,124.2099838256836,124.2099838256836,76857100
AAPL,2021-05-21,124.7075732975066,124.88319058200727,122.16112639405593,122.37577056884766,122.37577056884766,79295400
AAPL,2021-05-24,122.9416492188892,124.82465387319236,122.87335402183648,124.0051040649414,124.0051040649414,63092900
AAPL,2021-05-25,124.7075784829674,125.19541091008112,123.24410353248182,123.80998229980467,123.80998229980467,72009500
AAPL,2021-05-26,123.86851440973156,124.28804417802036,123.34166255348856,123.76119232177734,123.76119232177734,56575900
AAPL,2021-05-27,123.36118872845968,124.5319657543007,122.03430412924318,122.22943115234376,122.22943115234376,94625600
AAPL,2021-05-28,122.51236002849777,122.736762785055,121.51720038633076,121.57573699951172,121.57573699951172,71311100
AAPL,2021-06-01,122.03428414331518,122.29770632572136,120.92204391783557,121.2537612915039,121.2537612915039,67637100
AAPL,2021-06-02,121.253787544701,122.19041070349644,121.02939220066231,122.0147933959961,122.0147933959961,59278900
AAPL,2021-06-03,121.64403199734149,121.80989069682865,120.13177164794703,120.53179168701172,120.53179168701172,76229200
AAPL,2021-06-04,121.04889463757117,123.0880069987406,120.83425044759343,122.82457733154295,122.82457733154295,75169300
AAPL,2021-06-07,123.0977422579531,123.24409122711307,121.7903750056576,122.83432006835938,122.83432006835938,71057600
AAPL,2021-06-08,123.5172792346542,125.33199613747028,123.13677635872094,123.65386962890624,123.65386962890624,74403800
AAPL,2021-06-09,124.1124318358548,124.63928371308172,123.43923097435068,124.0343780517578,124.0343780517578,56877900
AAPL,2021-06-10,123.92706803553762,125.06858426923962,122.87337162202547,123.03923034667967,123.03923034667967,71186400
AAPL,2021-06-11,123.44899075181716,124.33683580636276,123.02946096276284,124.2490234375,124.2490234375,53522400
AAPL,2021-06-14,124.70757053406396,127.3613320224866,123.97583310546236,127.30279541015624,127.30279541015624,96906500
AAPL,2021-06-15,126.77595142885431,127.41988394107798,126.23934100200124,126.4832534790039,126.4832534790039,62746300
AAPL,2021-06-16,127.19547914078684,127.70282128290684,125.33199905171192,126.9808349609375,126.9808349609375,91815000
AAPL,2021-06-17,126.63935317228923,129.32239025268845,126.49299676283545,128.5808868408203,128.5808868408203,96721700
AAPL,2021-06-18,127.52720715689917,128.30771518043744,127.06865050509046,127.28329467773438,127.28329467773438,108953300
AAPL,2021-06-21,127.12717628510836,129.18579802932504,126.06372153950792,129.07847595214844,129.07847595214844,79663300
AAPL,2021-06-22,128.9126165646152,130.81513075216756,128.4150256244004,130.71755981445312,130.71755981445312,74783600
AAPL,2021-06-23,130.5126690823285,131.0492794134617,129.98580988913096,130.44436645507812,130.44436645507812,60214200
AAPL,2021-06-24,131.17616869873564,131.3615446219249,129.69317620046218,130.1614990234375,130.1614990234375,68711000
AAPL,2021-06-25,130.2102731739654,130.62979558487248,129.57609165578822,129.86878967285156,129.86878967285156,70783700
AAPL,2021-06-28,130.1614721527149,131.9566646084623,130.1029355337376,131.49810791015625,131.49810791015625,62111300
AAPL,2021-06-29,131.51761747124857,133.16646828417475,131.07857796707717,133.01036071777344,133.01036071777344,64556100
AAPL,2021-06-30,132.85422833936676,134.06403942217588,132.56153042883813,133.625,133.625,63261400
AAPL,2021-07-01,133.27377610064684,133.98599632611845,132.45421890843855,133.92745971679688,133.92745971679688,52485800
AAPL,2021-07-02,134.54213509862615,136.59100614570704,134.39579354693674,136.55198669433594,136.55198669433594,78852600
AAPL,2021-07-06,136.65931393358588,139.6643030810213,136.65931393358588,138.56182861328125,138.56182861328125,108181800
AAPL,2021-07-07,140.0447648918188,141.36189806872017,139.18620319634806,141.04969787597656,141.04969787597656,104911600
AAPL,2021-07-08,138.13252320539087,140.55213093920304,137.24467816832615,139.75210571289062,139.75210571289062,105575500
AAPL,2021-07-09,139.27401905419063,142.1033977245654,139.17644811221814,141.57655334472656,141.57655334472656,99890800
AAPL,2021-07-12,142.64978272453996,142.75710481226085,140.49358983023356,140.98141479492188,140.98141479492188,76299700
AAPL,2021-07-13,140.5228312484694,143.869317607253,140.1325773062874,142.0936279296875,142.0936279296875,100827100
AAPL,2021-07-14,144.49379821069462,145.92800517220743,144.0840120326278,145.51821899414062,145.51821899414062,127050800
AAPL,2021-07-15,145.6059901139749,146.34747864637848,143.50833398770226,144.86448669433594,144.86448669433594,106820300
AAPL,2021-07-16,144.84501166670194,146.11334481046933,142.32783277394142,142.82540893554688,142.82540893554688,93251400
AAPL,2021-07-19,140.24968646910114,140.56190161268026,138.2203326975493,138.98133850097656,138.98133850097656,121434600
AAPL,2021-07-20,139.96673149730913,143.51809629152285,139.4789065811411,142.59121704101562,142.59121704101562,96350000
AAPL,2021-07-21,141.98635160042446,142.57174758950413,141.10827250404336,141.85951232910156,141.85951232910156,74993500
AAPL,2021-07-22,142.38635852395822,144.59132208932277,142.25951926436974,143.2254180908203,143.2254180908203,77338200
AAPL,2021-07-23,143.95714959308972,145.09865822031367,143.34248537564744,144.9425506591797,144.9425506591797,71447400
AAPL,2021-07-26,144.65963709619385,146.18164879238583,144.1035094217646,145.3621063232422,145.3621063232422,72434100
AAPL,2021-07-27,145.48892025406204,145.5767400665626,142.00585756681636,143.19615173339844,143.19615173339844,104818600
AAPL,2021-07-28,141.283848347971,143.39125553651849,139.0691190835095,141.44970703125,141.44970703125,118931200
AAPL,2021-07-29,141.16676365158,142.98147276847027,141.0594415843949,142.0936279296875,142.0936279296875,56699500
AAPL,2021-07-30,140.86434605990442,142.76686050541852,140.60091640214495,142.3083038330078,142.3083038330078,70440600
AAPL,2021-08-02,142.79613544954273,143.37176538004852,141.71316334757606,141.97659301757812,141.97659301757812,62880000
AAPL,2021-08-03,142.2595139229218,144.43520909857267,141.64484970305608,143.7717742919922,143.7717742919922,64786600
AAPL,2021-08-04,143.6839649919127,144.191292221281,142.7180662311683,143.3717498779297,143.3717498779297,56368300
AAPL,2021-08-05,143.40102641721816,144.24008597517638,142.61075233452527,143.4790802001953,143.4790802001953,46397700
AAPL,2021-08-06,143.0002897194494,143.74288917370467,142.296768169296,142.7950897216797,142.7950897216797,54126800
AAPL,2021-08-09,142.8537292225246,143.34228507821692,142.18930041536296,142.74624633789062,142.74624633789062,48908700
AAPL,2021-08-10,143.0882569205625,144.329193103289,141.9743500451473,142.26748657226562,142.26748657226562,69023100
AAPL,2021-08-11,142.7071837820295,143.36184690994065,142.19908146277635,142.5215301513672,142.5215301513672,48493500
AAPL,2021-08-12,142.84396383015653,145.6385039280885,142.50196876649986,145.48216247558594,145.48216247558594,72282600
AAPL,2021-08-13,145.56031813141018,146.01956178212575,144.87634298445295,145.68734741210938,145.68734741210938,59375000
AAPL,2021-08-16,145.14019753721752,147.72955306203514,143.11758362273994,147.66114807128906,147.66114807128906,103296000
AAPL,2021-08-17,146.7915040599331,148.20831321235303,145.67759718518755,146.75242614746094,146.75242614746094,92229700
AAPL,2021-08-18,146.37135309386304,147.27029417589944,142.80488601790597,143.0100860595703,143.0100860595703,86326000
AAPL,2021-08-19,141.71054055666755,144.61256415166383,141.19267243186096,143.34231567382812,143.34231567382812,86960300
AAPL,2021-08-20,144.06535347049768,145.10108950161558,143.42045616108942,144.79818725585938,144.79818725585938,60549600
AAPL,2021-08-23,144.91543614181833,146.75241093803115,144.50505101044897,146.2834014892578,146.2834014892578,60131800
AAPL,2021-08-24,146.02935786837372,147.40708910674363,145.7362213417673,146.19546508789062,146.19546508789062,48606400
AAPL,2021-08-25,146.3811188443998,146.8794554129226,144.41712946066949,144.9643096923828,144.9643096923828,58991300
AAPL,2021-08-26,144.95455911573424,145.7069245583274,144.13377377269998,144.1630859375,144.1630859375,48597200
AAPL,2021-08-27,144.10443150378484,145.34536755607812,143.4693148530707,145.1988067626953,145.1988067626953,55802400
AAPL,2021-08-30,145.58964568755837,149.97688265994054,145.2085727146907,149.61534118652344,149.61534118652344,90956700
AAPL,2021-08-31,149.16586282859998,149.30265785841414,147.82720977662575,148.3548583984375,148.3548583984375,86453100
AAPL,2021-09-01,149.33200056452,151.43278500420377,148.85321040744938,149.01931762695312,149.01931762695312,80313700
AAPL,2021-09-02,150.34815971820325,151.1787105563669,148.91180444862712,150.13319396972656,150.13319396972656,71115500
AAPL,2021-09-03,150.24070759279422,151.0908050119508,149.58604446464392,150.7683563232422,150.7683563232422,57808700
AAPL,2021-09-07,151.42303452779782,153.66061425099002,150.85630782844845,153.10366821289062,153.10366821289062,82278300
AAPL,2021-09-08,153.38700877891932,153.4456331023822,150.45567332943037,151.559814453125,151.559814453125,74420200
AAPL,2021-09-09,151.93112186962642,152.53692642541913,150.42636132134103,150.5436248779297,150.5436248779297,57305700
AAPL,2021-09-10,151.45233157203938,151.92134106933233,145.2965241455898,145.5603485107422,145.5603485107422,140893200
AAPL,2021-09-13,147.18234237769772,147.9542540722246,145.34536758274157,146.12705993652344,146.12705993652344,102404300
AAPL,2021-09-14,146.9087519585389,147.61227358439965,143.5474852815467,144.7297821044922,144.7297821044922,109296300
AAPL,2021-09-15,145.15971382126716,146.0195769004921,143.01983678244974,145.61895751953125,145.61895751953125,83281300
AAPL,2021-09-16,145.04246503666727,145.56033305169905,143.8503875542624,145.3844451904297,145.3844451904297,68034100
AAPL,2021-09-17,145.4137565229727,145.4137565229727,142.423782481279,142.7169189453125,142.7169189453125,129868800
AAPL,2021-09-20,140.50868223734292,141.52487196661303,138.0365905336095,139.66836547851562,139.66836547851562,123478900
AAPL,2021-09-21,140.6356964105484,141.29037444715544,139.51202378684255,140.1471405029297,140.1471405029297,75834000
AAPL,2021-09-22,141.1437990363316,143.07847626004042,140.41096517330857,142.5117645263672,142.5117645263672,76404300
AAPL,2021-09-23,143.29344195401745,143.71360778815728,142.30656438659437,143.46932983398438,143.46932983398438,64838200
AAPL,2021-09-24,142.32609558654582,144.09466540021555,142.2283784515029,143.5572509765625,143.5572509765625,53477900
AAPL,2021-09-27,142.14044174425882,142.61923184992318,140.52821338546616,142.042724609375,142.042724609375,74150700
AAPL,2021-09-28,139.97123697906306,141.4369043819852,138.44694526555045,138.6619110107422,138.6619110107422,108972300
AAPL,2021-09-29,139.2090912773067,141.1437680766469,138.77915978644447,139.56085205078125,139.56085205078125,74602000
AAPL,2021-09-30,140.37187163149707,141.075393254431,138.04634099404652,138.2613067626953,138.2613067626953,89056700
AAPL,2021-10-01,138.65213028813756,139.64878829633227,135.9259954801677,139.3849639892578,139.3849639892578,94639600
AAPL,2021-10-04,138.51535016597074,138.95506236159227,135.1052398519007,135.955322265625,135.955322265625,98322000
AAPL,2021-10-05,136.2973628189778,138.98442090910424,136.17033348366243,137.88027954101562,137.88027954101562,80861100
AAPL,2021-10-06,136.27778622694314,138.8964387383312,135.20295726507902,138.7498779296875,138.7498779296875,83221100
AAPL,2021-10-07,139.78558344753552,140.91903648455812,139.453369081024,140.01031494140625,140.01031494140625,61732700
AAPL,2021-10-08,140.73339820397527,140.87995899645605,139.2970427994977,139.62925720214844,139.62925720214844,58773200
AAPL,2021-10-11,139.01368703802868,141.49554421911762,138.5642090916131,139.54132080078125,139.54132080078125,64452200
AAPL,2021-10-12,139.95167482917654,139.97122123368786,137.81179827609876,138.2710418701172,138.2710418701172,73035900
AAPL,2021-10-13,138.00726310614547,138.16358964828814,136.0139468710265,137.684814453125,137.684814453125,78762700
AAPL,2021-10-14,138.85733053427336,140.58682224669744,138.27105760850728,140.4695587158203,140.4695587158203,69907100
AAPL,2021-10-15,140.4793699361988,141.58349614959462,140.22531132197605,141.52487182617188,141.52487182617188,67940300
AAPL,2021-10-18,140.16667221392322,143.47908032380766,139.88331637742027,143.1957244873047,143.1957244873047,85589200
AAPL,2021-10-19,143.64518755891186,145.75575243725564,143.1957245202807,145.35513305664062,145.35513305664062,76378900
AAPL,2021-10-20,145.29650879090318,146.32247907181252,144.7297822080243,145.84368896484375,145.84368896484375,58418800
AAPL,2021-10-21,145.40402210693284,146.2150267878781,144.48553451864436,146.05868530273438,146.05868530273438,61421000
AAPL,2021-10-22,146.26383951681254,146.7426146643611,145.23786934278849,145.28672790527344,145.28672790527344,58883400
AAPL,2021-10-25,145.27699295562158,145.95120256523683,144.24125670704237,145.2379150390625,145.2379150390625,50720600
AAPL,2021-10-26,145.91210950073977,147.38754297777294,145.5994265625498,145.90234375,145.90234375,60893400
AAPL,2021-10-27,145.94142163499626,146.30294823636,145.0913391249601,145.44309997558594,145.44309997558594,56094900
AAPL,2021-10-28,146.3908846714247,149.66419997930225,146.29316753585874,149.07794189453125,149.07794189453125,100077900
AAPL,2021-10-29,143.85038787675046,146.50813293434493,143.05892977311782,146.371337890625,146.371337890625,124953200
AAPL,2021-11-01,145.57986452377787,146.27360541935798,144.41709931929685,145.55055236816406,145.55055236816406,74588300
AAPL,2021-11-02,145.25746142260692,148.10086068451773,145.24768076131065,146.58633422851562,146.58633422851562,69122000
AAPL,2021-11-03,146.9478153017873,148.49165344387518,146.39086943374969,148.02264404296875,148.02264404296875,54511500
AAPL,2021-11-04,148.1105804313896,148.94111635864294,147.19209312751175,147.50477600097656,147.50477600097656,60394600
AAPL,2021-11-05,148.6300964838691,148.93344079375584,146.83937063089465,148.03318786621094,148.03318786621094,65463900
AAPL,2021-11-08,148.1603949099799,148.31696452355757,146.93722280009231,147.21121215820312,147.21121215820312,55020900
AAPL,2021-11-09,146.9763488953236,148.17994599827716,146.83935422451017,147.57325744628906,147.57325744628906,56787900
AAPL,2021-11-10,146.8002509889988,146.9078907486886,144.67682566721112,144.7453155517578,144.7453155517578,65187100
AAPL,2021-11-11,145.76298280044355,146.22288178403127,144.5104408038777,144.6963653564453,144.6963653564453,41000000
AAPL,2021-11-12,145.24437287945577,147.17209373098063,144.3147648635999,146.77090454101562,146.77090454101562,63804000
AAPL,2021-11-15,147.14272437440852,148.62032601011296,146.22289645235986,146.78067016601562,146.78067016601562,59222800
AAPL,2021-11-16,146.72195341819835,148.23868992516853,146.13482479249984,147.7592010498047,147.7592010498047,59256200
AAPL,2021-11-17,147.7592208106454,151.67337235529826,147.7494408070529,150.19578552246094,150.19578552246094,88807000
AAPL,2021-11-18,150.41107449173293,155.26461435018126,149.76523586281957,154.48178100585938,154.48178100585938,137827700
AAPL,2021-11-19,154.26649442831288,157.56417731455713,153.17053675502055,157.10426330566406,157.10426330566406,117305600
AAPL,2021-11-22,158.210017461011,162.14374442137012,157.54461878472307,157.56419372558594,157.56419372558594,117467900
AAPL,2021-11-23,157.66204690088375,158.3274605436487,155.64626089330295,157.94583129882812,157.94583129882812,96041900
AAPL,2021-11-24,157.29993896578694,158.660105803449,156.21376149604953,158.4644012451172,158.4644012451172,69463600
AAPL,2021-11-26,156.1452930856568,157.00639624695634,153.00417999336176,153.44451904296875,153.44451904296875,76959800
AAPL,2021-11-29,155.9495652762871,157.73051124922804,155.38201155737082,156.8009033203125,156.8009033203125,88748200
AAPL,2021-11-30,156.55625589116394,161.96756831221649,156.48775108343634,161.75228881835938,161.75228881835938,174048100
AAPL,2021-12-01,163.88548659020162,166.64497001692308,160.99880341826756,161.23365783691406,161.23365783691406,152052500
AAPL,2021-12-02,155.33309702351335,160.6759050938818,154.4132690949476,160.24534606933594,160.24534606933594,136739200
AAPL,2021-12-03,160.49976670029744,161.4195945786872,156.29205136899398,158.36654663085938,158.36654663085938,118023100
AAPL,2021-12-06,160.7640037300002,164.27696654760885,160.75422372513128,161.77191162109375,161.77191162109375,107497000
AAPL,2021-12-07,165.4511829707639,167.89752761795768,164.72705957992557,167.506103515625,167.506103515625,120405400
AAPL,2021-12-08,168.43571937748263,172.18352101189242,167.03640253357247,171.32240295410156,171.32240295410156,116998900
AAPL,2021-12-09,171.15607763147332,172.9565838887255,170.1873196788355,170.81358337402344,170.81358337402344,108923700
AAPL,2021-12-10,171.4496116481563,175.77474686026093,170.9407678198788,175.59860229492188,175.59860229492188,115402700
AAPL,2021-12-13,177.232738467209,178.22107107247726,171.7627164613835,171.9682159423828,171.9682159423828,153237000
AAPL,2021-12-14,171.48876932392616,173.92533410356964,168.51402063695377,170.58851623535156,170.58851623535156,139380400
AAPL,2021-12-15,171.35175229088827,175.6475325738547,168.611843504033,175.4518280029297,175.4518280029297,131063300
AAPL,2021-12-16,175.43225135839342,177.2523322197485,167.08532532021002,168.5629119873047,168.5629119873047,150185800
AAPL,2021-12-17,166.28292736988075,169.74695967221308,166.0480878451819,167.4669647216797,167.4669647216797,195432700
AAPL,2021-12-20,164.66834446331637,166.91898445345717,163.8659512088188,166.10679626464844,166.10679626464844,107499100
AAPL,2021-12-21,167.87793543850688,169.48273676499653,165.49030091905374,169.27725219726562,169.27725219726562,91185900
AAPL,2021-12-22,169.32620242994054,172.08568665070675,168.45530424072862,171.8704071044922,171.8704071044922,92135300
AAPL,2021-12-23,172.07584853415432,173.05438616600892,171.5082949159227,172.49661254882812,172.49661254882812,68356600
AAPL,2021-12-27,173.2892490658333,176.54778161213417,173.26968906108772,176.459716796875,176.459716796875,74919600
AAPL,2021-12-28,176.293354548695,177.4382418590108,174.69833332933095,175.4420166015625,175.4420166015625,79144300
AAPL,2021-12-29,175.48119097181373,176.75329313798875,174.3167285642682,175.53012084960938,175.53012084960938,62348900
AAPL,2021-12-30,175.61818975957434,176.69458737092964,174.26780274374727,174.3754425048828,174.3754425048828,59773000
AAPL,2021-12-31,174.2678163999058,175.38334904304386,173.45562812611084,173.7589874267578,173.7589874267578,64062300
AAPL,2022-01-03,174.0133871781769,178.9550062933326,173.89596741451703,178.10366821289062,178.10366821289062,104487900
AAPL,2022-01-04,178.7103390737201,179.01368336177322,175.2756623032222,175.8432159423828,175.8432159423828,99310400
AAPL,2022-01-05,175.75516158524204,176.3031403228598,170.8918278919333,171.1658172607422,171.1658172607422,94537600
AAPL,2022-01-06,168.99347567343597,171.53767993498516,167.95622799076347,168.30850219726562,168.30850219726562,96904000
AAPL,2022-01-07,169.1793866130696,170.40255876885018,167.3593058480161,168.47483825683594,168.47483825683594,86709100
AAPL,2022-01-10,165.4511773077938,168.79777487885306,164.56070430318124,168.4944305419922,168.4944305419922,106765600
AAPL,2022-01-11,168.62164395189677,171.4202477771128,167.15383722500894,171.32240295410156,171.32240295410156,76138300
AAPL,2022-01-12,172.3400901249927,173.3773379097134,171.06800280036754,171.76275634765625,171.76275634765625,74805200
AAPL,2022-01-13,172.00737775161056,172.82934594142114,168.10300645305696,168.4944305419922,168.4944305419922,84505800
AAPL,2022-01-14,167.6626185723163,170.0502525596677,167.41798418724008,169.35549926757812,169.35549926757812,80440800
AAPL,2022-01-18,167.82902257608225,168.83691537487223,165.77410203397278,166.15573120117188,166.15573120117188,90956700
AAPL,2022-01-19,166.35141442818917,167.40823697043027,162.3785536255594,162.66232299804688,162.66232299804688,94815000
AAPL,2022-01-20,163.3962376065405,166.03828667936338,160.65632878123083,160.979248046875,160.979248046875,91420500
AAPL,2022-01-21,160.89118731707072,162.76019814543096,158.81669190708894,158.92433166503906,158.92433166503906,122848900
AAPL,2022-01-24,156.58563920962845,158.8167044309835,151.3798104055977,158.1512908935547,158.1512908935547,162294600
AAPL,2022-01-25,155.56795099632697,159.26682305990172,153.65002507588994,156.3507843017578,156.3507843017578,115798400
AAPL,2022-01-26,159.99095298775666,160.8618511560036,154.43286466260852,156.26272583007812,156.26272583007812,108275300
AAPL,2022-01-27,158.9634528706825,160.3236197319786,154.88295228679408,155.8027801513672,155.8027801513672,121954600
AAPL,2022-01-28,162.15349217595866,166.69390660020625,159.30594382680772,166.67433166503906,166.67433166503906,179935700
AAPL,2022-01-31,166.5079843021577,171.2441033483954,165.87192581665457,171.02882385253906,171.02882385253906,115541600
AAPL,2022-02-01,170.2753591337895,171.08754730875657,168.61184784118433,170.86248779296875,170.86248779296875,86213900
AAPL,2022-02-02,170.99946801633135,172.10522042730014,169.60994623393472,172.06607055664062,172.06607055664062,84914300
AAPL,2022-02-03,170.7352545735362,172.45749049022623,168.42590499267487,169.1891632080078,169.1891632080078,89418100
AAPL,2022-02-04,168.20939100229583,170.5804825811808,167.22960653014735,168.90504455566406,168.90504455566406,82465400
AAPL,2022-02-07,169.36552707422473,170.43348845120025,167.49413533637534,168.18978881835938,168.18978881835938,77251200
AAPL,2022-02-08,168.2583925780297,171.80522273077705,167.96445422996524,171.2957305908203,171.2957305908203,74829200
AAPL,2022-02-09,172.4910539110368,173.07891560572492,171.36429283315064,172.71640014648438,172.71640014648438,71285000
AAPL,2022-02-10,170.61965636290995,171.9325638827204,168.08201833200982,168.64048767089844,168.64048767089844,90865900
AAPL,2022-02-11,168.84624166520766,169.58107994004882,164.64295836093538,165.2308349609375,165.2308349609375,98670700
AAPL,2022-02-14,163.98654956855333,166.15188018995096,163.19292640629095,165.46603393554688,165.46603393554688,86185500
AAPL,2022-02-15,167.51375134007887,169.45372039657573,166.80830532856646,169.2969512939453,169.2969512939453,62527400
AAPL,2022-02-16,168.37599760906474,169.8358671652493,166.61238225395954,169.0618438720703,169.0618438720703,61177400
AAPL,2022-02-17,167.57256492057238,168.4347801834387,165.06431864713625,165.46603393554688,165.46603393554688,69589300
AAPL,2022-02-18,166.3870146722984,167.0924457737123,162.83039207397334,163.91795349121094,163.91795349121094,82772700
AAPL,2022-02-22,161.64484588368407,163.32028399061443,158.87205389872815,160.99819946289062,160.99819946289062,91162800
AAPL,2022-02-23,162.19351371308113,162.79118283457873,156.5205682404435,156.8341064453125,156.8341064453125,90009200
AAPL,2022-02-24,149.49553451506446,159.5579264390306,148.9272576589058,159.4501495361328,159.4501495361328,141147500
AAPL,2022-02-25,160.52789462372328,161.78201763247694,157.61793335879435,161.51748657226562,161.51748657226562,91974200
AAPL,2022-02-28,159.7636291111388,162.07592070846195,159.14636020433844,161.781982421875,161.781982421875,95056600
AAPL,2022-03-01,161.37050993245586,163.23210951924372,158.69570233786408,159.9008331298828,159.9008331298828,83474400
AAPL,2022-03-02,161.06680119053394,163.97676285442304,159.6559088746692,163.19293212890625,163.19293212890625,79724800
AAPL,2022-03-03,165.06429046074288,165.49539801856008,162.20332160924863,162.86956787109375,162.86956787109375,76678400
AAPL,2022-03-04,161.16476749621853,162.20333673673338,158.82308299816066,159.87144470214844,159.87144470214844,83737200
AAPL,2022-03-07,160.05757297165496,161.6840185904636,155.82489737817548,156.07965087890625,156.07965087890625,96418800
AAPL,2022-03-08,155.6094012673305,159.58732445146612,152.65044751471495,154.25729370117188,154.25729370117188,131148300
AAPL,2022-03-09,158.21556911317273,160.1065606405456,156.18742332820318,159.65585327148438,159.65585327148438,91454900
AAPL,2022-03-10,156.9614757494235,157.14763719865718,152.82678391494153,155.31544494628906,155.31544494628906,105342000
AAPL,2022-03-11,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,151.60203552246094,96970100
AAPL,2022-03-14,148.38835719355112,151.0043799732345,147.06565710961667,147.57513427734375,147.57513427734375,108732100
AAPL,2022-03-15,147.8494586979721,152.42506496258488,147.33998157862231,151.9547576904297,151.9547576904297,92964300
AAPL,2022-03-16,153.87515407206308,156.76551526978483,151.33751588171134,156.36380004882812,156.36380004882812,102300200
AAPL,2022-03-17,155.40360925613626,157.74529344907543,154.44342469949348,157.3729705810547,157.3729705810547,75615400
AAPL,2022-03-18,157.26517111893895,161.15491594906342,156.53033290091022,160.66502380371094,160.66502380371094,123511700
AAPL,2022-03-21,160.2045664067095,162.9871658912754,159.71467413165345,162.03677368164062,162.03677368164062,95811400
AAPL,2022-03-22,162.16411234772428,165.9950729796282,161.57625067180703,165.40721130371094,165.40721130371094,81532000
AAPL,2022-03-23,164.59399656875675,169.14998832074127,164.26085849061369,166.7691192626953,166.7691192626953,98062700
AAPL,2022-03-24,167.60192566241446,170.61966356312797,166.76911784992285,170.55108642578125,170.55108642578125,90131400
AAPL,2022-03-25,170.3649271443604,171.73661941189775,169.2577659174967,171.1879425048828,171.1879425048828,80546200
