ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-05-27,123.3611810284224,124.5319579811851,122.03429651202822,122.22942352294922,122.22942352294922,94625600
AAPL,2021-05-28,122.51236771666936,122.73677048730885,121.51720801205188,121.57574462890624,121.57574462890624,71311100
AAPL,2021-06-01,122.03429182182089,122.29771402080183,120.92205152635812,121.25376892089844,121.25376892089844,67637100
AAPL,2021-06-02,121.253779962891,122.19040306312084,121.02938463288338,122.01478576660156,122.01478576660156,59278900
AAPL,2021-06-03,121.64403199734149,121.80989069682865,120.13177164794703,120.53179168701172,120.53179168701172,76229200
AAPL,2021-06-04,121.04888711847524,123.08799935298282,120.83424294183042,122.82456970214844,122.82456970214844,75169300
AAPL,2021-06-07,123.0977422579531,123.24409122711307,121.7903750056576,122.83432006835938,122.83432006835938,71057600
AAPL,2021-06-08,123.5172792346542,125.33199613747028,123.13677635872094,123.65386962890624,123.65386962890624,74403800
AAPL,2021-06-09,124.1124318358548,124.63928371308172,123.43923097435068,124.0343780517578,124.0343780517578,56877900
AAPL,2021-06-10,123.92707571998504,125.06859202446998,122.87337924113548,123.03923797607422,123.03923797607422,71186400
AAPL,2021-06-11,123.44898317154788,124.3368281715762,123.02945340825438,124.24901580810548,124.24901580810548,53522400
AAPL,2021-06-14,124.70755558634418,127.36131675668122,123.9758182454502,127.3027801513672,127.3027801513672,96906500
AAPL,2021-06-15,126.7759437818044,127.41987625518644,126.23933338731938,126.48324584960938,126.48324584960938,62746300
AAPL,2021-06-16,127.19551735224188,127.70285964677517,125.33203670334922,126.98087310791016,126.98087310791016,91815000
AAPL,2021-06-17,126.6393832290609,129.3224209462561,126.49302678487064,128.58091735839844,128.58091735839844,96721700
AAPL,2021-06-18,127.52720715689917,128.30771518043744,127.06865050509046,127.28329467773438,127.28329467773438,108953300
AAPL,2021-06-21,127.12720634134745,129.18582857227696,126.06375134431808,129.07850646972656,129.07850646972656,79663300
AAPL,2021-06-22,128.9126165646152,130.81513075216756,128.4150256244004,130.71755981445312,130.71755981445312,74783600
AAPL,2021-06-23,130.51268434910727,131.04929474301073,129.98582509428016,130.4443817138672,130.4443817138672,60214200
AAPL,2021-06-24,131.1761840764741,131.36156002139495,129.6931914043499,130.16151428222656,130.16151428222656,68711000
AAPL,2021-06-25,130.21025787505408,130.6297802366699,129.5760764313894,129.8687744140625,129.8687744140625,70783700
AAPL,2021-06-28,130.1614419453381,131.95663398446408,130.10290533994575,131.49807739257812,131.49807739257812,62111300
AAPL,2021-06-29,131.51761747124857,133.16646828417475,131.07857796707717,133.01036071777344,133.01036071777344,64556100
AAPL,2021-06-30,132.8542586809143,134.0640700400228,132.56156070353867,133.62503051757812,133.62503051757812,63261400
AAPL,2021-07-01,133.27379128495963,133.98601159157678,132.4542339993765,133.92747497558594,133.92747497558594,52485800
AAPL,2021-07-02,134.54215013282746,136.59102140885628,134.39580856478537,136.552001953125,136.552001953125,78852600
AAPL,2021-07-06,136.65931393358588,139.6643030810213,136.65931393358588,138.56182861328125,138.56182861328125,108181800
AAPL,2021-07-07,140.04478004189397,141.36191336128311,139.1862182535438,141.04971313476562,141.04971313476562,104911600
AAPL,2021-07-08,138.13252320539087,140.55213093920304,137.24467816832615,139.75210571289062,139.75210571289062,105575500
AAPL,2021-07-09,139.27403406481795,142.10341304013653,139.17646311232951,141.57656860351562,141.57656860351562,99890800
AAPL,2021-07-12,142.64978272453996,142.75710481226085,140.49358983023356,140.98141479492188,140.98141479492188,76299700
AAPL,2021-07-13,140.52287651879445,143.8693639556699,140.1326224508896,142.0936737060547,142.0936737060547,100827100
AAPL,2021-07-14,144.49375275658443,145.92795926693185,144.083966707426,145.51817321777344,145.51817321777344,127050800
AAPL,2021-07-15,145.60602078776031,146.34750947636803,143.50836421958925,144.86451721191406,144.86451721191406,106820300
AAPL,2021-07-16,144.84498071759424,146.11331359035626,142.32780236268064,142.82537841796875,142.82537841796875,93251400
AAPL,2021-07-19,140.24968646910114,140.56190161268026,138.2203326975493,138.98133850097656,138.98133850097656,121434600
AAPL,2021-07-20,139.96673149730913,143.51809629152285,139.4789065811411,142.59121704101562,142.59121704101562,96350000
AAPL,2021-07-21,141.98635160042446,142.57174758950413,141.10827250404336,141.85951232910156,141.85951232910156,74993500
AAPL,2021-07-22,142.38634335455993,144.59130668501456,142.25950410848452,143.22540283203125,143.22540283203125,77338200
AAPL,2021-07-23,143.95714959308972,145.09865822031367,143.34248537564744,144.9425506591797,144.9425506591797,71447400
AAPL,2021-07-26,144.65957635599287,146.18158741311717,144.10344891507248,145.36204528808594,145.36204528808594,72434100
AAPL,2021-07-27,145.48890475095865,145.57672455410125,142.00584243486344,143.19613647460938,143.19613647460938,104818600
AAPL,2021-07-28,141.2838940706625,143.39130194121526,139.06916408946387,141.4497528076172,141.4497528076172,118931200
AAPL,2021-07-29,141.16680912935195,142.9815188308623,141.05948702759235,142.0936737060547,142.0936737060547,56699500
AAPL,2021-07-30,140.86436116386733,142.7668758133756,140.60093147786202,142.30831909179688,142.30831909179688,70440600
AAPL,2021-08-02,142.7961201026742,143.37174997131473,141.71314811709885,141.97657775878906,141.97657775878906,62880000
AAPL,2021-08-03,142.25952902121162,144.43522442777342,141.64486473611035,143.77178955078125,143.77178955078125,64786600
AAPL,2021-08-04,143.68399557594776,144.19132291330385,142.71809660960577,143.3717803955078,143.3717803955078,56368300
AAPL,2021-08-05,143.40101116673,144.24007063545545,142.6107371680816,143.47906494140625,143.47906494140625,46397700
AAPL,2021-08-06,143.0003050001657,143.74290453377364,142.29678337483543,142.79510498046875,142.79510498046875,54126800
AAPL,2021-08-09,142.8536986819678,143.34225443321225,142.18927001685375,142.7462158203125,142.7462158203125,48908700
AAPL,2021-08-10,143.0882569205625,144.329193103289,141.9743500451473,142.26748657226562,142.26748657226562,69023100
AAPL,2021-08-11,142.70716850336376,143.36183156118472,142.19906623850963,142.52151489257812,142.52151489257812,48493500
AAPL,2021-08-12,142.8439937943236,145.63853447846216,142.50199865892714,145.48219299316406,145.48219299316406,72282600
AAPL,2021-08-13,145.56031813141018,146.01956178212575,144.87634298445295,145.68734741210938,145.68734741210938,59375000
AAPL,2021-08-16,145.1401825389347,147.72953779617734,143.117568833467,147.6611328125,147.6611328125,103296000
AAPL,2021-08-17,146.79145827137637,148.20826698185215,145.67755174409092,146.75238037109375,146.75238037109375,92229700
AAPL,2021-08-18,146.37130624158158,147.27024703587423,142.80484030722167,143.01004028320312,143.01004028320312,86326000
AAPL,2021-08-19,141.71051038649435,144.61253336364982,141.1926423719419,143.34228515625,143.34228515625,86960300
AAPL,2021-08-20,144.0653838336242,145.10112008303318,143.42048638829775,144.7982177734375,144.7982177734375,60549600
AAPL,2021-08-23,144.91543614181833,146.75241093803115,144.50505101044897,146.2834014892578,146.2834014892578,60131800
AAPL,2021-08-24,146.02934262692168,147.40707372149436,145.73620613091066,146.19544982910156,146.19544982910156,48606400
AAPL,2021-08-25,146.3811034364789,146.87943995254733,144.41711425947602,144.96429443359375,144.96429443359375,58991300
AAPL,2021-08-26,144.95454377317253,145.70690913613237,144.13375851701343,144.16307067871094,144.16307067871094,48597200
AAPL,2021-08-27,144.1044163600025,145.3453522818871,143.4692997760321,145.19879150390625,145.19879150390625,55802400
AAPL,2021-08-30,145.58964568755837,149.97688265994054,145.2085727146907,149.61534118652344,149.61534118652344,90956700
AAPL,2021-08-31,149.16587817080352,149.3026732146875,147.8272249811444,148.35487365722656,148.35487365722656,86453100
AAPL,2021-09-01,149.33198527371383,151.43276949828842,148.8531951656688,149.01930236816406,149.01930236816406,80313700
AAPL,2021-09-02,150.34814443756616,151.17869519131676,148.911789313974,150.1331787109375,150.1331787109375,71115500
AAPL,2021-09-03,150.24067718201945,151.09077442910467,149.58601418638187,150.76832580566406,150.76832580566406,57808700
AAPL,2021-09-07,151.42301943650597,153.660598936694,150.85629279363835,153.10365295410156,153.10365295410156,82278300
AAPL,2021-09-08,153.38700877891932,153.4456331023822,150.45567332943037,151.559814453125,151.559814453125,74420200
AAPL,2021-09-09,151.9310910707807,152.5368955037672,150.42633082753412,150.54359436035156,150.54359436035156,57305700
AAPL,2021-09-10,151.45234744847278,151.92135699493102,145.2965393767227,145.56036376953125,145.56036376953125,140893200
AAPL,2021-09-13,147.18232700871462,147.9542386226374,145.3453524055779,146.12704467773438,146.12704467773438,102404300
AAPL,2021-09-14,146.90876744705565,147.61228914708835,143.54750041568678,144.72979736328125,144.72979736328125,109296300
AAPL,2021-09-15,145.15971382126716,146.0195769004921,143.01983678244974,145.61895751953125,145.61895751953125,83281300
AAPL,2021-09-16,145.04251070535713,145.56037888344704,143.85043284760965,145.38449096679688,145.38449096679688,68034100
AAPL,2021-09-17,145.41378761722353,145.41378761722353,142.4238129361749,142.71694946289062,142.71694946289062,129868800
AAPL,2021-09-20,140.5087129385305,141.52490288983836,138.03662069464434,139.66839599609375,139.66839599609375,123478900
AAPL,2021-09-21,140.6356810985669,141.29035906389458,139.51200859720305,140.14712524414062,140.14712524414062,75834000
AAPL,2021-09-22,141.14378392401113,143.0784609405733,140.4109501394529,142.51174926757812,142.51174926757812,76404300
AAPL,2021-09-23,143.29344195401745,143.71360778815728,142.30656438659437,143.46932983398438,143.46932983398438,64838200
AAPL,2021-09-24,142.3261258424034,144.0946960320379,142.22840868658764,143.55728149414062,143.55728149414062,53477900
AAPL,2021-09-27,142.1404264749726,142.61921652920344,140.52819828937186,142.04270935058594,142.04270935058594,74150700
AAPL,2021-09-28,139.97125238193445,141.43691994614318,138.446960500684,138.66192626953125,138.66192626953125,108972300
AAPL,2021-09-29,139.2090912773067,141.1437680766469,138.77915978644447,139.56085205078125,139.56085205078125,74602000
AAPL,2021-09-30,140.37187163149707,141.075393254431,138.04634099404652,138.2613067626953,138.2613067626953,89056700
AAPL,2021-10-01,138.65216064526572,139.64881887167329,135.9260252404235,139.38499450683594,139.38499450683594,94639600
AAPL,2021-10-04,138.5153657120816,138.9550779570537,135.10525501528176,135.95533752441406,135.95533752441406,98322000
AAPL,2021-10-05,136.2973477353653,138.98440552812323,136.17031841410787,137.88026428222656,137.88026428222656,80861100
AAPL,2021-10-06,136.2777712400183,138.89642346342436,135.20294239635672,138.74986267089844,138.74986267089844,83221100
AAPL,2021-10-07,139.78561391612965,140.91906720020722,139.4533994772065,140.01034545898438,140.01034545898438,61732700
AAPL,2021-10-08,140.73342896287608,140.8799897873894,139.29707324446653,139.62928771972656,139.62928771972656,58773200
AAPL,2021-10-11,139.01365663584363,141.49551327415236,138.5641787877285,139.54129028320312,139.54129028320312,64452200
AAPL,2021-10-12,139.95169027343047,139.97123668009883,137.81181348420836,138.27105712890625,138.27105712890625,73035900
AAPL,2021-10-13,138.00726310614547,138.16358964828814,136.0139468710265,137.684814453125,137.684814453125,78762700
AAPL,2021-10-14,138.8573456179309,140.58683751822448,138.27107262847971,140.46957397460938,140.46957397460938,69907100
AAPL,2021-10-15,140.47938508226497,141.5835114147044,140.2253264406504,141.52488708496094,141.52488708496094,67940300
AAPL,2021-10-18,140.1666871499396,143.4790956127908,139.88333128324254,143.19573974609375,143.19573974609375,85589200
AAPL,2021-10-19,143.64518755891186,145.75575243725564,143.1957245202807,145.35513305664062,145.35513305664062,76378900
AAPL,2021-10-20,145.29649358936246,146.3224637629304,144.7297670657769,145.8436737060547,145.8436737060547,58418800
AAPL,2021-10-21,145.40397653574416,146.2149809625118,144.48548923531962,146.0586395263672,146.0586395263672,61421000
AAPL,2021-10-22,146.26388560104417,146.7426608994433,145.2379151037615,145.28677368164062,145.28677368164062,58883400
AAPL,2021-10-25,145.27693190404312,145.95114123032678,144.24119609072437,145.23785400390625,145.23785400390625,50720600
AAPL,2021-10-26,145.912078981119,147.387512149544,145.5993961083312,145.90231323242188,145.90231323242188,60893400
AAPL,2021-10-27,145.94140632392703,146.30293288736218,145.09132390307514,145.44308471679688,145.44308471679688,56094900
AAPL,2021-10-28,146.39089965518153,149.66421529809745,146.2931825096138,149.0779571533203,149.0779571533203,100077900
AAPL,2021-10-29,143.85037288076313,146.5081176612954,143.05891485963772,146.37132263183594,146.37132263183594,124953200
AAPL,2021-11-01,145.57986452377787,146.27360541935798,144.41709931929685,145.55055236816406,145.55055236816406,74588300
AAPL,2021-11-02,145.25740094076255,148.10079901874772,145.2476202835387,146.58627319335938,146.58627319335938,69122000
AAPL,2021-11-03,146.94786074576106,148.4916993652847,146.39091470548655,148.02268981933594,148.02268981933594,54511500
AAPL,2021-11-04,148.11061107430388,148.94114717338857,147.19212358039826,147.5048065185547,147.5048065185547,60394600
AAPL,2021-11-05,148.6300964838691,148.93344079375584,146.83937063089465,148.03318786621094,148.03318786621094,65463900
AAPL,2021-11-08,148.16037955280584,148.3169491501547,146.9372075697029,147.21119689941406,147.21119689941406,55020900
AAPL,2021-11-09,146.9763488953236,148.17994599827716,146.83935422451017,147.57325744628906,147.57325744628906,56787900
AAPL,2021-11-10,146.80023551358215,146.9078752619248,144.67681041564214,144.74530029296875,144.74530029296875,65187100
AAPL,2021-11-11,145.76299817171153,146.22289720379737,144.51045604306032,144.69638061523438,144.69638061523438,41000000
AAPL,2021-11-12,145.2444181797131,147.17213963247468,144.31480987392186,146.7709503173828,146.7709503173828,63804000
AAPL,2021-11-15,147.14275496726236,148.62035691017903,146.22292685396968,146.78070068359375,146.78070068359375,59222800
AAPL,2021-11-16,146.72198372154762,148.2387205417783,146.13485497458598,147.7592315673828,147.7592315673828,59256200
AAPL,2021-11-17,147.75923582189736,151.67338776419928,147.74945581731131,150.19580078125,150.19580078125,88807000
AAPL,2021-11-18,150.4110299216061,155.26456834184324,149.765191484069,154.4817352294922,154.4817352294922,137827700
AAPL,2021-11-19,154.26646446197273,157.56414670764048,153.17050700157068,157.10423278808594,157.10423278808594,117305600
AAPL,2021-11-22,158.21000213967926,162.14372871908944,157.54460352782965,157.56417846679688,157.56417846679688,117467900
AAPL,2021-11-23,157.66200120676388,158.3274146566765,155.64621578340464,157.94578552246094,157.94578552246094,96041900
AAPL,2021-11-24,157.29995411244806,158.66012108108276,156.2137765381209,158.46441650390625,158.46441650390625,69463600
AAPL,2021-11-26,156.1452930856568,157.00639624695634,153.00417999336176,153.44451904296875,153.44451904296875,76959800
AAPL,2021-11-29,155.94958045222978,157.73052659848017,155.3820266780831,156.80091857910156,156.80091857910156,88748200
AAPL,2021-11-30,156.55627065978888,161.9675835913138,156.48776584559891,161.75230407714844,161.75230407714844,174048100
AAPL,2021-12-01,163.88553311945805,166.64501732963333,160.99884912795645,161.23370361328125,161.23370361328125,152052500
AAPL,2021-12-02,155.33309702351335,160.6759050938818,154.4132690949476,160.24534606933594,160.24534606933594,136739200
AAPL,2021-12-03,160.4997512359703,161.41957902573364,156.29203631008477,158.3665313720703,158.3665313720703,118023100
AAPL,2021-12-06,160.76397340255957,164.27693555746282,160.7541933995356,161.77188110351562,161.77188110351562,107497000
AAPL,2021-12-07,165.4511980423622,167.89754291240308,164.7270745855606,167.50611877441406,167.50611877441406,120405400
AAPL,2021-12-08,168.43570437579535,172.1835056764081,167.03638765651502,171.3223876953125,171.3223876953125,116998900
AAPL,2021-12-09,171.15604705270513,172.95655298827864,170.18728927314578,170.8135528564453,170.8135528564453,108923700
AAPL,2021-12-10,171.4496116481563,175.77474686026093,170.9407678198788,175.59860229492188,175.59860229492188,115402700
AAPL,2021-12-13,177.2327699190323,178.22110269969062,171.76274694249355,171.96824645996094,171.96824645996094,153237000
AAPL,2021-12-14,171.48873864529648,173.92530298904865,168.51399049049428,170.58848571777344,170.58848571777344,139380400
AAPL,2021-12-15,171.3517820953112,175.6475631254731,168.6118728318842,175.4518585205078,175.4518585205078,131063300
AAPL,2021-12-16,175.4322672390144,177.25234826512832,167.0853404452438,168.56292724609375,168.56292724609375,150185800
AAPL,2021-12-17,166.28292736988075,169.74695967221308,166.0480878451819,167.4669647216797,167.4669647216797,195432700
AAPL,2021-12-20,164.66834446331637,166.91898445345717,163.8659512088188,166.10679626464844,166.10679626464844,107499100
AAPL,2021-12-21,167.8779505711604,169.48275204230814,165.49031583648394,169.2772674560547,169.2772674560547,91185900
AAPL,2021-12-22,169.32617236411534,172.08565609490324,168.45527432954148,171.87037658691406,171.87037658691406,92135300
AAPL,2021-12-23,172.07589419886108,173.05443209039555,171.50834043001467,172.4966583251953,172.4966583251953,68356600
AAPL,2021-12-27,173.28923408120028,176.54776634572997,173.26967407814607,176.45970153808594,176.45970153808594,74919600
AAPL,2021-12-28,176.29338521436063,177.43827272382592,174.69836371754772,175.44204711914062,175.44204711914062,79144300
AAPL,2021-12-29,175.48119097181373,176.75329313798875,174.3167285642682,175.53012084960938,175.53012084960938,62348900
AAPL,2021-12-30,175.6181743920382,176.69457190920295,174.26778749437727,174.37542724609375,174.37542724609375,59773000
AAPL,2021-12-31,174.2678163999058,175.38334904304386,173.45562812611084,173.7589874267578,173.7589874267578,64062300
AAPL,2022-01-03,174.01337226981713,178.95499096160628,173.895952516217,178.10365295410156,178.10365295410156,104487900
AAPL,2022-01-04,178.71035458130368,179.01369889567948,175.2756775127618,175.84323120117188,175.84323120117188,99310400
AAPL,2022-01-05,175.75519292106577,176.30317175638402,170.8918583606612,171.1658477783203,171.1658477783203,94537600
AAPL,2022-01-06,168.99346035254746,171.53766438344002,167.95621276391145,168.30848693847656,168.30848693847656,96904000
AAPL,2022-01-07,169.1793866130696,170.40255876885018,167.3593058480161,168.47483825683594,168.47483825683594,86709100
AAPL,2022-01-10,165.45116232460057,168.79775959259328,164.5606894006289,168.49441528320312,168.49441528320312,106765600
AAPL,2022-01-11,168.62162893365016,171.4202325096092,167.15382233749222,171.3223876953125,171.3223876953125,76138300
AAPL,2022-01-12,172.3400288846834,173.37727630082253,171.06794201208896,171.7626953125,171.7626953125,74805200
AAPL,2022-01-13,172.0073621746904,172.82933029006384,168.10299122971512,168.49441528320312,168.49441528320312,84505800
AAPL,2022-01-14,167.66267899736397,170.05031384521072,167.41804452412237,169.35556030273438,169.35556030273438,80440800
AAPL,2022-01-18,167.82900716362772,168.83689986985863,165.77408681023036,166.1557159423828,166.1557159423828,90956700
AAPL,2022-01-19,166.35143003303915,167.40825267441707,162.37856885772902,162.66233825683594,162.66233825683594,94815000
AAPL,2022-01-20,163.39620663076252,166.03825520272,160.65629832487,160.97921752929688,160.97921752929688,91420500
AAPL,2022-01-21,160.89114097417286,162.76015126418557,158.81664616172617,158.92428588867188,158.92428588867188,122848900
AAPL,2022-01-24,156.58565431735994,158.81671975397313,151.37982501105924,158.15130615234375,158.15130615234375,162294600
AAPL,2022-01-25,155.56795099632697,159.26682305990172,153.65002507588994,156.3507843017578,156.3507843017578,115798400
AAPL,2022-01-26,159.99093736491258,160.8618354481178,154.43284958250229,156.26271057128906,156.26271057128906,108275300
AAPL,2022-01-27,158.96348400735147,160.3236511350677,154.88298262420264,155.8028106689453,155.8028106689453,121954600
AAPL,2022-01-28,162.15349217595866,166.69390660020625,159.30594382680772,166.67433166503906,166.67433166503906,179935700
AAPL,2022-01-31,166.5079545912569,171.2440727924038,165.87189621924904,171.02879333496094,171.02879333496094,115541600
AAPL,2022-02-01,170.27534392743365,171.0875320298687,168.61183278338754,170.8624725341797,170.8624725341797,86213900
AAPL,2022-02-02,170.9994831805343,172.105235689561,169.6099612749151,172.0660858154297,172.0660858154297,84914300
AAPL,2022-02-03,170.73530076821885,172.45753715088262,168.42595056253245,169.189208984375,169.189208984375,89418100
AAPL,2022-02-04,168.20940619823992,170.580497991328,167.22962163757825,168.90505981445312,168.90505981445312,82465400
AAPL,2022-02-07,169.36557317059368,170.43353483823722,167.49418092340588,168.18983459472656,168.18983459472656,77251200
AAPL,2022-02-08,168.2583925780297,171.80522273077705,167.96445422996524,171.2957305908203,171.2957305908203,74829200
AAPL,2022-02-09,172.49106914991745,173.07893089654075,171.36430797248656,172.71641540527344,172.71641540527344,71285000
AAPL,2022-02-10,170.61965636290995,171.9325638827204,168.08201833200982,168.64048767089844,168.64048767089844,90865900
AAPL,2022-02-11,168.84630403587076,169.58114258215622,164.64301917893397,165.23089599609375,165.23089599609375,98670700
AAPL,2022-02-14,163.98651932384257,166.1518495458794,163.19289630795137,165.46600341796875,165.46600341796875,86185500
AAPL,2022-02-15,167.5137815362162,169.45375094241317,166.80833539753965,169.29698181152344,169.29698181152344,62527400
AAPL,2022-02-16,168.3759520184021,169.83582117930217,166.61233714082573,169.06179809570312,169.06179809570312,61177400
AAPL,2022-02-17,167.57253401447812,168.43474911832254,165.06428820364812,165.46600341796875,165.46600341796875,69589300
AAPL,2022-02-18,166.3870301609273,167.0924613280084,162.83040723152354,163.91796875,163.91796875,82772700
AAPL,2022-02-22,161.64483056360834,163.32026851174712,158.872038841447,160.99818420410156,160.99818420410156,91162800
AAPL,2022-02-23,162.1934979328617,162.79116699621056,156.52055301215938,156.83409118652344,156.83409118652344,90009200
AAPL,2022-02-24,149.49553451506446,159.5579264390306,148.9272576589058,159.4501495361328,159.4501495361328,141147500
AAPL,2022-02-25,160.52789462372328,161.78201763247694,157.61793335879435,161.51748657226562,161.51748657226562,91974200
AAPL,2022-02-28,159.76365924798694,162.07595128148682,159.14639022474867,161.78201293945312,161.78201293945312,95056600
AAPL,2022-03-01,161.37049453342058,163.23209394256236,158.69568719407653,159.90081787109375,159.90081787109375,83474400
AAPL,2022-03-02,161.06678613054137,163.97674752234462,159.65589394659725,163.1929168701172,163.1929168701172,79724800
AAPL,2022-03-03,165.06429046074288,165.49539801856008,162.20332160924863,162.86956787109375,162.86956787109375,76678400
AAPL,2022-03-04,161.16476749621853,162.20333673673338,158.82308299816066,159.87144470214844,159.87144470214844,83737200
AAPL,2022-03-07,160.05758861933697,161.68403439715155,155.82491261205914,156.0796661376953,156.0796661376953,96418800
AAPL,2022-03-08,155.60933969718434,159.58726130737062,152.65038711534137,154.25723266601562,154.25723266601562,131148300
