Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-04-16 00:00:00-04:00,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.50889480005515,132.0056272235911,128.38236227240412,129.6485595703125,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,128.91804235349915,130.27189547649485,127.88560952240783,130.0283966064453,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.58037371612286,130.66150947358742,127.99277092528317,128.5089874267578,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.32384544654548,131.54786030204147,130.08686671385888,131.21670532226562,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.49916682602472,131.88877406090668,130.62257655603392,130.89529418945312,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.81733580986761,131.5088791677975,129.61932548257246,130.1063232421875,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.35315956120257,130.0868708182536,127.66163089702832,128.04148864746094,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.6063403344398,130.5835645811877,128.40180963228673,129.0933380126953,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.77849424860072,128.0706959218244,123.40524834260499,124.52534484863281,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.84023086704354,127.05772538948398,124.6422204183204,124.76884460449219,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.56432041883825,126.37595317443133,123.82408154114476,126.36621856689453,78128300,0.0,0.0,AAPL
2021-05-07 00:00:00-04:00,127.66380595625425,128.0638111341248,126.3271553590937,127.03939056396484,78973300,0.22,0.0,AAPL
2021-05-10 00:00:00-04:00,126.25885342470616,126.38567778466182,123.72215780429457,123.76118469238281,88071200,0.0,0.0,AAPL
2021-05-11 00:00:00-04:00,120.49278076667929,123.19532812082859,119.78055295740043,122.84410095214844,126142800,0.0,0.0,AAPL
2021-05-12 00:00:00-04:00,120.39521236408822,121.60501628867115,119.27321336720668,119.78054809570312,112172300,0.0,0.0,AAPL
2021-05-13 00:00:00-04:00,121.54646856304096,123.07823863645709,121.23426088704589,121.92697143554688,105861300,0.0,0.0,AAPL
2021-05-14 00:00:00-04:00,123.17581868284023,124.7758841676664,122.7855571745272,124.34659576416016,81918000,0.0,0.0,AAPL
2021-05-17 00:00:00-04:00,123.73193826034131,123.83926036065176,122.12211419930365,123.19532775878906,74244600,0.0,0.0,AAPL
2021-05-18 00:00:00-04:00,123.47825894714309,123.8977887358132,121.74160317568686,121.80989837646484,63342900,0.0,0.0,AAPL
2021-05-19 00:00:00-04:00,120.16105011854478,121.87818865261369,119.86835215925528,121.65379333496094,92612000,0.0,0.0,AAPL
2021-05-20 00:00:00-04:00,122.18065274217139,124.61001915730156,122.05381347828964,124.20999908447266,76857100,0.0,0.0,AAPL
2021-05-21 00:00:00-04:00,124.7075655227382,124.88318279629019,122.16111877804317,122.37576293945312,79295400,0.0,0.0,AAPL
2021-05-24 00:00:00-04:00,122.94167191078611,124.82467691264395,122.87337670112784,124.005126953125,63092900,0.0,0.0,AAPL
2021-05-25 00:00:00-04:00,124.70759385237946,125.19542633961541,123.24411872152993,123.80999755859375,72009500,0.0,0.0,AAPL
2021-05-26 00:00:00-04:00,123.86850677372105,124.28803651614747,123.34165494995638,123.76118469238281,56575900,0.0,0.0,AAPL
2021-05-27 00:00:00-04:00,123.36117332838509,124.53195020806949,122.03428889481324,122.22941589355469,94625600,0.0,0.0,AAPL
2021-05-28 00:00:00-04:00,122.51236771666937,122.73677048730885,121.51720801205188,121.57574462890625,71311100,0.0,0.0,AAPL
2021-06-01 00:00:00-04:00,122.03431485733806,122.29773710604329,120.92207435192587,121.25379180908203,67637100,0.0,0.0,AAPL
2021-06-02 00:00:00-04:00,121.25376479927095,122.19038778236961,121.02936949732552,122.0147705078125,59278900,0.0,0.0,AAPL
2021-06-03 00:00:00-04:00,121.64404739693522,121.80990611741935,120.13178685609535,120.53180694580078,76229200,0.0,0.0,AAPL
2021-06-04 00:00:00-04:00,121.04889463757115,123.08800699874061,120.83425044759345,122.82457733154297,75169300,0.0,0.0,AAPL
2021-06-07 00:00:00-04:00,123.09777284097717,123.24412184649682,121.79040526387277,122.8343505859375,71057600,0.0,0.0,AAPL
2021-06-08 00:00:00-04:00,123.51729447658813,125.33201160333881,123.13679155370112,123.65388488769531,74403800,0.0,0.0,AAPL
2021-06-09 00:00:00-04:00,124.1124318358548,124.63928371308171,123.43923097435068,124.03437805175781,56877900,0.0,0.0,AAPL
2021-06-10 00:00:00-04:00,123.92703729774797,125.06855324831824,122.8733411455855,123.03919982910156,71186400,0.0,0.0,AAPL
2021-06-11 00:00:00-04:00,123.44899075181716,124.33683580636276,123.02946096276283,124.2490234375,53522400,0.0,0.0,AAPL
2021-06-14 00:00:00-04:00,124.70755558634418,127.36131675668122,123.97581824545021,127.30278015136719,96906500,0.0,0.0,AAPL
2021-06-15 00:00:00-04:00,126.77594378180441,127.41987625518645,126.23933338731938,126.48324584960938,62746300,0.0,0.0,AAPL
2021-06-16 00:00:00-04:00,127.19546385620482,127.70280593735949,125.331983991057,126.98081970214844,91815000,0.0,0.0,AAPL
2021-06-17 00:00:00-04:00,126.6393832290609,129.3224209462561,126.49302678487064,128.58091735839844,96721700,0.0,0.0,AAPL
2021-06-18 00:00:00-04:00,127.527237732958,128.30774594363172,127.06868097120527,127.2833251953125,108953300,0.0,0.0,AAPL
2021-06-21 00:00:00-04:00,127.12716125698881,129.18578275784907,126.06370663710283,129.07846069335938,79663300,0.0,0.0,AAPL
2021-06-22 00:00:00-04:00,128.912661708904,130.8151765627034,128.41507059443637,130.7176055908203,74783600,0.0,0.0,AAPL
2021-06-23 00:00:00-04:00,130.51271488266488,131.0493254021088,129.98585550457855,130.4444122314453,60214200,0.0,0.0,AAPL
2021-06-24 00:00:00-04:00,131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,68711000,0.0,0.0,AAPL
2021-06-25 00:00:00-04:00,130.21025787505408,130.6297802366699,129.5760764313894,129.8687744140625,70783700,0.0,0.0,AAPL
2021-06-28 00:00:00-04:00,130.1614419453381,131.95663398446408,130.10290533994575,131.49807739257812,62111300,0.0,0.0,AAPL
2021-06-29 00:00:00-04:00,131.51757220861853,133.16642245408215,131.07853285554538,133.01031494140625,64556100,0.0,0.0,AAPL
2021-06-30 00:00:00-04:00,132.85422833936676,134.06403942217588,132.56153042883813,133.625,63261400,0.0,0.0,AAPL
2021-07-01 00:00:00-04:00,133.27380646927242,133.98602685703514,132.45424909031448,133.927490234375,52485800,0.0,0.0,AAPL
2021-07-02 00:00:00-04:00,134.54213509862615,136.59100614570704,134.39579354693674,136.55198669433594,78852600,0.0,0.0,AAPL
2021-07-06 00:00:00-04:00,136.65932898286508,139.66431846121773,136.65932898286508,138.5618438720703,108181800,0.0,0.0,AAPL
2021-07-07 00:00:00-04:00,140.04479519196917,141.3619286538461,139.1862333107396,141.0497283935547,104911600,0.0,0.0,AAPL
2021-07-08 00:00:00-04:00,138.13250812343543,140.5521155930635,137.2446631833098,139.75209045410156,105575500,0.0,0.0,AAPL
2021-07-09 00:00:00-04:00,139.27404907544525,142.10342835570765,139.17647811244083,141.5765838623047,99890800,0.0,0.0,AAPL
2021-07-12 00:00:00-04:00,142.64979816390084,142.75712026323748,140.49360503622404,140.98143005371094,76299700,0.0,0.0,AAPL
2021-07-13 00:00:00-04:00,140.5228916089028,143.86937940514224,140.13263749909038,142.09368896484375,100827100,0.0,0.0,AAPL
2021-07-14 00:00:00-04:00,144.49378305932458,145.92798987044893,144.08399692422722,145.51820373535156,127050800,0.0,0.0,AAPL
2021-07-15 00:00:00-04:00,145.60602078776031,146.34750947636803,143.50836421958925,144.86451721191406,106820300,0.0,0.0,AAPL
2021-07-16 00:00:00-04:00,144.8449961921481,146.1133292004128,142.32781756831105,142.8253936767578,93251400,0.0,0.0,AAPL
2021-07-19 00:00:00-04:00,140.24971726518362,140.56193247731903,138.22036304802546,138.9813690185547,121434600,0.0,0.0,AAPL
2021-07-20 00:00:00-04:00,139.96679140907298,143.51815772342314,139.478966284095,142.59127807617188,96350000,0.0,0.0,AAPL
2021-07-21 00:00:00-04:00,141.98632105555998,142.57171691870616,141.108242148076,141.85948181152344,74993500,0.0,0.0,AAPL
2021-07-22 00:00:00-04:00,142.38634335455993,144.59130668501456,142.25950410848452,143.22540283203125,77338200,0.0,0.0,AAPL
2021-07-23 00:00:00-04:00,143.95714959308972,145.09865822031367,143.34248537564744,144.9425506591797,71447400,0.0,0.0,AAPL
2021-07-26 00:00:00-04:00,144.65963709619385,146.18164879238583,144.1035094217646,145.3621063232422,72434100,0.0,0.0,AAPL
2021-07-27 00:00:00-04:00,145.48892025406204,145.5767400665626,142.00585756681636,143.19615173339844,104818600,0.0,0.0,AAPL
2021-07-28 00:00:00-04:00,141.28386358886817,143.39127100475073,139.06913408549428,141.44972229003906,118931200,0.0,0.0,AAPL
2021-07-29 00:00:00-04:00,141.16682428860926,142.981534184993,141.05950217532487,142.09368896484375,56699500,0.0,0.0,AAPL
2021-07-30 00:00:00-04:00,140.8643309559415,142.7668451974614,140.60090132642787,142.30828857421875,70440600,0.0,0.0,AAPL
2021-08-02 00:00:00-04:00,142.79613544954273,143.37176538004852,141.71316334757606,141.97659301757812,62880000,0.0,0.0,AAPL
2021-08-03 00:00:00-04:00,142.25952902121162,144.43522442777342,141.64486473611035,143.77178955078125,64786600,0.0,0.0,AAPL
2021-08-04 00:00:00-04:00,143.68398028393023,144.19130756729243,142.71808142038705,143.37176513671875,56368300,0.0,0.0,AAPL
2021-08-05 00:00:00-04:00,143.40102641721816,144.24008597517638,142.61075233452527,143.4790802001953,46397700,0.0,0.0,AAPL
2021-08-06 00:00:00-04:00,143.0002897194494,143.74288917370467,142.296768169296,142.7950897216797,54126800,0.22,0.0,AAPL
2021-08-09 00:00:00-04:00,142.8537139522462,143.3422697557146,142.18928521610837,142.74623107910156,48908700,0.0,0.0,AAPL
2021-08-10 00:00:00-04:00,143.08824157374232,144.32917762337323,141.97433481779836,142.26747131347656,69023100,0.0,0.0,AAPL
2021-08-11 00:00:00-04:00,142.70716850336376,143.36183156118472,142.19906623850963,142.52151489257812,48493500,0.0,0.0,AAPL
2021-08-12 00:00:00-04:00,142.8439937943236,145.63853447846216,142.50199865892714,145.48219299316406,72282600,0.0,0.0,AAPL
2021-08-13 00:00:00-04:00,145.56031813141018,146.01956178212575,144.87634298445295,145.68734741210938,59375000,0.0,0.0,AAPL
2021-08-16 00:00:00-04:00,145.14021253550032,147.72956832789293,143.11759841201288,147.66116333007812,103296000,0.0,0.0,AAPL
2021-08-17 00:00:00-04:00,146.7915040599331,148.20831321235303,145.67759718518755,146.75242614746094,92229700,0.0,0.0,AAPL
2021-08-18 00:00:00-04:00,146.37133747643588,147.2702784625577,142.8048707810112,143.01007080078125,86326000,0.0,0.0,AAPL
2021-08-19 00:00:00-04:00,141.71051038649435,144.61253336364982,141.1926423719419,143.34228515625,86960300,0.0,0.0,AAPL
2021-08-20 00:00:00-04:00,144.06535347049768,145.10108950161558,143.42045616108942,144.79818725585938,60549600,0.0,0.0,AAPL
2021-08-23 00:00:00-04:00,144.91545125791524,146.7524262457425,144.50506608373868,146.28341674804688,60131800,0.0,0.0,AAPL
2021-08-24 00:00:00-04:00,146.0293121440176,147.40704295099573,145.7361757091974,146.19541931152344,48606400,0.0,0.0,AAPL
2021-08-25 00:00:00-04:00,146.38107262063713,146.8794090317968,144.41708385708912,144.96426391601562,58991300,0.0,0.0,AAPL
2021-08-26 00:00:00-04:00,144.95451308804914,145.7068782917423,144.13372800564036,144.1630401611328,48597200,0.0,0.0,AAPL
2021-08-27 00:00:00-04:00,144.10443150378484,145.34536755607812,143.4693148530707,145.1988067626953,55802400,0.0,0.0,AAPL
2021-08-30 00:00:00-04:00,145.58966053577964,149.97689795560206,145.20858752404757,149.6153564453125,90956700,0.0,0.0,AAPL
2021-08-31 00:00:00-04:00,149.16587817080352,149.3026732146875,147.8272249811444,148.35487365722656,86453100,0.0,0.0,AAPL
2021-09-01 00:00:00-04:00,149.33198527371385,151.43276949828842,148.8531951656688,149.01930236816406,80313700,0.0,0.0,AAPL
2021-09-02 00:00:00-04:00,150.34815971820325,151.1787105563669,148.91180444862712,150.13319396972656,71115500,0.0,0.0,AAPL
2021-09-03 00:00:00-04:00,150.24067718201943,151.09077442910467,149.58601418638187,150.76832580566406,57808700,0.0,0.0,AAPL
2021-09-07 00:00:00-04:00,151.42301943650597,153.660598936694,150.85629279363835,153.10365295410156,82278300,0.0,0.0,AAPL
2021-09-08 00:00:00-04:00,153.38702422166725,153.44564855103232,150.45568847705636,151.55982971191406,74420200,0.0,0.0,AAPL
2021-09-09 00:00:00-04:00,151.93112186962642,152.53692642541913,150.42636132134103,150.5436248779297,57305700,0.0,0.0,AAPL
2021-09-10 00:00:00-04:00,151.45229981917254,151.92130921813492,145.296493683324,145.56031799316406,140893200,0.0,0.0,AAPL
2021-09-13 00:00:00-04:00,147.18234237769772,147.95425407222461,145.34536758274155,146.12705993652344,102404300,0.0,0.0,AAPL
2021-09-14 00:00:00-04:00,146.9087364700221,147.61225802171091,143.54747014740659,144.72976684570312,109296300,0.0,0.0,AAPL
2021-09-15 00:00:00-04:00,145.1596833999334,146.01954629895556,143.01980680957314,145.61892700195312,83281300,0.0,0.0,AAPL
2021-09-16 00:00:00-04:00,145.04246503666727,145.56033305169905,143.8503875542624,145.3844451904297,68034100,0.0,0.0,AAPL
2021-09-17 00:00:00-04:00,145.41377207009813,145.41377207009813,142.42379770872697,142.71693420410156,129868800,0.0,0.0,AAPL
2021-09-20 00:00:00-04:00,140.50868223734292,141.52487196661303,138.0365905336095,139.66836547851562,123478900,0.0,0.0,AAPL
2021-09-21 00:00:00-04:00,140.6356964105484,141.29037444715544,139.51202378684255,140.1471405029297,75834000,0.0,0.0,AAPL
2021-09-22 00:00:00-04:00,141.1438141486521,143.07849157950753,140.41098020716424,142.51177978515625,76404300,0.0,0.0,AAPL
2021-09-23 00:00:00-04:00,143.29344195401745,143.71360778815728,142.30656438659437,143.46932983398438,64838200,0.0,0.0,AAPL
2021-09-24 00:00:00-04:00,142.3261258424034,144.0946960320379,142.22840868658764,143.55728149414062,53477900,0.0,0.0,AAPL
2021-09-27 00:00:00-04:00,142.14044174425882,142.61923184992318,140.52821338546616,142.042724609375,74150700,0.0,0.0,AAPL
2021-09-28 00:00:00-04:00,139.97125238193445,141.43691994614318,138.44696050068399,138.66192626953125,108972300,0.0,0.0,AAPL
2021-09-29 00:00:00-04:00,139.2090912773067,141.1437680766469,138.77915978644447,139.56085205078125,74602000,0.0,0.0,AAPL
2021-09-30 00:00:00-04:00,140.37188712321222,141.07540882378817,138.04635622911155,138.26132202148438,89056700,0.0,0.0,AAPL
2021-10-01 00:00:00-04:00,138.65216064526572,139.64881887167329,135.9260252404235,139.38499450683594,94639600,0.0,0.0,AAPL
2021-10-04 00:00:00-04:00,138.51535016597074,138.95506236159227,135.1052398519007,135.955322265625,98322000,0.0,0.0,AAPL
2021-10-05 00:00:00-04:00,136.2973477353653,138.98440552812323,136.17031841410787,137.88026428222656,80861100,0.0,0.0,AAPL
2021-10-06 00:00:00-04:00,136.2777712400183,138.89642346342436,135.20294239635672,138.74986267089844,83221100,0.0,0.0,AAPL
2021-10-07 00:00:00-04:00,139.7855986818326,140.9190518423827,139.45338427911526,140.0103302001953,61732700,0.0,0.0,AAPL
2021-10-08 00:00:00-04:00,140.73341358342566,140.87997439192273,139.2970580219821,139.6292724609375,58773200,0.0,0.0,AAPL
2021-10-11 00:00:00-04:00,139.01368703802868,141.49554421911762,138.56420909161307,139.54132080078125,64452200,0.0,0.0,AAPL
2021-10-12 00:00:00-04:00,139.9517211619384,139.97126757292082,137.8118439004276,138.27108764648438,73035900,0.0,0.0,AAPL
2021-10-13 00:00:00-04:00,138.00726310614547,138.16358964828814,136.0139468710265,137.684814453125,78762700,0.0,0.0,AAPL
2021-10-14 00:00:00-04:00,138.85736070158842,140.58685278975153,138.27108764845218,140.46958923339844,69907100,0.0,0.0,AAPL
2021-10-15 00:00:00-04:00,140.47938508226497,141.5835114147044,140.2253264406504,141.52488708496094,67940300,0.0,0.0,AAPL
2021-10-18 00:00:00-04:00,140.16667221392322,143.47908032380766,139.88331637742027,143.1957244873047,85589200,0.0,0.0,AAPL
2021-10-19 00:00:00-04:00,143.6451724796259,145.75573713641117,143.19570948817753,145.35511779785156,76378900,0.0,0.0,AAPL
2021-10-20 00:00:00-04:00,145.29652399244392,146.32249438069462,144.72979735027167,145.8437042236328,58418800,0.0,0.0,AAPL
2021-10-21 00:00:00-04:00,145.40399172614036,146.21499623763387,144.4855043297612,146.05865478515625,61421000,0.0,0.0,AAPL
2021-10-22 00:00:00-04:00,146.26385487822307,146.74263007605518,145.23788459644618,145.2867431640625,58883400,0.0,0.0,AAPL
2021-10-25 00:00:00-04:00,145.27699295562158,145.95120256523685,144.24125670704237,145.2379150390625,50720600,0.0,0.0,AAPL
2021-10-26 00:00:00-04:00,145.91212476055014,147.3875583918874,145.59944178965912,145.90235900878906,60893400,0.0,0.0,AAPL
2021-10-27 00:00:00-04:00,145.94140632392705,146.30293288736218,145.09132390307514,145.44308471679688,56094900,0.0,0.0,AAPL
2021-10-28 00:00:00-04:00,146.39086968766787,149.6641846605071,146.2931525621037,149.0779266357422,100077900,0.0,0.0,AAPL
2021-10-29 00:00:00-04:00,143.85041786872506,146.50816348044404,143.058959600078,146.37136840820312,124953200,0.0,0.0,AAPL
2021-11-01 00:00:00-04:00,145.57987978563986,146.2736207539483,144.4171144592604,145.55056762695312,74588300,0.0,0.0,AAPL
2021-11-02 00:00:00-04:00,145.25744630214584,148.10084526807523,145.24766564186768,146.58631896972656,69122000,0.0,0.0,AAPL
2021-11-03 00:00:00-04:00,146.9478153017873,148.49165344387518,146.39086943374969,148.02264404296875,54511500,0.0,0.0,AAPL
2021-11-04 00:00:00-04:00,148.11062639576105,148.94116258076141,147.1921388068415,147.50482177734375,60394600,0.0,0.0,AAPL
2021-11-05 00:00:00-04:00,148.6300811635526,148.9334254421716,146.83935549516048,148.03317260742188,65463900,0.22,0.0,AAPL
2021-11-08 00:00:00-05:00,148.16042562432813,148.3169952703634,146.93725326087116,147.21124267578125,55020900,0.0,0.0,AAPL
2021-11-09 00:00:00-05:00,146.97636409239348,148.17996131979666,146.8393694074151,147.57327270507812,56787900,0.0,0.0,AAPL
2021-11-10 00:00:00-05:00,146.8002974152487,146.90793720898006,144.67687142191807,144.745361328125,65187100,0.0,0.0,AAPL
2021-11-11 00:00:00-05:00,145.76298280044355,146.22288178403127,144.5104408038777,144.6963653564453,41000000,0.0,0.0,AAPL
2021-11-12 00:00:00-05:00,145.24435777936998,147.1720784304826,144.31474986015922,146.77088928222656,63804000,0.0,0.0,AAPL
2021-11-15 00:00:00-05:00,147.1426937815547,148.62029511004687,146.22286605075,146.7806396484375,59222800,0.0,0.0,AAPL
2021-11-16 00:00:00-05:00,146.72195341819835,148.23868992516853,146.13482479249984,147.7592010498047,59256200,0.0,0.0,AAPL
2021-11-17 00:00:00-05:00,147.75925083314934,151.67340317310033,147.7494708275697,150.19581604003906,88807000,0.0,0.0,AAPL
2021-11-18 00:00:00-05:00,150.41101506489716,155.2645530057306,149.76517669115213,154.48171997070312,137827700,0.0,0.0,AAPL
2021-11-19 00:00:00-05:00,154.26649442831288,157.56417731455713,153.17053675502055,157.10426330566406,117305600,0.0,0.0,AAPL
2021-11-22 00:00:00-05:00,158.20998681834752,162.14371301680876,157.54458827093626,157.5641632080078,117467900,0.0,0.0,AAPL
2021-11-23 00:00:00-05:00,157.66203166951047,158.3274452479913,155.6462458566702,157.94581604003906,96041900,0.0,0.0,AAPL
2021-11-24 00:00:00-05:00,157.29995411244806,158.66012108108276,156.2137765381209,158.46441650390625,69463600,0.0,0.0,AAPL
2021-11-26 00:00:00-05:00,156.14527755829806,157.00638063396804,153.00416477836077,153.4445037841797,76959800,0.0,0.0,AAPL
2021-11-29 00:00:00-05:00,155.9495652762871,157.73051124922804,155.38201155737082,156.8009033203125,88748200,0.0,0.0,AAPL
2021-11-30 00:00:00-05:00,156.5562854284138,161.9675988704111,156.4877806077615,161.7523193359375,174048100,0.0,0.0,AAPL
2021-12-01 00:00:00-05:00,163.88548659020162,166.64497001692308,160.99880341826756,161.23365783691406,152052500,0.0,0.0,AAPL
2021-12-02 00:00:00-05:00,155.3330674414379,160.67587449430678,154.41323968804676,160.2453155517578,136739200,0.0,0.0,AAPL
2021-12-03 00:00:00-05:00,160.49976670029744,161.4195945786872,156.29205136899398,158.36654663085938,118023100,0.0,0.0,AAPL
2021-12-06 00:00:00-05:00,160.7640037300002,164.27696654760885,160.75422372513128,161.77191162109375,107497000,0.0,0.0,AAPL
2021-12-07 00:00:00-05:00,165.45116789916563,167.89751232351225,164.72704457429052,167.50608825683594,120405400,0.0,0.0,AAPL
2021-12-08 00:00:00-05:00,168.43571937748263,172.18352101189242,167.03640253357247,171.32240295410156,116998900,0.0,0.0,AAPL
2021-12-09 00:00:00-05:00,171.15606234208923,172.95656843850207,170.18730447599066,170.81356811523438,108923700,0.0,0.0,AAPL
2021-12-10 00:00:00-05:00,171.4496116481563,175.77474686026093,170.9407678198788,175.59860229492188,115402700,0.0,0.0,AAPL
2021-12-13 00:00:00-05:00,177.2327699190323,178.22110269969062,171.76274694249355,171.96824645996094,153237000,0.0,0.0,AAPL
2021-12-14 00:00:00-05:00,171.48875398461132,173.92531854630914,168.51400556372403,170.5885009765625,139380400,0.0,0.0,AAPL
2021-12-15 00:00:00-05:00,171.3517820953112,175.6475631254731,168.6118728318842,175.4518585205078,131063300,0.0,0.0,AAPL
2021-12-16 00:00:00-05:00,175.4322831196354,177.25236431050817,167.08535557027756,168.5629425048828,150185800,0.0,0.0,AAPL
2021-12-17 00:00:00-05:00,166.2829122189755,169.74694420568176,166.0480727156741,167.46694946289062,195432700,0.0,0.0,AAPL
2021-12-20 00:00:00-05:00,164.66834446331637,166.91898445345717,163.8659512088188,166.10679626464844,107499100,0.0,0.0,AAPL
2021-12-21 00:00:00-05:00,167.8779657038139,169.48276731961977,165.49033075391415,169.27728271484375,91185900,0.0,0.0,AAPL
2021-12-22 00:00:00-05:00,169.32615733120278,172.08564081700152,168.4552593739479,171.870361328125,92135300,0.0,0.0,AAPL
2021-12-23 00:00:00-05:00,172.07589419886108,173.05443209039555,171.50834043001467,172.4966583251953,68356600,0.0,0.0,AAPL
2021-12-27 00:00:00-05:00,173.2892490658333,176.54778161213417,173.26968906108772,176.459716796875,74919600,0.0,0.0,AAPL
2021-12-28 00:00:00-05:00,176.29338521436063,177.43827272382592,174.69836371754772,175.44204711914062,79144300,0.0,0.0,AAPL
2021-12-29 00:00:00-05:00,175.48120622634931,176.75330850310786,174.31674371757737,175.53013610839844,62348900,0.0,0.0,AAPL
2021-12-30 00:00:00-05:00,175.6182204946466,176.69461829438308,174.26783324248728,174.37547302246094,59773000,0.0,0.0,AAPL
2021-12-31 00:00:00-05:00,174.2678163999058,175.38334904304386,173.45562812611084,173.7589874267578,64062300,0.0,0.0,AAPL
2022-01-03 00:00:00-05:00,174.0133871781769,178.9550062933326,173.89596741451703,178.10366821289062,104487900,0.0,0.0,AAPL
2022-01-04 00:00:00-05:00,178.71037008888723,179.01371442958575,175.27569272230144,175.84324645996094,99310400,0.0,0.0,AAPL
