Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-03-24 00:00:00-04:00,119.73807557407793,119.81606991796893,117.05708136591241,117.07657623291016,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.54036291521213,118.60716806474952,116.01391233642575,117.56401062011719,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.33005928068575,118.4317089821302,115.93594193373995,118.1684799194336,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.59743388740822,119.50409766319855,117.70052126390267,118.34395599365234,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,117.09607936818357,117.37880328833072,115.87744562855794,116.89134979248047,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.5974235736093,120.42049468098195,118.10997013305847,119.08487701416016,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.55698579856444,121.0639340927336,119.41633912027298,119.91354370117188,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.7617238181442,122.99426157524732,119.98179530076379,122.74078369140625,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.32574610262222,123.93993488776351,122.49707656896946,123.04302215576172,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.67254049145967,124.7100924000349,121.99985233123647,124.69059753417969,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.71424485466245,127.11811320514343,125.29504201784057,127.0888671875,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.54294370866688,129.70163317095958,126.22122258271084,129.6626434326172,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.19467229997423,129.5163933763926,127.35209877205047,127.94679260253906,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,129.11667689697725,131.28097148351077,128.61946483937675,131.05673217773438,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.46205515581354,131.61243821608534,130.286564169391,131.12498474121094,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.92998916765907,131.29069993150603,129.93558004398386,130.7935028076172,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.1598082608944,132.07063223335706,129.99407588140957,131.45643615722656,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.63191186465178,132.12910894546226,128.5024546918313,129.76983642578125,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.70163080104982,130.7837782500738,128.11254238332913,128.62924194335938,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.44668736593727,131.67091176764876,130.2085515483263,131.33944702148438,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.62218352757128,132.01215523774303,130.7447732125093,131.0177459716797,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.93973569140266,131.63192609526544,129.740604439872,130.22805786132812,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,133.04557765920794,133.63052788949472,129.12644681845208,130.13059997558594,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.7266884414814,130.7057629484472,128.52196634221076,129.21414184570312,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.89804644623831,128.19052150938094,123.52070884107249,124.64185333251953,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.95797834787251,127.17661206810328,124.75884693241741,124.88558959960938,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.68084466410176,126.49417211958026,123.93991332667143,126.48442840576172,78128300,0.0,0.0,AAPL
2021-05-07 00:00:00-04:00,127.7832408311975,128.18362023078294,126.44533974102744,127.15824127197266,78973300,0.22,0.0,AAPL
2021-05-10 00:00:00-04:00,126.3770049216638,126.50394796231055,123.83793549239249,123.87699890136719,88071200,0.0,0.0,AAPL
2021-05-11 00:00:00-04:00,120.60553259243801,123.31060887111242,119.89263831181255,122.95905303955078,126142800,0.0,0.0,AAPL
2021-05-12 00:00:00-04:00,120.50785562792139,121.71879146016067,119.3848068747701,119.89261627197266,112172300,0.0,0.0,AAPL
2021-05-13 00:00:00-04:00,121.66022530003295,123.19342897466706,121.34772542528539,122.04108428955078,105861300,0.0,0.0,AAPL
2021-05-14 00:00:00-04:00,123.29107903765586,124.89264176534579,122.90045234662759,124.46295166015625,81918000,0.0,0.0,AAPL
2021-05-17 00:00:00-04:00,123.84772054552292,123.95514307259624,122.2363900900074,123.31060791015625,74244600,0.0,0.0,AAPL
2021-05-18 00:00:00-04:00,123.5938109974595,124.01373338582823,121.8555300481234,121.92388916015625,63342900,0.0,0.0,AAPL
2021-05-19 00:00:00-04:00,120.27347640024111,121.99222154061341,119.98050458396392,121.76761627197266,92612000,0.0,0.0,AAPL
2021-05-20 00:00:00-04:00,122.2949800317053,124.72661966171272,122.1680220813628,124.32622528076172,76857100,0.0,0.0,AAPL
2021-05-21 00:00:00-04:00,124.82426479688547,125.00004641017311,122.27543512950636,122.49028015136719,79295400,0.0,0.0,AAPL
2021-05-24 00:00:00-04:00,123.05668957229345,124.94145621305331,122.98833046928489,124.12113952636719,63092900,0.0,0.0,AAPL
2021-05-25 00:00:00-04:00,124.8242630592938,125.31255193436976,123.35941878581565,123.92582702636719,72009500,0.0,0.0,AAPL
2021-05-26 00:00:00-04:00,123.98442141340175,124.40434374665045,123.45707656811848,123.87699890136719,56575900,0.0,0.0,AAPL
2021-05-27 00:00:00-04:00,123.47661228754039,124.64848475719648,122.14848618161899,122.34379577636719,94625600,0.0,0.0,AAPL
2021-05-28 00:00:00-04:00,122.62701373171124,122.85162649652436,121.63092276524166,121.68951416015625,71311100,0.0,0.0,AAPL
2021-06-01 00:00:00-04:00,122.1484865589402,122.4121552577231,121.03520547415292,121.36723327636719,67637100,0.0,0.0,AAPL
2021-06-02 00:00:00-04:00,121.36724933170292,122.30474892445967,121.14264401239463,122.12896728515625,59278900,0.0,0.0,AAPL
2021-06-03 00:00:00-04:00,121.75786579428137,121.92387970340114,120.2441902802076,120.64458465576172,76229200,0.0,0.0,AAPL
2021-06-04 00:00:00-04:00,121.16216981717328,123.20319033966574,120.94732476737572,122.93951416015625,75169300,0.0,0.0,AAPL
2021-06-07 00:00:00-04:00,123.21293321808503,123.3594191359653,121.90434257301015,122.94926452636719,71057600,0.0,0.0,AAPL
2021-06-08 00:00:00-04:00,123.63285119857683,125.44926608565649,123.25199229581943,123.76956939697266,74403800,0.0,0.0,AAPL
2021-06-09 00:00:00-04:00,124.22855558580545,124.75590040330229,123.55472485501787,124.15042877197266,56877900,0.0,0.0,AAPL
2021-06-10 00:00:00-04:00,124.04301866252895,125.18560293992083,122.98833637271277,123.15435028076172,71186400,0.0,0.0,AAPL
2021-06-11 00:00:00-04:00,123.56452163585193,124.45319758843415,123.1445992259498,124.36530303955078,53522400,0.0,0.0,AAPL
2021-06-14 00:00:00-04:00,124.82425990854335,127.4805045322462,124.0918377902917,127.42191314697266,96906500,0.0,0.0,AAPL
2021-06-15 00:00:00-04:00,126.89459540801074,127.53913054805693,126.35748279130559,126.60162353515625,62746300,0.0,0.0,AAPL
2021-06-16 00:00:00-04:00,127.3144772540413,127.82229404162898,125.44925378056163,127.0996322631836,91815000,0.0,0.0,AAPL
2021-06-17 00:00:00-04:00,126.75788205128507,129.4434303366887,126.61138865865254,128.70123291015625,96721700,0.0,0.0,AAPL
2021-06-18 00:00:00-04:00,127.6465684465976,128.4278070000862,127.18758260077941,127.40242767333984,108953300,0.0,0.0,AAPL
2021-06-21 00:00:00-04:00,127.24613887941126,129.3066870329964,126.18168897810015,129.1992645263672,79663300,0.0,0.0,AAPL
2021-06-22 00:00:00-04:00,129.03327220047046,130.93756704429327,128.53521554050778,130.83990478515625,74783600,0.0,0.0,AAPL
2021-06-23 00:00:00-04:00,130.63484911301182,131.17196179435507,130.10749669817656,130.5664825439453,60214200,0.0,0.0,AAPL
2021-06-24 00:00:00-04:00,131.29883691834877,131.48438619417277,129.81445761291917,130.28321838378906,68711000,0.0,0.0,AAPL
2021-06-25 00:00:00-04:00,130.33208310563106,130.7519979740222,129.69730831930764,129.9902801513672,70783700,0.0,0.0,AAPL
2021-06-28 00:00:00-04:00,130.28325319231956,132.08012525724726,130.22466180559726,131.6211395263672,62111300,0.0,0.0,AAPL
2021-06-29 00:00:00-04:00,131.64068656233414,133.29108030597018,131.20123622200433,133.13482666015625,64556100,0.0,0.0,AAPL
2021-06-30 00:00:00-04:00,132.9785831720377,134.18952666784298,132.6856112890496,133.7500762939453,63261400,0.0,0.0,AAPL
2021-07-01 00:00:00-04:00,133.39848486144226,134.11137153536558,132.5781607819675,134.0527801513672,52485800,0.0,0.0,AAPL
2021-07-02 00:00:00-04:00,134.66801646633246,136.7188044942125,134.52153799341264,136.67974853515625,78852600,0.0,0.0,AAPL
2021-07-06 00:00:00-04:00,136.78714251107849,139.7949424694059,136.78714251107849,138.69143676757812,108181800,0.0,0.0,AAPL
2021-07-07 00:00:00-04:00,140.17584334226723,141.49420932337944,139.31647805419703,141.1817169189453,104911600,0.0,0.0,AAPL
2021-07-08 00:00:00-04:00,138.26176048175577,140.6836320091057,137.37308477373998,139.8828582763672,105575500,0.0,0.0,AAPL
2021-07-09 00:00:00-04:00,139.40438635241125,142.2364134596977,139.30672407926176,141.70907592773438,99890800,0.0,0.0,AAPL
2021-07-12 00:00:00-04:00,142.78325599959365,142.89067850548736,140.62504561797144,141.1133270263672,76299700,0.0,0.0,AAPL
2021-07-13 00:00:00-04:00,140.65437172290618,144.00399065736747,140.26375247219565,142.2266387939453,100827100,0.0,0.0,AAPL
2021-07-14 00:00:00-04:00,144.62897873444868,146.06452746184092,144.218809182764,145.65435791015625,127050800,0.0,0.0,AAPL
2021-07-15 00:00:00-04:00,145.74224306877775,146.48442546002198,143.64262402981763,145.0000457763672,106820300,0.0,0.0,AAPL
2021-07-16 00:00:00-04:00,144.98053780920102,146.25005768557594,142.46100368486307,142.95904541015625,93251400,0.0,0.0,AAPL
2021-07-19 00:00:00-04:00,140.38090857655365,140.69341583864048,138.3496560764886,139.1113739013672,121434600,0.0,0.0,AAPL
2021-07-20 00:00:00-04:00,140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000,0.0,0.0,AAPL
2021-07-21 00:00:00-04:00,142.11923703329435,142.70518089615578,141.24033614017364,141.99227905273438,74993500,0.0,0.0,AAPL
2021-07-22 00:00:00-04:00,142.51957617960753,144.72660272403846,142.39261824833602,143.3594207763672,77338200,0.0,0.0,AAPL
2021-07-23 00:00:00-04:00,144.09183253331145,145.23440912929303,143.47659325041192,145.07815551757812,71447400,0.0,0.0,AAPL
2021-07-26 00:00:00-04:00,144.7949814490319,146.31841714774572,144.2383334584889,145.49810791015625,72434100,0.0,0.0,AAPL
2021-07-27 00:00:00-04:00,145.62506850801552,145.71297050212902,142.13874637735347,143.3301544189453,104818600,0.0,0.0,AAPL
2021-07-28 00:00:00-04:00,141.4160783718357,143.5254579196167,139.19927630353345,141.58209228515625,118931200,0.0,0.0,AAPL
2021-07-29 00:00:00-04:00,141.29890689763087,143.1153147256564,141.1914843685101,142.2266387939453,56699500,0.0,0.0,AAPL
2021-07-30 00:00:00-04:00,140.99615834422465,142.90045304700064,140.73248218501953,142.44146728515625,70440600,0.0,0.0,AAPL
2021-08-02 00:00:00-04:00,142.92974528711127,143.50591381637727,141.8457598823253,142.10943603515625,62880000,0.0,0.0,AAPL
2021-08-03 00:00:00-04:00,142.39262044590672,144.5703513322944,141.77738110937673,143.9062957763672,64786600,0.0,0.0,AAPL
2021-08-04 00:00:00-04:00,143.81842770211748,144.32622969980267,142.8516250314263,143.50592041015625,56368300,0.0,0.0,AAPL
2021-08-05 00:00:00-04:00,143.53520021202812,144.37504483971543,142.7441867059485,143.6133270263672,46397700,0.0,0.0,AAPL
2021-08-06 00:00:00-04:00,143.1341182329051,143.87741265764788,142.42993828378326,142.92872619628906,54126800,0.22,0.0,AAPL
2021-08-09 00:00:00-04:00,142.9874052395685,143.47641826359128,142.3223546901742,142.87982177734375,48908700,0.0,0.0,AAPL
2021-08-10 00:00:00-04:00,143.22211188591413,144.46420892889094,142.10716298252666,142.40057373046875,69023100,0.0,0.0,AAPL
2021-08-11 00:00:00-04:00,142.84071932029642,143.49599503680233,142.33214155394316,142.65489196777344,48493500,0.0,0.0,AAPL
2021-08-12 00:00:00-04:00,142.97763397957073,145.77478914489808,142.63531888467134,145.61830139160156,72282600,0.0,0.0,AAPL
2021-08-13 00:00:00-04:00,145.69656702598306,146.1562405427538,145.01195165744014,145.82371520996094,59375000,0.0,0.0,AAPL
2021-08-16 00:00:00-04:00,145.27599198977236,147.8677701385214,143.25148569982673,147.79930114746094,103296000,0.0,0.0,AAPL
2021-08-17 00:00:00-04:00,146.92883920441727,148.3469738946529,145.81389018106398,146.8897247314453,92229700,0.0,0.0,AAPL
2021-08-18 00:00:00-04:00,146.50828669516952,147.40806875624398,142.9384831112802,143.1438751220703,86326000,0.0,0.0,AAPL
2021-08-19 00:00:00-04:00,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,86960300,0.0,0.0,AAPL
2021-08-20 00:00:00-04:00,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,60549600,0.0,0.0,AAPL
2021-08-23 00:00:00-04:00,145.05102753102452,146.8897211086949,144.6402584192349,146.42027282714844,60131800,0.0,0.0,AAPL
2021-08-24 00:00:00-04:00,146.16599748585364,147.54501786684636,145.87258667150505,146.33226013183594,48606400,0.0,0.0,AAPL
2021-08-25 00:00:00-04:00,146.51807985316438,147.0168826886461,144.5522528692755,145.09994506835938,58991300,0.0,0.0,AAPL
2021-08-26 00:00:00-04:00,145.09014133349774,145.8432104957662,144.26858827472006,144.2979278564453,48597200,0.0,0.0,AAPL
2021-08-27 00:00:00-04:00,144.23928688537814,145.48138422676655,143.60357588168407,145.33468627929688,55802400,0.0,0.0,AAPL
2021-08-30 00:00:00-04:00,145.72592266249137,150.11726624135704,145.34449299205963,149.75538635253906,90956700,0.0,0.0,AAPL
2021-08-31 00:00:00-04:00,149.30546153876566,149.4423845898935,147.9655556918431,148.4936981201172,86453100,0.0,0.0,AAPL
2021-09-01 00:00:00-04:00,149.4717126602179,151.57446255268852,148.99247455645138,149.1587371826172,80313700,0.0,0.0,AAPL
2021-09-02 00:00:00-04:00,150.48887910534057,151.32020730323478,149.05117946923792,150.27371215820312,71115500,0.0,0.0,AAPL
2021-09-03 00:00:00-04:00,150.38131181009447,151.23220480113145,149.72603600913263,150.90945434570312,57808700,0.0,0.0,AAPL
2021-09-07 00:00:00-04:00,151.56472666714657,153.80440017652478,150.9974696606434,153.24693298339844,82278300,0.0,0.0,AAPL
2021-09-08 00:00:00-04:00,153.53053367824012,153.58921285674052,150.59645536526742,151.70162963867188,74420200,0.0,0.0,AAPL
2021-09-09 00:00:00-04:00,152.0732585427631,152.6796298490877,150.56709024038778,150.68446350097656,57305700,0.0,0.0,AAPL
2021-09-10 00:00:00-04:00,151.59404461667017,152.06349296335642,145.43247723787448,145.69654846191406,140893200,0.0,0.0,AAPL
2021-09-13 00:00:00-04:00,147.32006383534568,148.09269782306362,145.48137014638132,146.2637939453125,102404300,0.0,0.0,AAPL
2021-09-14 00:00:00-04:00,147.0462435219262,147.75042357206001,143.6818310431746,144.865234375,109296300,0.0,0.0,AAPL
2021-09-15 00:00:00-04:00,145.29554507646444,146.1562127610325,143.15366567640987,145.75521850585938,83281300,0.0,0.0,AAPL
2021-09-16 00:00:00-04:00,145.1782076058161,145.6965602839762,143.98501448007158,145.5205078125,68034100,0.0,0.0,AAPL
2021-09-17 00:00:00-04:00,145.54984051172312,145.54984051172312,142.55706833315722,142.85047912597656,129868800,0.0,0.0,AAPL
2021-09-20 00:00:00-04:00,140.64017542374413,141.65731614069242,138.16577024578245,139.799072265625,123478900,0.0,0.0,AAPL
2021-09-21 00:00:00-04:00,140.76725695581268,141.42254742441006,139.6425331695155,140.2782440185547,75834000,0.0,0.0,AAPL
2021-09-22 00:00:00-04:00,141.27588071728283,143.2123684025319,140.5423610718935,142.64512634277344,76404300,0.0,0.0,AAPL
2021-09-23 00:00:00-04:00,143.42750895866175,143.8480679048245,142.43970805715156,143.6035614013672,64838200,0.0,0.0,AAPL
2021-09-24 00:00:00-04:00,142.45926674371992,144.22949136628228,142.36145817706782,143.6915740966797,53477900,0.0,0.0,AAPL
2021-09-27 00:00:00-04:00,142.27343722725323,142.7526753188713,140.65970036682202,142.17562866210938,74150700,0.0,0.0,AAPL
2021-09-28 00:00:00-04:00,140.10222299723426,141.5692619814985,138.57650484135823,138.7916717529297,108972300,0.0,0.0,AAPL
2021-09-29 00:00:00-04:00,139.33934685752757,141.27583390106034,138.909013087078,139.69143676757812,74602000,0.0,0.0,AAPL
2021-09-30 00:00:00-04:00,140.5032258841864,141.20740583386313,138.17551911033874,138.39068603515625,89056700,0.0,0.0,AAPL
2021-10-01 00:00:00-04:00,138.78186147541723,139.77945201617703,136.05317593342988,139.515380859375,94639600,0.0,0.0,AAPL
2021-10-04 00:00:00-04:00,138.6450047304298,139.08512850998872,135.23170244978712,136.08258056640625,98322000,0.0,0.0,AAPL
2021-10-05 00:00:00-04:00,136.42486459550415,139.11443634160335,136.29771642835235,138.00926208496094,80861100,0.0,0.0,AAPL
2021-10-06 00:00:00-04:00,136.40530997052016,139.02641292068202,135.32947522321794,138.8797149658203,83221100,0.0,0.0,AAPL
2021-10-07 00:00:00-04:00,139.91640035654444,141.0509141240026,139.5838750906148,140.14134216308594,61732700,0.0,0.0,AAPL
2021-10-08 00:00:00-04:00,140.86507705840515,141.01177498221017,139.42737771114903,139.75990295410156,58773200,0.0,0.0,AAPL
2021-10-11 00:00:00-04:00,139.1437779877816,141.62795772548145,138.69387941362646,139.67190551757812,64452200,0.0,0.0,AAPL
2021-10-12 00:00:00-04:00,140.08264210270863,140.10220679881462,137.94076304556515,138.4004364013672,73035900,0.0,0.0,AAPL
2021-10-13 00:00:00-04:00,138.13641006788947,138.292882900144,136.14122849083293,137.81365966796875,78762700,0.0,0.0,AAPL
2021-10-14 00:00:00-04:00,138.98727624385413,140.71838645223315,138.4004546711347,140.60101318359375,69907100,0.0,0.0,AAPL
2021-10-15 00:00:00-04:00,140.61082264449493,141.71598203721894,140.3565262964831,141.6573028564453,67940300,0.0,0.0,AAPL
2021-10-18 00:00:00-04:00,140.29781043764254,143.61331759603044,140.01418949688554,143.32969665527344,85589200,0.0,0.0,AAPL
2021-10-19 00:00:00-04:00,143.77960431394027,145.8921441646938,143.32972068785898,145.49114990234375,76378900,0.0,0.0,AAPL
2021-10-20 00:00:00-04:00,145.43245616972183,146.45938640466994,144.8651993263839,145.9801483154297,58418800,0.0,0.0,AAPL
2021-10-21 00:00:00-04:00,145.54003691475097,146.35180023114674,144.62069014862826,146.1953125,61421000,0.0,0.0,AAPL
2021-10-22 00:00:00-04:00,146.40074040762428,146.8799636819581,145.37380993998815,145.42271423339844,58883400,0.0,0.0,AAPL
2021-10-25 00:00:00-04:00,145.41290903215594,146.08774940871533,144.3762037849461,145.37379455566406,50720600,0.0,0.0,AAPL
2021-10-26 00:00:00-04:00,146.04865428407604,147.5254684740955,145.73567873669694,146.03887939453125,60893400,0.0,0.0,AAPL
2021-10-27 00:00:00-04:00,146.07795043904167,146.4398152500375,145.22707267329858,145.57916259765625,56094900,0.0,0.0,AAPL
2021-10-28 00:00:00-04:00,146.5278811601097,149.80425972363017,146.43007257824578,149.2174530029297,100077900,0.0,0.0,AAPL
2021-10-29 00:00:00-04:00,143.9850068548087,146.64523910016035,143.1928080838573,146.50831604003906,124953200,0.0,0.0,AAPL
2021-11-01 00:00:00-04:00,145.71607664214312,146.41046663790817,144.55222349385764,145.68673706054688,74588300,0.0,0.0,AAPL
2021-11-02 00:00:00-04:00,145.39336412691904,148.23942366972244,145.38357431484795,146.72348022460938,69122000,0.0,0.0,AAPL
2021-11-03 00:00:00-04:00,147.0853893583272,148.63067285756728,146.52792207183785,148.16122436523438,54511500,0.0,0.0,AAPL
2021-11-04 00:00:00-04:00,148.24919365421385,149.0805068605867,147.32984675958332,147.642822265625,60394600,0.0,0.0,AAPL
2021-11-05 00:00:00-04:00,148.76920495768735,149.07283317887465,146.97680309732056,148.17173767089844,65463900,0.22,0.0,AAPL
2021-11-08 00:00:00-05:00,148.29907019202702,148.45578635175377,147.07475321655346,147.3489990234375,55020900,0.0,0.0,AAPL
2021-11-09 00:00:00-05:00,147.1139127718246,148.3186363926463,146.97678987957883,147.7113800048828,56787900,0.0,0.0,AAPL
2021-11-10 00:00:00-05:00,146.93761078705322,147.04535126438861,144.81219859350324,144.88075256347656,65187100,0.0,0.0,AAPL
2021-11-11 00:00:00-05:00,145.89938743250096,146.35971678839883,144.64567331029048,144.83177185058594,41000000,0.0,0.0,AAPL
2021-11-12 00:00:00-05:00,145.38024345128613,147.30976761215257,144.4497658225827,146.908203125,63804000,0.0,0.0,AAPL
2021-11-15 00:00:00-05:00,147.28040751304476,148.7593917575851,146.3597188974358,146.9180145263672,59222800,0.0,0.0,AAPL
2021-11-16 00:00:00-05:00,146.85928819705393,148.3774444007219,146.27161000683498,147.8975067138672,59256200,0.0,0.0,AAPL
2021-11-17 00:00:00-05:00,147.89745943010328,151.81527292494047,147.88767027666427,150.3363037109375,88807000,0.0,0.0,AAPL
2021-11-18 00:00:00-05:00,150.55179723889825,155.40987800940817,149.90535437132496,154.62631225585938,137827700,0.0,0.0,AAPL
2021-11-19 00:00:00-05:00,154.41082730572364,157.71159552855715,153.31384424629613,157.25125122070312,117305600,0.0,0.0,AAPL
2021-11-22 00:00:00-05:00,158.35803684704905,162.29544415495414,157.69201563177705,157.71160888671875,117467900,0.0,0.0,AAPL
2021-11-23 00:00:00-05:00,157.8095475198677,158.4755836899061,155.79187564508103,158.09359741210938,96041900,0.0,0.0,AAPL
2021-11-24 00:00:00-05:00,157.44716451205608,158.80860440364947,156.35997042990053,158.6127166748047,69463600,0.0,0.0,AAPL
2021-11-26 00:00:00-05:00,156.29140553118123,157.15331446693773,153.14735315261942,153.58810424804688,76959800,0.0,0.0,AAPL
2021-11-29 00:00:00-05:00,156.09548196515397,157.8780943084946,155.52739720558188,156.94761657714844,88748200,0.0,0.0,AAPL
2021-11-30 00:00:00-05:00,156.70274588184037,162.11912167836516,156.63417697403202,161.9036407470703,174048100,0.0,0.0,AAPL
2021-12-01 00:00:00-05:00,164.03886252915143,166.8009284808444,161.1494777894876,161.38455200195312,152052500,0.0,0.0,AAPL
2021-12-02 00:00:00-05:00,155.47843376037946,160.82624080588923,154.55774519881157,160.39527893066406,136739200,0.0,0.0,AAPL
2021-12-03 00:00:00-05:00,160.64995624545222,161.57064486360198,156.43830349501886,158.51473999023438,118023100,0.0,0.0,AAPL
2021-12-06 00:00:00-05:00,160.91441267175034,164.43066217672398,160.90462351682206,161.9232635498047,107497000,0.0,0.0,AAPL
2021-12-07 00:00:00-05:00,165.60599842826275,168.05463216133037,164.881197462976,167.662841796875,120405400,0.0,0.0,AAPL
2021-12-08 00:00:00-05:00,168.59332710400926,172.3446356103418,167.19270089919112,171.4827117919922,116998900,0.0,0.0,AAPL
2021-12-09 00:00:00-05:00,171.31621864051468,173.11840952908594,170.34655427614908,170.97340393066406,108923700,0.0,0.0,AAPL
