Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-03-12 00:00:00-05:00,117.37879987716553,118.12947496626138,116.16991732521446,117.99298858642578,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.36345366505867,120.8884590376453,117.39829045128926,120.87870788574219,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.54580261068884,124.02766536377307,121.59039794957519,122.4190673828125,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.93721148152662,122.70179070070945,119.27011403289939,121.62939453125,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.79655333524822,120.08902837100626,117.30079413178964,117.50552368164062,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.89134977056929,118.38295627751944,116.67686904236336,116.97908782958984,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.31056434336112,120.76173611147584,117.24232114898952,120.29377746582031,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.23527288356823,121.1224343178664,119.07513126230569,119.46509552001953,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.73806777124454,119.81606211005297,117.05707373778829,117.07656860351562,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.54037047817636,118.60717576184044,116.01391986522562,117.56401824951172,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.33005928068575,118.4317089821302,115.93594193373995,118.1684799194336,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.59744153314395,119.50410536738507,117.70052885181629,118.34396362304688,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,117.09607936818357,117.37880328833072,115.87744562855794,116.89134979248047,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.5974235736093,120.42049468098195,118.10997013305847,119.08487701416016,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.55700880956337,121.06395720049495,119.41636191355396,119.91356658935547,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.7617238181442,122.99426157524732,119.98179530076379,122.74078369140625,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.32573080877205,123.93991951774667,122.49706137788411,123.04300689697266,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.6725329855432,124.71008476944755,121.9998448664795,124.69058990478516,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.71422976091594,127.11809794284298,125.2950269744252,127.08885192871094,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.54295860032754,129.701648434337,126.22123743651113,129.66265869140625,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.19466459616936,129.51638565340366,127.3520911781172,127.94678497314453,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,129.11669192988782,131.28098676840776,128.6194798143975,131.05674743652344,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.55394754511985,131.61243958256816,128.35625390681537,128.7169647216797,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.46202479252335,131.61240758505895,130.286533846944,131.1249542236328,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.92998916765907,131.29069993150603,129.93558004398386,130.7935028076172,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.15982336917756,132.07064756343885,129.99409097045535,131.45645141601562,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.63198925334365,132.12918662646493,128.50253024066083,129.76991271972656,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.7016154150474,130.78376273570044,128.11252718583415,128.6292266845703,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.84369107132306,131.72940697661994,128.84369107132306,130.94949340820312,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.44668736593727,131.67091176764876,130.2085515483263,131.33944702148438,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.62218352757128,132.01215523774303,130.7447732125093,131.0177459716797,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.93975103357886,131.6319415185454,129.74061964154626,130.2280731201172,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,133.04553085743174,133.63048088194913,129.12640139531834,130.13055419921875,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.72671884393358,130.70579381831388,128.52199669631204,129.21417236328125,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.89804644623831,128.19052150938094,123.52070884107249,124.64185333251953,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.95798604278042,127.17661983745883,124.75885455406909,124.8855972290039,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.6808521847062,126.4941797495625,123.93992080258374,126.48443603515625,78128300,0.0,0.0,AAPL
2021-05-07 00:00:00-04:00,127.78327149877356,128.1836509944488,126.44537008751145,127.15827178955078,78973300,0.22,0.0,AAPL
2021-05-10 00:00:00-04:00,126.37698935493167,126.50393237994196,123.83792023841514,123.87698364257812,88071200,0.0,0.0,AAPL
2021-05-11 00:00:00-04:00,120.60550265898722,123.31057826628059,119.89260855529714,122.95902252197266,126142800,0.0,0.0,AAPL
2021-05-12 00:00:00-04:00,120.50786329646682,121.7187992057643,119.38481447185008,119.89262390136719,112172300,0.0,0.0,AAPL
2021-05-13 00:00:00-04:00,121.66021008886267,123.19341357180042,121.34771025318693,122.04106903076172,105861300,0.0,0.0,AAPL
2021-05-14 00:00:00-04:00,123.29106392253492,124.892626453878,122.90043727939631,124.46293640136719,81918000,0.0,0.0,AAPL
2021-05-17 00:00:00-04:00,123.84770522027007,123.95512773405065,122.23637496414497,123.31059265136719,74244600,0.0,0.0,AAPL
2021-05-18 00:00:00-04:00,123.59378779578954,124.01371010532826,121.85550717277253,121.92386627197266,63342900,0.0,0.0,AAPL
2021-05-19 00:00:00-04:00,120.27349147179841,121.99223682754793,119.9805196188087,121.76763153076172,92612000,0.0,0.0,AAPL
2021-05-20 00:00:00-04:00,122.29495751746947,124.72659669981742,122.16799959049966,124.32620239257812,76857100,0.0,0.0,AAPL
2021-05-21 00:00:00-04:00,124.82428034642234,125.00006198160735,122.27545036153188,122.49029541015625,79295400,0.0,0.0,AAPL
2021-05-24 00:00:00-04:00,123.05668200832781,124.94144853323611,122.9883229095211,124.12113189697266,63092900,0.0,0.0,AAPL
2021-05-25 00:00:00-04:00,124.82428611341189,125.3125750786712,123.35944156938784,123.92584991455078,72009500,0.0,0.0,AAPL
2021-05-26 00:00:00-04:00,123.98440614138072,124.40432842290467,123.45706136105417,123.87698364257812,56575900,0.0,0.0,AAPL
2021-05-27 00:00:00-04:00,123.4766199875777,124.6484925303121,122.14849379883397,122.34380340576172,94625600,0.0,0.0,AAPL
2021-05-28 00:00:00-04:00,122.62699066719642,122.85160338976284,121.63089988807833,121.68949127197266,71311100,0.0,0.0,AAPL
2021-06-01 00:00:00-04:00,122.14847888043448,122.41214756264262,121.03519786563034,121.36722564697266,67637100,0.0,0.0,AAPL
2021-06-02 00:00:00-04:00,121.36723416808287,122.30473364370846,121.14262887683675,122.12895202636719,59278900,0.0,0.0,AAPL
2021-06-03 00:00:00-04:00,121.75787349407824,121.9238874136965,120.24419788428176,120.64459228515625,76229200,0.0,0.0,AAPL
2021-06-04 00:00:00-04:00,121.16216981717328,123.20319033966574,120.94732476737572,122.93951416015625,75169300,0.0,0.0,AAPL
2021-06-07 00:00:00-04:00,123.21294850959707,123.35943444565716,121.90435770211774,122.94927978515625,71057600,0.0,0.0,AAPL
2021-06-08 00:00:00-04:00,123.63285119857683,125.44926608565649,123.25199229581943,123.76956939697266,74403800,0.0,0.0,AAPL
2021-06-09 00:00:00-04:00,124.22857848839239,124.75592340310972,123.5547476333784,124.15045166015625,56877900,0.0,0.0,AAPL
2021-06-10 00:00:00-04:00,124.04301866252895,125.18560293992083,122.98833637271277,123.15435028076172,71186400,0.0,0.0,AAPL
2021-06-11 00:00:00-04:00,123.56451405558266,124.45318995364758,123.14459167144136,124.36529541015625,53522400,0.0,0.0,AAPL
2021-06-14 00:00:00-04:00,124.82425990854335,127.4805045322462,124.0918377902917,127.42191314697266,96906500,0.0,0.0,AAPL
2021-06-15 00:00:00-04:00,126.89458776096085,127.53912286216541,126.35747517662371,126.60161590576172,62746300,0.0,0.0,AAPL
2021-06-16 00:00:00-04:00,127.3144925386233,127.8223093871763,125.44926884121655,127.09964752197266,91815000,0.0,0.0,AAPL
2021-06-17 00:00:00-04:00,126.75786702289925,129.44341498990488,126.61137364763495,128.7012176513672,96721700,0.0,0.0,AAPL
2021-06-18 00:00:00-04:00,127.64652258250933,128.4277608552948,127.18753690160719,127.40238189697266,108953300,0.0,0.0,AAPL
2021-06-21 00:00:00-04:00,127.24615390753081,129.30670230447237,126.18170388050524,129.19927978515625,79663300,0.0,0.0,AAPL
2021-06-22 00:00:00-04:00,129.0332571523742,130.93755177411464,128.53520055049577,130.8398895263672,74783600,0.0,0.0,AAPL
2021-06-23 00:00:00-04:00,130.63481857945425,131.171931135257,130.10746628787817,130.5664520263672,60214200,0.0,0.0,AAPL
2021-06-24 00:00:00-04:00,131.2988830515641,131.4844323925828,129.81450322458238,130.28326416015625,68711000,0.0,0.0,AAPL
2021-06-25 00:00:00-04:00,130.33212900236492,130.75204401863002,129.69735399250413,129.99032592773438,70783700,0.0,0.0,AAPL
2021-06-28 00:00:00-04:00,130.28323808863115,132.08010994524813,130.22464670870133,131.62112426757812,62111300,0.0,0.0,AAPL
2021-06-29 00:00:00-04:00,131.64068656233414,133.29108030597018,131.20123622200433,133.13482666015625,64556100,0.0,0.0,AAPL
2021-06-30 00:00:00-04:00,132.9785680012639,134.1895113589195,132.68559615169934,133.75006103515625,63261400,0.0,0.0,AAPL
2021-07-01 00:00:00-04:00,133.3985152300678,134.1114020662822,132.57819096384344,134.0528106689453,52485800,0.0,0.0,AAPL
2021-07-02 00:00:00-04:00,134.66801646633246,136.7188044942125,134.52153799341264,136.67974853515625,78852600,0.0,0.0,AAPL
2021-07-06 00:00:00-04:00,136.78717260963688,139.79497322979873,136.78717260963688,138.69146728515625,108181800,0.0,0.0,AAPL
2021-07-07 00:00:00-04:00,140.17581304211686,141.4941787382535,139.3164479398055,141.1816864013672,104911600,0.0,0.0,AAPL
2021-07-08 00:00:00-04:00,138.2617755637112,140.68364735524526,137.37309975875638,139.88287353515625,105575500,0.0,0.0,AAPL
2021-07-09 00:00:00-04:00,139.404326309902,142.23635219741325,139.30666407881637,141.70901489257812,99890800,0.0,0.0,AAPL
2021-07-12 00:00:00-04:00,142.78327143895456,142.89069395646402,140.62506082396192,141.11334228515625,76299700,0.0,0.0,AAPL
2021-07-13 00:00:00-04:00,140.65435663279786,144.00397520789517,140.2637374239949,142.22662353515625,100827100,0.0,0.0,AAPL
2021-07-14 00:00:00-04:00,144.62897873444868,146.06452746184092,144.218809182764,145.65435791015625,127050800,0.0,0.0,AAPL
2021-07-15 00:00:00-04:00,145.74225840567044,146.48444087501676,143.64263914576114,145.00006103515625,106820300,0.0,0.0,AAPL
2021-07-16 00:00:00-04:00,144.9805223346472,146.2500420755194,142.46098847923267,142.9590301513672,93251400,0.0,0.0,AAPL
2021-07-19 00:00:00-04:00,140.38093937263613,140.69344670327928,138.34968642696475,139.1114044189453,121434600,0.0,0.0,AAPL
2021-07-20 00:00:00-04:00,140.09775852491492,143.65244785752398,139.60947694130834,142.72470092773438,96350000,0.0,0.0,AAPL
2021-07-21 00:00:00-04:00,142.1191759435654,142.70511955455981,141.24027542823887,141.99221801757812,74993500,0.0,0.0,AAPL
2021-07-22 00:00:00-04:00,142.51960651840406,144.7266335326549,142.39264856010647,143.3594512939453,77338200,0.0,0.0,AAPL
2021-07-23 00:00:00-04:00,144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,71447400,0.0,0.0,AAPL
2021-07-26 00:00:00-04:00,144.79499663408214,146.31843249256286,144.23834858516193,145.4981231689453,72434100,0.0,0.0,AAPL
2021-07-27 00:00:00-04:00,145.62502199870536,145.712923964745,142.1387009814947,143.33010864257812,104818600,0.0,0.0,AAPL
2021-07-28 00:00:00-04:00,141.4160783718357,143.5254579196167,139.19927630353345,141.58209228515625,118931200,0.0,0.0,AAPL
2021-07-29 00:00:00-04:00,141.29889173837356,143.1152993715257,141.1914692207776,142.22662353515625,56699500,0.0,0.0,AAPL
2021-07-30 00:00:00-04:00,140.99614324026174,142.90043773904355,140.73246710930246,142.4414520263672,70440600,0.0,0.0,AAPL
2021-08-02 00:00:00-04:00,142.92974528711127,143.50591381637727,141.8457598823253,142.10943603515625,62880000,0.0,0.0,AAPL
2021-08-03 00:00:00-04:00,142.39265064248633,144.57038199069586,141.7774111754852,143.9063262939453,64786600,0.0,0.0,AAPL
2021-08-04 00:00:00-04:00,143.818442994135,144.3262450458141,142.851640220645,143.5059356689453,56368300,0.0,0.0,AAPL
2021-08-05 00:00:00-04:00,143.53520021202812,144.37504483971543,142.7441867059485,143.6133270263672,46397700,0.0,0.0,AAPL
2021-08-06 00:00:00-04:00,143.1341182329051,143.87741265764788,142.42993828378326,142.92872619628906,54126800,0.22,0.0,AAPL
2021-08-09 00:00:00-04:00,142.9873899692901,143.47640294108896,142.3223394909196,142.8798065185547,48908700,0.0,0.0,AAPL
2021-08-10 00:00:00-04:00,143.22212723273427,144.46422440880676,142.1071782098756,142.4005889892578,69023100,0.0,0.0,AAPL
2021-08-11 00:00:00-04:00,142.84071932029642,143.49599503680233,142.33214155394316,142.65489196777344,48493500,0.0,0.0,AAPL
2021-08-12 00:00:00-04:00,142.97763397957073,145.77478914489808,142.63531888467134,145.61830139160156,72282600,0.0,0.0,AAPL
2021-08-13 00:00:00-04:00,145.69653653501413,146.15620995558572,145.01192130974562,145.8236846923828,59375000,0.0,0.0,AAPL
2021-08-16 00:00:00-04:00,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000,0.0,0.0,AAPL
2021-08-17 00:00:00-04:00,146.92885446726953,148.34698930481986,145.8139053280962,146.88973999023438,92229700,0.0,0.0,AAPL
2021-08-18 00:00:00-04:00,146.50830231259667,147.4080844695857,142.938498348175,143.14389038085938,86326000,0.0,0.0,AAPL
2021-08-19 00:00:00-04:00,141.8431082977637,144.74784668525945,141.32475571635126,143.47640991210938,86960300,0.0,0.0,AAPL
2021-08-20 00:00:00-04:00,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,60549600,0.0,0.0,AAPL
2021-08-23 00:00:00-04:00,145.05102753102452,146.8897211086949,144.6402584192349,146.42027282714844,60131800,0.0,0.0,AAPL
2021-08-24 00:00:00-04:00,146.1659822444016,147.54500248159704,145.8725714606484,146.33224487304688,48606400,0.0,0.0,AAPL
2021-08-25 00:00:00-04:00,146.51807985316438,147.0168826886461,144.5522528692755,145.09994506835938,58991300,0.0,0.0,AAPL
2021-08-26 00:00:00-04:00,145.09018736118287,145.84325676235127,144.2686340417797,144.2979736328125,48597200,0.0,0.0,AAPL
2021-08-27 00:00:00-04:00,144.23927174159581,145.48136895257556,143.60356080464544,145.3346710205078,55802400,0.0,0.0,AAPL
2021-08-30 00:00:00-04:00,145.7258781178275,150.11722035437248,145.344448563989,149.75534057617188,90956700,0.0,0.0,AAPL
2021-08-31 00:00:00-04:00,149.3054768809692,149.4423999461669,147.96557089636175,148.49371337890625,86453100,0.0,0.0,AAPL
2021-09-01 00:00:00-04:00,149.4717126602179,151.57446255268852,148.99247455645138,149.1587371826172,80313700,0.0,0.0,AAPL
2021-09-02 00:00:00-04:00,150.48886382470346,151.32019193818465,149.05116433458483,150.27369689941406,71115500,0.0,0.0,AAPL
2021-09-03 00:00:00-04:00,150.38128139931968,151.23217421828528,149.72600573087058,150.909423828125,57808700,0.0,0.0,AAPL
2021-09-07 00:00:00-04:00,151.56469648456283,153.8043695479327,150.99743959102315,153.2469024658203,82278300,0.0,0.0,AAPL
2021-09-08 00:00:00-04:00,153.53056456373596,153.58924375404078,150.59648566051936,151.70166015625,74420200,0.0,0.0,AAPL
2021-09-09 00:00:00-04:00,152.073273942186,152.67964530991367,150.56710548729126,150.68447875976562,57305700,0.0,0.0,AAPL
2021-09-10 00:00:00-04:00,151.59401286380336,152.06346111215902,145.43244677560867,145.69651794433594,140893200,0.0,0.0,AAPL
2021-09-13 00:00:00-04:00,147.32004846636258,148.09268237347644,145.48135496921765,146.26377868652344,102404300,0.0,0.0,AAPL
2021-09-14 00:00:00-04:00,147.04622803340942,147.7504080093713,143.68181590903453,144.86521911621094,109296300,0.0,0.0,AAPL
2021-09-15 00:00:00-04:00,145.29552986579753,146.15619746026422,143.15365068997156,145.7552032470703,83281300,0.0,0.0,AAPL
2021-09-16 00:00:00-04:00,145.17816193712628,145.6965144522282,143.98496918672433,145.5204620361328,68034100,0.0,0.0,AAPL
2021-09-17 00:00:00-04:00,145.54985605884855,145.54985605884855,142.55708356060515,142.85049438476562,129868800,0.0,0.0,AAPL
2021-09-20 00:00:00-04:00,140.6401600731503,141.65730067907975,138.16575516526504,139.79905700683594,123478900,0.0,0.0,AAPL
2021-09-21 00:00:00-04:00,140.76728757977574,141.42257819093177,139.64256354879453,140.2782745361328,75834000,0.0,0.0,AAPL
2021-09-22 00:00:00-04:00,141.27586560496235,143.21235308306478,140.54234603803783,142.64511108398438,76404300,0.0,0.0,AAPL
2021-09-23 00:00:00-04:00,143.42749371857937,143.84805262005506,142.4396929220293,143.60354614257812,64838200,0.0,0.0,AAPL
2021-09-24 00:00:00-04:00,142.45928187164873,144.22950668219346,142.3614732946102,143.69158935546875,53477900,0.0,0.0,AAPL
2021-09-27 00:00:00-04:00,142.27343722725323,142.7526753188713,140.65970036682202,142.17562866210938,74150700,0.0,0.0,AAPL
2021-09-28 00:00:00-04:00,140.102253802977,141.56929310981445,138.57653531162535,138.7917022705078,108972300,0.0,0.0,AAPL
2021-09-29 00:00:00-04:00,139.3393925185162,141.2758801966286,138.90905860704783,139.6914825439453,74602000,0.0,0.0,AAPL
2021-09-30 00:00:00-04:00,140.50321039247126,141.20739026450596,138.17550387527373,138.3906707763672,89056700,0.0,0.0,AAPL
2021-10-01 00:00:00-04:00,138.7819070111095,139.77949787918857,136.05322057381363,139.5154266357422,94639600,0.0,0.0,AAPL
2021-10-04 00:00:00-04:00,138.64494254598642,139.08506612814298,135.23164179626298,136.08251953125,98322000,0.0,0.0,AAPL
2021-10-05 00:00:00-04:00,136.42484951189164,139.11442096062234,136.2977013587978,138.00924682617188,80861100,0.0,0.0,AAPL
2021-10-06 00:00:00-04:00,136.4052949835953,139.02639764577518,135.32946035449564,138.87969970703125,83221100,0.0,0.0,AAPL
2021-10-07 00:00:00-04:00,139.9164308251386,141.0509448396517,139.58390548679733,140.14137268066406,61732700,0.0,0.0,AAPL
2021-10-08 00:00:00-04:00,140.86507705840515,141.01177498221017,139.42737771114903,139.75990295410156,58773200,0.0,0.0,AAPL
2021-10-11 00:00:00-04:00,139.14376278668908,141.62794225299882,138.69386426168418,139.67189025878906,64452200,0.0,0.0,AAPL
2021-10-12 00:00:00-04:00,140.08267299121655,140.1022376916366,137.94079346178435,138.4004669189453,73035900,0.0,0.0,AAPL
2021-10-13 00:00:00-04:00,138.13641006788947,138.292882900144,136.14122849083293,137.81365966796875,78762700,0.0,0.0,AAPL
2021-10-14 00:00:00-04:00,138.98729132751163,140.7184017237602,138.40046969110713,140.6010284423828,69907100,0.0,0.0,AAPL
2021-10-15 00:00:00-04:00,140.61080749842878,141.71596677210917,140.35651117780878,141.65728759765625,67940300,0.0,0.0,AAPL
2021-10-18 00:00:00-04:00,140.2978253736589,143.61333288501362,140.0142044027078,143.3297119140625,85589200,0.0,0.0,AAPL
2021-10-19 00:00:00-04:00,143.77963447251219,145.89217476638268,143.32975075206528,145.49118041992188,76378900,0.0,0.0,AAPL
2021-10-20 00:00:00-04:00,145.43245616972183,146.45938640466994,144.8651993263839,145.9801483154297,58418800,0.0,0.0,AAPL
2021-10-21 00:00:00-04:00,145.54003691475097,146.35180023114674,144.62069014862826,146.1953125,61421000,0.0,0.0,AAPL
2021-10-22 00:00:00-04:00,146.40075576903482,146.87997909365214,145.37382519364579,145.4227294921875,58883400,0.0,0.0,AAPL
2021-10-25 00:00:00-04:00,145.4128632434721,146.08770340753279,144.37615832270762,145.37374877929688,50720600,0.0,0.0,AAPL
2021-10-26 00:00:00-04:00,146.04863902426567,147.52545305998103,145.73566350958762,146.0388641357422,60893400,0.0,0.0,AAPL
2021-10-27 00:00:00-04:00,146.07796575011088,146.43983059903536,145.22708789518356,145.5791778564453,56094900,0.0,0.0,AAPL
2021-10-28 00:00:00-04:00,146.5278661763529,149.804244404835,146.43005760449074,149.21743774414062,100077900,0.0,0.0,AAPL
2021-10-29 00:00:00-04:00,143.9850068548087,146.64523910016035,143.1928080838573,146.50831604003906,124953200,0.0,0.0,AAPL
2021-11-01 00:00:00-04:00,145.71609190400514,146.4104819724985,144.5522386338212,145.68675231933594,74588300,0.0,0.0,AAPL
2021-11-02 00:00:00-04:00,145.39334900645795,148.23940825327995,145.38355919540496,146.7234649658203,69122000,0.0,0.0,AAPL
2021-11-03 00:00:00-04:00,147.08534391435344,148.63062693615777,146.52787680010098,148.1611785888672,54511500,0.0,0.0,AAPL
2021-11-04 00:00:00-04:00,148.24917833275668,149.08049145321388,147.32983153314007,147.64280700683594,60394600,0.0,0.0,AAPL
2021-11-05 00:00:00-04:00,148.76915899673787,149.07278712412187,146.976757690118,148.17169189453125,65463900,0.22,0.0,AAPL
2021-11-08 00:00:00-05:00,148.29907019202702,148.45578635175377,147.07475321655346,147.3489990234375,55020900,0.0,0.0,AAPL
2021-11-09 00:00:00-05:00,147.11388237768483,148.31860574960734,146.97675951376903,147.7113494873047,56787900,0.0,0.0,AAPL
2021-11-10 00:00:00-05:00,146.93761078705322,147.04535126438861,144.81219859350324,144.88075256347656,65187100,0.0,0.0,AAPL
2021-11-11 00:00:00-05:00,145.89938743250096,146.35971678839883,144.64567331029048,144.83177185058594,41000000,0.0,0.0,AAPL
2021-11-12 00:00:00-05:00,145.38024345128613,147.30976761215257,144.4497658225827,146.908203125,63804000,0.0,0.0,AAPL
2021-11-15 00:00:00-05:00,147.2804228094717,148.75940720761815,146.35973409824072,146.91802978515625,59222800,0.0,0.0,AAPL
2021-11-16 00:00:00-05:00,146.85924274203003,148.3773984758072,146.27156473370576,147.8974609375,59256200,0.0,0.0,AAPL
2021-11-17 00:00:00-05:00,147.89745943010328,151.81527292494047,147.88767027666427,150.3363037109375,88807000,0.0,0.0,AAPL
2021-11-18 00:00:00-05:00,150.55179723889825,155.40987800940817,149.90535437132496,154.62631225585938,137827700,0.0,0.0,AAPL
2021-11-19 00:00:00-05:00,154.4108572720638,157.7116261354738,153.313873999746,157.25128173828125,117305600,0.0,0.0,AAPL
2021-11-22 00:00:00-05:00,158.3580215257173,162.29542845267346,157.69200037488366,157.7115936279297,117467900,0.0,0.0,AAPL
2021-11-23 00:00:00-05:00,157.80951705712113,158.47555309859132,155.79184557181551,158.09356689453125,96041900,0.0,0.0,AAPL
2021-11-24 00:00:00-05:00,157.4471342187338,158.8085738483819,156.35994034575776,158.61268615722656,69463600,0.0,0.0,AAPL
2021-11-26 00:00:00-05:00,156.2913900038225,157.15329885394945,153.14733793761846,153.5880889892578,76959800,0.0,0.0,AAPL
2021-11-29 00:00:00-05:00,156.09548196515397,157.8780943084946,155.52739720558188,156.94761657714844,88748200,0.0,0.0,AAPL
2021-11-30 00:00:00-05:00,156.70273111321544,162.11910639926788,156.63416221186944,161.90362548828125,174048100,0.0,0.0,AAPL
2021-12-01 00:00:00-05:00,164.03886252915143,166.8009284808444,161.1494777894876,161.38455200195312,152052500,0.0,0.0,AAPL
2021-12-02 00:00:00-05:00,155.4784189693417,160.8262255061017,154.55773049536117,160.395263671875,136739200,0.0,0.0,AAPL
2021-12-03 00:00:00-05:00,160.64992531679795,161.57061375769487,156.43827337720046,158.51470947265625,118023100,0.0,0.0,AAPL
2021-12-06 00:00:00-05:00,160.91442783547066,164.43067767179699,160.90463867961986,161.92327880859375,107497000,0.0,0.0,AAPL
2021-12-07 00:00:00-05:00,165.606013499861,168.05464745577578,164.881212468611,167.66285705566406,120405400,0.0,0.0,AAPL
